#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27    0.022420833    0.013144458      0.0169105   0.0098381791    0.031214333    0.018566676
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30   0.0063401667   0.0063398497   0.0048976667   0.0048974217   0.0082345002   0.0082340885
             31   0.0065891667   0.0065888372   0.0051066665   0.0051064112   0.0088546663   0.0088542237
             32   0.0065119998   0.0065116742   0.0051378333   0.0051375763   0.0085471668   0.0085467395
             33   0.0065378335   0.0065375067   0.0052298333   0.0052295718   0.0084221668   0.0084217457
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37    0.012998833   0.0091911834    0.010666834    0.007548202      0.0161635    0.011441503
             38              0              0              0              0              0              0
             39    0.019047333    0.010997141    0.015102833   0.0087269094    0.024836833    0.014355813
             40    0.045531834    0.017209697      0.0361565     0.01367897    0.059257167    0.022433389
             41    0.038953334    0.015902032       0.031742    0.013011171    0.049215333    0.020247561
             42    0.045375499    0.019653532       0.036329    0.014944985    0.058416666    0.027324188
             43    0.038640333    0.015778124       0.030396    0.012425344    0.050898833    0.020852599
             44    0.025854333    0.012930032      0.0205225    0.010285893    0.033660667    0.016965257
             45    0.045460167    0.017187905    0.035761833    0.013551899    0.059877667    0.022720497
             46      0.0327405    0.014641427    0.025891333    0.011599803    0.042837167     0.01922088
             47    0.057977168    0.019336731    0.047351833    0.015910158    0.072716166    0.024767447
             48    0.097214001    0.025107297    0.082214833    0.021305398     0.11594783    0.030334523
             49    0.047863666    0.018230235    0.037982666    0.014417313    0.062337334    0.024004326
             50      0.1108245    0.026884446    0.091503833    0.022276863     0.13691667    0.033533687
             51      0.0910075    0.024323398    0.077879499    0.020855865        0.10676      0.0286886
             52       0.084493    0.023434546    0.069860334    0.019403903     0.10426517    0.029011572
             53      0.1046205    0.026157443    0.085443334    0.021398274     0.13129667    0.032980171
             54     0.15614117    0.031875044     0.12654533     0.02589052       0.198016    0.040562119
             55     0.14259683    0.030410763     0.11746817    0.025171555     0.17704983    0.038128725
             56       0.122854    0.028188985    0.099794333    0.022932019     0.15522283    0.035785187
             57     0.11019233    0.026727904    0.089247999    0.021671028      0.1397655    0.034004998
             58     0.14310183    0.030511107       0.117653     0.02514753      0.1779235    0.038127165
             59     0.22744733     0.03844859       0.187509    0.031754913      0.2818455    0.047919741
             60      0.2540775     0.04068993     0.20834283    0.033488706       0.317152    0.051316872
             61     0.25242017    0.040428026     0.20190867    0.032401251     0.32534367    0.052300569
             62       0.316715    0.045253435     0.26209783    0.037518036     0.39065767    0.056063725
             63     0.23266667    0.038790631     0.19787917     0.03321965      0.2761915    0.047249407
             64     0.21990983    0.037726691     0.17874167    0.030702424      0.2777885     0.04780645
             65     0.33069617    0.046323108     0.26476567    0.037152077      0.4257535    0.059834875
             66     0.35574833    0.047982523     0.28879083    0.039035025     0.44988967    0.060920412
             67     0.24713117    0.040100165      0.2041725    0.033234292     0.30541367    0.050065161
             68     0.42762333    0.052647089     0.35280083    0.043553171     0.52949617    0.065766843
             69     0.51342334    0.057793078     0.41712717    0.047114361     0.64917283    0.073563755
             70     0.45503533    0.054394045     0.37069083     0.04438941      0.5731095    0.068759155
             71     0.54248133    0.059218027     0.43992717    0.048127507     0.68702733    0.075311906
             72     0.46621567    0.054957051      0.3789915    0.044784764      0.5888925    0.069720862
             73      0.6109555    0.063025308     0.50255533    0.051938187        0.76008    0.078693898
             74     0.72924433    0.069272419       0.603437    0.057191544     0.89947383    0.086513107
             75     0.75233016    0.069857817       0.622842    0.057966309      0.9276735    0.086591443
             76     0.82129567    0.072902407     0.68029484    0.060526831      1.0120112     0.09027477
             77     0.80223017    0.072059833        0.66182    0.059554802     0.99389433    0.089747797
             78      0.9467195    0.078363319     0.77499617    0.064251911      1.1848033    0.098445194
             79      1.2147112    0.088845778     0.99751884     0.07310737      1.5139063     0.11126617
             80      1.2264697     0.08923784      1.0030408    0.073144507      1.5367077       0.112306
             81      1.2481532    0.090095236      1.0210792    0.073870193      1.5632597     0.11341443
             82      1.4062393    0.095840725      1.1689762    0.079769491       1.725138     0.11839986
             83        1.75559     0.10668621       1.472136    0.089733597      2.1289133     0.13072935
             84      1.8891857     0.11076677      1.5781963    0.092710535      2.3026522      0.1356085
             85      2.3200043     0.12329066      1.9371695     0.10289307      2.8293937     0.15162754
             86      2.6143482     0.13025495       2.161017     0.10789605      3.2310378     0.16171643
             87      2.8925442     0.13702688      2.4038395     0.11408541       3.550143     0.16910611
             88      3.6694787     0.15426461      3.0528215     0.12859043      4.4975605     0.19003848
             89      5.0067212     0.18022416      4.1873357     0.15097021      6.0940685     0.22015043
             90      6.9837468     0.21308906      5.8267345     0.17817033      8.5286207     0.26158654
             91      12.213147     0.28188874      10.239344     0.23638548      14.817867     0.34523875
             92      17.751154     0.34035795      14.910049     0.28548355      21.484073     0.42172493
             93      24.870709     0.40162979      20.829289     0.33681508      30.220677     0.48988659
