# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 30
             -8     0.46529212    0.091225325     0.35777991    0.070108078     0.62217847      0.1229943
           -7.9     0.60131132     0.10261655     0.46022209    0.078437529     0.80866827     0.13926399
           -7.8     0.98231132     0.13076667     0.76218928     0.10111599      1.3036339     0.17564377
           -7.7      1.5071112     0.16849769      1.2093946     0.13820805       1.931453     0.22446559
           -7.6      1.5690556     0.16519768      1.2126386     0.12780437      2.0923361     0.22206495
           -7.5       1.734547     0.17129026      1.3606699     0.13510247      2.2742589     0.22570535
           -7.4      2.4193437     0.20486224       1.907034     0.16142143      3.1561453     0.27006599
           -7.3      2.5851168     0.21156258      2.0253481     0.16509141      3.3946775     0.28160178
           -7.2       3.438944     0.24082842      2.7102921     0.19036727      4.4854906     0.31598663
           -7.1      4.4624442     0.27370466      3.4612625     0.21242491       5.921623     0.36615962
             -7      4.7696691     0.30109753      3.7159672     0.23420601      6.2944058     0.40059285
           -6.9      5.9617499     0.32437457      4.6665242     0.25360279      7.8309844     0.43041667
           -6.8      6.6341656     0.34204307      5.2375338     0.27113201      8.6366127     0.44766959
           -6.7      8.1366222     0.37235668      6.4622113     0.29583299      10.520983     0.48777471
           -6.6      9.6162877     0.40096913      7.5743906     0.31577982      12.547371     0.52825054
           -6.5      10.934339     0.42264007      8.6474622     0.33551618      14.207872     0.55362159
           -6.4      13.076573     0.46901464      10.274265     0.36910024       17.09589     0.61746261
           -6.3      15.938324     0.54726968      12.629108     0.43744343      20.661587     0.70929522
           -6.2      18.467833     0.55386393       14.58381     0.43825669       24.02694     0.72603224
           -6.1      22.528681     0.61138737      17.887072     0.48630969      29.138546      0.7964106
             -6      26.108934     0.66390999      20.633659     0.52657453      33.928456     0.86767624
           -5.9      29.254903     0.71255407      23.203782     0.56578107      37.873208      0.9302352
           -5.8      32.633134     0.72800948      25.855409     0.57787872      42.287194     0.94974593
           -5.7      38.389407     0.78614781         30.618     0.62976991      49.409852      1.0181608
           -5.6      44.791732     0.84710641      35.711435     0.67739785      57.658593      1.0971991
           -5.5      51.439928     0.92125038      40.969404     0.73745941      66.275346      1.1906326
           -5.4      61.889578       1.022851      49.444555       0.820953      79.498575      1.3192734
           -5.3      68.183532      1.0516241      54.516226     0.84442222      87.487129      1.3559149
           -5.2      77.006677      1.1116044      61.462263     0.88968334      99.003629      1.4383911
           -5.1        87.9867      1.1827779      70.528663      0.9508073      112.58878      1.5236597
             -5      100.89156      1.4247814       80.94355      1.1539031      128.98962      1.8147749
           -4.9      115.29484      1.8776394      92.434921      1.4842284      147.47894      2.4421565
           -4.8      123.12117      1.4080189      99.066421      1.1360245      156.89377      1.8058205
           -4.7      142.11697      1.5776075      114.45488      1.2708437      180.92324      2.0237487
           -4.6      164.28787      1.6447752      132.65499       1.329349      208.57467      2.1058083
           -4.5      181.94092      2.1654249      146.73105      1.7322435      231.22295       2.784969
           -4.4      201.90807        1.79682      163.39152      1.4582434      255.67326       2.293137
           -4.3      225.01834      1.9505883       182.0323      1.5774712      285.05395      2.4934647
           -4.2      252.37743      2.0802024      204.44701      1.6843571      319.20458      2.6539703
           -4.1       275.3769      2.0864489       223.7837      1.7007582       347.1015      2.6490407
             -4      306.80823      2.2734049      249.50555      1.8498321      386.37574      2.8872275
           -3.9      343.69545      2.4119051      279.67659         1.9622      432.56796      3.0629516
           -3.8      377.73098      2.5250333      308.05496      2.0596438      474.22191      3.1962757
           -3.7      413.18864      3.0330323      336.81575      2.4383352      518.46646      3.8642741
           -3.6       455.7362      2.8180784      371.42099      2.2871811      571.37585      3.5677741
           -3.5      497.66546      2.8188564      405.92763      2.2997981      623.40209      3.5499308
           -3.4      540.34751      2.9547952      440.67863      2.4097589      677.01764      3.7317628
           -3.3      589.96665      3.1564372      481.47623       2.572433       738.6769      3.9807039
           -3.2       648.5598      3.2620701      528.90228      2.6573154      812.77361      4.1172007
           -3.1      696.70527      3.4978858      568.64891      2.8414899      872.36875      4.4296078
             -3      757.38817      3.7262903      618.29286      3.0325756      948.19797      4.7023749
           -2.9       822.9832      3.7537151      672.39765      3.0704883        1029.39      4.7918111
           -2.8      877.35182      3.9360261      716.59962      3.1973692        1097.88      4.9876948
           -2.7      941.89015      3.9432909      769.71573      3.2174662      1178.0442      4.9697813
           -2.6      1003.2393      4.0452323      820.17661      3.3033611      1254.2893      5.0986609
           -2.5      1075.5039      4.1660475      879.65799      3.4056714      1344.0198      5.2419542
