#         pt_b1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      431.09341     0.73971153      362.54558     0.62246285      520.89519     0.90601984
              5      1544.4268      1.2834993      1297.3496      1.0784108      1868.9942       1.576656
             10       1469.547      1.2609535      1234.4255      1.0584808       1778.564      1.5441623
             15       1080.202      1.1050678      907.43809     0.93156197      1307.3593        1.36067
             20      765.87358     0.95247975      642.88007     0.80028759       927.9366      1.1653964
             25      547.41065     0.81779987      459.23947      0.6882343      663.76899      1.0058031
             30      398.97347     0.70373729      334.48559     0.59083632      484.21966      0.8616501
             35      297.02889     0.61505262      248.73445     0.51544798       361.0229     0.75322226
             40       225.6968      0.5368297      188.78813     0.44947253      274.71467      0.6590174
             45      174.04342     0.47326611      145.42658     0.39605325      212.12702     0.58274982
             50      136.40328      0.4193571      113.91209     0.35064448      166.36336      0.5156327
             55      108.77263     0.37551554      90.733292     0.31383719      132.85117     0.46246805
             60       88.50469     0.34192131      73.739679     0.28485025       108.2507     0.42148097
             65      71.631831     0.30772189      59.638988     0.25623574      87.687858     0.37967148
             70      59.224573     0.27981599       49.25912     0.23284209      72.588044     0.34608427
             75      48.734458     0.25251174       40.52212     0.21016929      59.750486     0.31171133
             80      40.938204     0.23224484      33.972776      0.1929275      50.309358     0.28729697
             85      34.234545     0.21227343      28.421752     0.17653213      42.088143      0.2631713
             90      29.426226     0.19720541       24.37588     0.16368153      36.266493     0.24497318
             95      25.263874     0.18325709      20.854113     0.15152137      31.253216     0.22867795
            100       21.48631     0.16875479      17.700252     0.13920419      26.640089     0.21106595
            105      18.410554     0.15616662      15.120685     0.12843871      22.902957     0.19591087
            110      16.067422     0.14534467      13.172403     0.11953253      20.027932     0.18249212
            115      13.968415     0.13705983      11.422262     0.11222648      17.459614     0.17275386
            120       12.06152     0.12989227      9.8560077     0.10616923      15.087774     0.16389714
            125       10.78121     0.11983306      8.8111616    0.098297131      13.485954     0.15176716
            130      9.5014277      0.1130696      7.7324685    0.092185667      11.938236     0.14324963
            135      8.3906174     0.10570116      6.8268816    0.086202833      10.544645     0.13383729
            140      7.7061985     0.10067991      6.2421844    0.081763789      9.7316595     0.12797493
            145      6.5141062    0.092829292      5.2695527    0.075342404      8.2383213     0.11817637
