#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      134.49086     0.20636694      111.93109     0.17169596      164.73183     0.25565188
              5      316.54736     0.31542194      263.25124     0.26174757      388.07222      0.3908381
             10      363.72545     0.33564404      302.29578     0.27875087      446.23475     0.41688587
             15      343.55585     0.32691038      285.28237     0.27123946      421.93124     0.40600306
             20      301.11707     0.30328451      249.71734     0.25165039      370.38508     0.37604215
             25       257.2414     0.28252823      213.06548     0.23395631      316.88362     0.35095105
             30      216.19515     0.25838415       178.8254     0.21383084      266.74726     0.32108743
             35      181.95753     0.24021512      150.37477     0.19850297      224.72689      0.2999958
             40      152.98951     0.21799408      126.32964     0.18015808      189.13466     0.27144069
             45      128.74653     0.20173937      106.19296     0.16649791      159.37041     0.25170119
             50      108.66476     0.18453882      89.549772     0.15231038      134.65092     0.23021206
             55      91.825868     0.16978826      75.641619     0.14012948      113.83643      0.2121889
             60      78.408903      0.1570925       64.53193     0.12943203      97.302857     0.19628215
             65      66.814506     0.14500481      54.942992     0.11937275      82.993633      0.1815672
             70      57.194518     0.13429381       47.02292     0.11059372      71.059024     0.16811292
             75      49.279312     0.12432638      40.468479     0.10226507      61.306128     0.15561154
             80      42.705752     0.11589217      35.059475    0.095409329      53.144531     0.14549923
             85      36.952364     0.10789439      30.316696    0.088676307      46.017991     0.13519991
             90      32.093717     0.10064031        26.3122    0.082589749      39.998077      0.1262284
             95      27.996673    0.093903837      22.943257    0.077138059      34.918547     0.11795321
            100      24.634515    0.088154229      20.144405    0.072305599      30.796339     0.11107772
            105      21.633743    0.083210828      17.659243    0.068091015      27.096986     0.10503434
            110      18.950699    0.077624411      15.432602    0.063355252      23.796337    0.098146195
            115      16.893434    0.072999535      13.733949    0.059493339       21.25284    0.092455395
            120      15.065894    0.070006155      12.219709    0.056833787      19.000216    0.088974448
            125      13.397242    0.068079225       10.84354    0.055015978      16.933513    0.086912405
            130      11.915019    0.065914035      9.6263592    0.053052174        15.0893     0.08445726
            135      10.637468    0.058357884      8.5794648    0.047171373      13.496966    0.074558537
            140      9.5040839    0.055086052      7.6513655    0.044438229       12.08277    0.070514077
            145      8.6245143    0.053394881       6.924342    0.042954893      10.996145    0.068538795
            150      7.8488166    0.050536751       6.296739    0.040632329      10.015817    0.064984998
            155      6.9509717    0.047625729      5.5660542    0.038228272      8.8876871    0.061270935
            160        6.19032    0.044305526      4.9432841      0.0354719      7.9380545    0.057169759
            165      5.7007707    0.043107927      4.5573144     0.03451914      7.3022551    0.055656434
            170      5.2175116    0.040765086      4.1664173    0.032631496      6.6909633    0.052606917
            175      4.6680165    0.038410867       3.716188     0.03066102      6.0058292     0.04972117
            180      4.2117573    0.036876842      3.3491635    0.029455014      5.4254244    0.047917786
            185       3.836797    0.035353092      3.0437544    0.028112416      4.9549115    0.045914367
            190      3.4347813     0.03297128      2.7270024      0.0262575      4.4320925    0.042829277
            195      3.2762442    0.032278021      2.5961953    0.025646801       4.236308    0.041973466
            200      2.9555782    0.031133215      2.3381805    0.024673085      3.8280572    0.040569857
            205      2.7505443    0.029524704      2.1734236      0.0233855      3.5669171    0.038519557
            210      2.5390151      0.0284344      2.0005646    0.022465521       3.302461    0.037170982
            215      2.2691165    0.026898718       1.791826    0.021285704      2.9449546    0.035144676
            220      2.0874534    0.026044102      1.6423691    0.020550901      2.7193299    0.034083069
            225       1.911325    0.024857911      1.5034369    0.019597699      2.4903595     0.03255832
            230      1.8020099     0.02394923       1.419013    0.018910269      2.3455301    0.031362048
            235      1.6375368    0.022778983       1.282165    0.017882495      2.1442497    0.029976299
            240      1.5483104    0.022221821       1.215294    0.017491016      2.0222913    0.029192709
            245      1.3969027    0.021502406       1.094906      0.0168887      1.8272719    0.028313997
            250      1.3157991    0.031396227      1.0295245    0.024787812       1.724182    0.040772514
            255      1.2421169    0.019856897     0.97316405    0.015624367      1.6259447    0.026151065
            260      1.1280864    0.018994942     0.88303895    0.014894424      1.4777418    0.025060253
            265      1.0540366    0.018617901     0.82209062    0.014544622      1.3857904    0.024619217
            270      1.0146766    0.017964929     0.79132168     0.01403407      1.3344423    0.023800592
            275     0.90383386    0.016954712     0.70438872    0.013252968       1.189564    0.022427981
            280     0.85656546    0.016468995     0.66605697    0.012854847      1.1298618    0.021836268
            285     0.77924513    0.015729388     0.60638131    0.012276291      1.0270117    0.020823611
            290     0.73563035    0.015366765     0.57084108     0.01195368     0.97240662    0.020414684
            295     0.68585478    0.015979079     0.53265823    0.012436521     0.90593623    0.021179368
            300     0.63931545    0.014338051     0.49610097    0.011118514     0.84542974    0.019209235
            305     0.63192971    0.014190301     0.48908054    0.010998888     0.83796945    0.018938156
            310     0.57619685    0.016400434     0.44790853    0.012625969     0.76031881    0.021951127
            315      0.5131271    0.012978694     0.39680718     0.01003891     0.68082092    0.017351425
            320     0.50948363    0.012760755     0.39350407   0.0098810263     0.67675579     0.01702726
            325     0.45330144    0.012048801     0.35164066   0.0093778191     0.59948527    0.016007929
            330     0.43588241    0.011761521      0.3364381    0.009100037     0.57943713    0.015705495
            335     0.40116511     0.01128431     0.31026152   0.0087547429     0.53224591    0.015048169
            340     0.40527178    0.011336245     0.31295764   0.0087697853     0.53861576    0.015191835
            345     0.35743495    0.010678441     0.27651534   0.0082924712     0.47414672    0.014234689
            350     0.31335225   0.0099697006     0.24185665   0.0077056501     0.41670556    0.013373405
            355     0.31831421    0.010098326     0.24531631   0.0078061828      0.4238976    0.013517716
            360     0.30895956   0.0098888547     0.23697805   0.0076050762     0.41350411    0.013290037
            365     0.28102358   0.0094798872     0.21769471   0.0073534751     0.37228616    0.012644747
            370     0.26978343   0.0094198269     0.20858152   0.0073119998     0.35817612    0.012558989
            375     0.24399069   0.0088720156     0.18760191    0.006830836     0.32583688    0.011920198
            380     0.24141167   0.0089868275     0.18588799   0.0069326706     0.32178643    0.012041192
            385     0.22919453   0.0086298481     0.17465361   0.0065793656     0.30869148    0.011685227
            390     0.21276795   0.0082669453     0.16383388   0.0064236497     0.28374627    0.011141799
            395     0.21265803   0.0097498995     0.16372934    0.007514907     0.28353975    0.013055612
            400     0.18641964   0.0077443429     0.14336115   0.0059607792     0.24875309     0.01041668
            405     0.18627746   0.0077055729     0.14378959   0.0059626396     0.24781739    0.010515897
            410     0.17004061   0.0073464632     0.13001776   0.0056317562     0.22829274   0.0099044465
            415     0.15006987   0.0069390432     0.11509044   0.0053387483     0.20087451   0.0093256974
            420     0.15535978   0.0070658362     0.11891145   0.0054115211     0.20839615   0.0095429555
            425     0.14564119   0.0067969824     0.11159028   0.0052176144     0.19523518   0.0091630689
            430     0.13675315    0.006621938     0.10425665   0.0050396762     0.18419405   0.0090013997
            435     0.12925387   0.0063886811    0.098553181   0.0048873815      0.1740535   0.0086308893
            440     0.11674216   0.0061826794    0.089827483   0.0047520556     0.15585969   0.0083423318
            445     0.11615555     0.00623927    0.088713397   0.0047767235     0.15624439   0.0084329157
            450     0.13116804   0.0071576399     0.10004345    0.005494862      0.1766468   0.0096242558
            455    0.092819976   0.0054612829    0.070698704   0.0041528499     0.12521132   0.0074360856
            460     0.11407354   0.0065601759    0.086985778   0.0050038483     0.15364363   0.0088763026
            465    0.096976102   0.0055587427    0.074043917   0.0042466397     0.13046885    0.007557213
            470    0.087374558   0.0052679309    0.066831381   0.0040443731     0.11727489   0.0070989739
            475    0.091401561   0.0053876633    0.069801385   0.0041288782     0.12291981   0.0072708714
            480    0.088825819   0.0053826207    0.067418904   0.0040815076     0.12023377   0.0073348212
            485    0.077182401   0.0049546399    0.059135838   0.0038119846     0.10347618   0.0066757242
            490    0.070301232   0.0047723053    0.053936915   0.0036102855    0.094168067   0.0066234901
            495    0.065258143   0.0048376755    0.049584362   0.0037007618    0.088183193   0.0065309065
            500    0.070313606   0.0047359669    0.053267507   0.0035973192    0.095357895   0.0064476606
            505    0.070951437   0.0048183426    0.054190532   0.0036708934    0.095471597   0.0065609482
            510    0.062823866    0.004472804    0.047337695   0.0033787807    0.085683601   0.0061188676
            515    0.061406403   0.0044131387    0.046269276   0.0033344723    0.083769316    0.006038679
            520    0.053563113   0.0041098722    0.040008764    0.003075068    0.073640008   0.0056641411
            525    0.053402137   0.0041524743    0.040499488   0.0031581269    0.072352517   0.0056575624
            530    0.048911565   0.0039683826     0.03709575   0.0030146487    0.066276887   0.0054123858
            535    0.046943993   0.0038476748    0.035367483   0.0029088259    0.064050772   0.0052663489
            540    0.047148787   0.0039259547    0.035358487   0.0029550406    0.064580048   0.0053829329
            545    0.045996551   0.0038242312    0.035002785   0.0029210668    0.062098823     0.00518423
            550     0.04756088   0.0040316853    0.035567363   0.0030274404    0.065338663   0.0055390408
            555    0.034478103   0.0033271954    0.025970468   0.0025131195    0.046999752   0.0045458277
            560    0.041197239   0.0036005956    0.031366459   0.0027526053    0.055581801   0.0048762688
            565    0.034519592   0.0033370039    0.026009076   0.0025191995    0.047109092   0.0045686884
            570    0.032773989   0.0032496235    0.024533157   0.0024382041    0.044971829   0.0044670352
            575    0.028254694   0.0030268234     0.02116104   0.0022710573    0.038783657   0.0041691084
            580     0.03763896   0.0034510635    0.028381449   0.0026101764    0.051308123   0.0047207165
            585    0.032736398   0.0032109153    0.024684402   0.0024310253    0.044630324   0.0043953115
            590    0.029740728   0.0031014083    0.022027347   0.0022970833    0.041255102   0.0043192247
            595     0.03090036   0.0031472143    0.023072061   0.0023554121    0.042552181    0.004347741
            600    0.024023193   0.0027576873    0.017800736   0.0020491077    0.033325538   0.0038343666
            605    0.020643826   0.0026001716    0.015412181   0.0019362437    0.028417871   0.0036067774
            610    0.025002649   0.0028452889     0.01893619   0.0021622065    0.033933669   0.0038781165
            615    0.023738912   0.0027777291    0.018216326   0.0021476232    0.031793814   0.0037970619
            620     0.02329531   0.0031202355    0.017372517   0.0023252319    0.032081104   0.0043126596
            625    0.020875582   0.0025708749     0.01569507   0.0019412191    0.028544586   0.0035275945
            630     0.02066004   0.0025675125    0.015410868   0.0019226411    0.028488828    0.003557002
            635     0.02126016   0.0025988588    0.016082017   0.0019756083    0.028910396   0.0035483221
            640    0.016065786    0.002287516    0.012047667   0.0017187295    0.022001401   0.0031411848
            645    0.022328907   0.0026894427    0.016844466   0.0020335018    0.030458375   0.0036868358
            650    0.017074462    0.002323891    0.012651301   0.0017253845    0.023693894   0.0032325526
            655    0.018369484   0.0024124642    0.013798311    0.001819696    0.025149212   0.0033161541
            660    0.017663818   0.0025557236    0.013278311   0.0019357572    0.024136599   0.0034780982
            665    0.015482561   0.0022654069    0.011681473   0.0017077856    0.021097543   0.0031073183
            670    0.011686643   0.0019234782   0.0085978471   0.0014188149    0.016331589    0.002691317
            675    0.015832125   0.0022401943    0.011809068   0.0016766467      0.0218309   0.0031006887
            680    0.017053445   0.0023219546    0.012939192   0.0017686324    0.023090172   0.0031546403
