#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      329.36101     0.64048246      278.67955     0.54299585      394.87503     0.77841595
              5      769.30376     0.95031229      650.44162     0.80385565       923.3181      1.1546385
             10      870.27574      1.0037002      735.59121     0.84931913      1045.0384      1.2218378
             15      799.35212     0.97184867       675.5953     0.82122298      960.09188      1.1787005
             20      680.94717     0.90135082      575.70209     0.76535525      817.64884      1.1009776
             25      559.59701     0.82365136      472.99917     0.69643713      672.21848     0.99812736
             30      454.00244     0.74949533      383.62834     0.63312611      545.64922     0.90869086
             35      367.61396       0.678481       310.5474     0.57325003      442.01867     0.82276817
             40      297.13013     0.61357639      250.86612     0.51872653       357.5649     0.75200867
             45      240.29281     0.56300587      202.64599     0.47626968      289.62253     0.69476677
             50      196.02561     0.50268981      165.16451     0.42382293      236.56564     0.61282988
             55      157.62616     0.45160296      132.73566      0.3804957      190.37526     0.55345009
             60      128.52363     0.41014663      108.04398     0.34480356      155.57864     0.50184745
             65      105.03895     0.37045439      88.253636      0.3128804      127.24703     0.45715831
             70      85.145703     0.33428993      71.419413     0.28051447      103.37402     0.40977628
             75      69.696615     0.30128352      58.356058     0.25252866      84.813359     0.36943086
             80       56.96273     0.27285177      47.624545     0.22836283      69.449264     0.33568629
             85      46.983328     0.25031723      39.221631     0.20892371      57.393225     0.30869422
             90      38.253021       0.224309      31.846215     0.18685885      46.888025     0.27728385
             95      31.254044     0.20268758      25.962954     0.16856154       38.41389     0.25116164
            100      25.755884     0.18607673       21.35357     0.15432876      31.731429     0.23168725
            105      20.722043     0.16535263      17.129751     0.13689792       25.62183     0.20578598
            110      17.147687     0.14970471      14.136001     0.12360778       21.27312     0.18708265
            115      14.059967     0.13819328      11.561586     0.11363054      17.494311     0.17366007
            120      11.838304     0.12517942      9.7112376     0.10283351      14.772085     0.15731549
            125      9.9327602     0.11476192      8.1323533    0.094070588      12.422473       0.144543
            130      8.2251211     0.10382432      6.7198964    0.084976552      10.313335     0.13103104
            135      7.0824374    0.096318588      5.7740347    0.078756087      8.9025789     0.12178964
            140       6.091077    0.089341726      4.9616487    0.072865169      7.6636633      0.1131261
            145      5.0910146    0.082237739      4.1412022    0.067005844      6.4152919     0.10467758
            150      4.4046568    0.076153743       3.573377    0.061898574      5.5679198    0.096787341
            155       3.724677    0.069963098      3.0224536    0.056811632      4.7072898    0.089099295
            160       3.270639    0.065722348      2.6505205    0.053312435      4.1399986    0.083816679
            165      2.9389457    0.066459237      2.3786154    0.054205387      3.7255616    0.086261226
            170      2.6689928    0.059379541      2.1593699    0.048132442      3.3845931    0.075649633
            175      2.1828181    0.053690125      1.7642047    0.043478438      2.7714681    0.068533724
            180      1.8842771    0.050174407      1.5157302    0.040453544       2.405391     0.06440621
            185      1.6183131    0.046325696      1.3082615    0.037527335      2.0542177    0.059132462
            190      1.5139675    0.044930587      1.2193698    0.036245194      1.9298364    0.057581019
            195      1.3087824     0.04142311       1.052181    0.033362745      1.6717797    0.053138976
            200      1.1338479    0.039064237     0.91204397    0.031480254      1.4472771    0.050067436
            205      1.0411209    0.037102926      0.8380008     0.02994472      1.3281067    0.047582286
            210     0.87558513    0.033953085      0.7025942    0.027324154      1.1208741    0.043666126
            215     0.83173787    0.033013379     0.66486717    0.026453424      1.0690289    0.042592653
            220     0.67875113    0.029882184     0.54413083    0.023965611     0.86984073    0.038534834
            225     0.67473183    0.029772186     0.53685957    0.023789099      0.8725723    0.038721802
            230     0.57859253    0.027752013     0.46422877    0.022362717     0.74213477    0.035839331
            235     0.53007344    0.027433517     0.42382287    0.021905772     0.68127116    0.035593181
            240     0.48044933    0.025018251     0.38645343    0.020166539     0.61317613    0.032036325
            245      0.4229201    0.023896829     0.33684607    0.019073551     0.54664777    0.031128052
            250       0.379909    0.022497138     0.30219933    0.017806976      0.4922777    0.029727692
