# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       576.2302     0.84027731      486.23779     0.70872062      693.30329      1.0211169
              5      1213.8938      1.1621332      1022.3571     0.97899598      1464.1966       1.420003
             10      1198.7597      1.1563557      1008.0463     0.97330677      1448.9172       1.421343
             15      982.10652      1.0698925      825.03248     0.90144326       1188.692      1.3173903
             20      758.42674     0.94855446       636.7087     0.79648446      918.80643      1.1591878
             25      577.82654     0.83745625      484.65796     0.70266122      700.86619      1.0243203
             30      442.11574     0.73931195      370.62409     0.62015139      536.66695     0.90484867
             35      342.13278     0.65469866      286.59081     0.54896395      415.71671     0.80200351
             40      267.75621     0.58337589      224.17792     0.49128462      325.55554     0.72329202
             45       212.7014     0.52055723      177.92114     0.43608021       258.9232     0.63916837
             50      170.22294     0.46879054      142.25787     0.39214631      207.45505     0.57640914
             55      137.99475     0.42198372       115.2459     0.35289092      168.32117     0.51885296
             60      112.09597     0.38182552       93.52741     0.31899218      136.89159     0.47033136
             65      92.890481     0.34830338       77.41775     0.29062472      113.59226     0.42993925
             70      77.013753     0.31681953      64.144824     0.26420353       94.25121     0.39095551
             75      64.500787     0.28966186       53.70831     0.24146371      78.962631     0.35735491
             80      54.025649     0.26585571      44.948193     0.22170665      66.205753     0.32926573
             85      45.814753     0.24462483      38.073495     0.20372482      56.221984      0.3032601
             90      38.972148     0.22655269      32.352642     0.18821552      47.884138     0.28047168
             95      33.551089      0.2096372      27.827204     0.17411299      41.268663     0.25954915
            100      28.930036      0.1945553      23.982719     0.16155878      35.604873     0.24108982
            105      25.003827     0.18545566      20.732227     0.15387517      30.763145      0.2311724
            110      21.683846     0.16998969      17.938368      0.1406081      26.752466     0.21150382
            115      19.134974     0.15858998      15.818828     0.13134559      23.633475     0.19774151
            120      16.712542     0.14886906      13.787707     0.12295383      20.686777     0.18585062
            125      14.480853     0.13799416      11.918764     0.11386292      17.970528     0.17256023
            130      12.864175     0.13118977      10.569192     0.10785956      15.995397     0.16465421
            135      11.441153      0.1228683      9.3799925     0.10103028      14.260188     0.15422464
            140      10.088547      0.1155368      8.2584959    0.094781444      12.595502      0.1455419
            145      8.9953534     0.10911347      7.3385813    0.089370646      11.272537     0.13785375
            150      8.0233781     0.10270011      6.5434432    0.084034638      10.057929     0.13042217
            155      6.9379165     0.10160885       5.649359    0.082596234      8.7112649     0.12886962
            160      6.3191146    0.091263789      5.1237952      0.0741742      7.9708745     0.11598583
            165      5.6031836    0.086778026      4.5614588    0.070797976      7.0382716     0.11030616
            170      5.1738008    0.082543694       4.193993     0.06708427      6.5288784     0.10505243
            175      4.5438047    0.077626639      3.6733571    0.062804846      5.7509059    0.099286693
            180      3.9992641    0.072698607      3.2249293    0.058772687       5.075692    0.093017878
            185      3.6817967    0.072456715      2.9698101    0.058558578      4.6708275    0.092489984
            190      3.2144366    0.065264908      2.5874442    0.052634877      4.0870854    0.083602922
            195       3.088641    0.063837318      2.4847606    0.051530989        3.93077    0.081868221
            200      2.8591485    0.061516803       2.294922    0.049510946       3.646813    0.078940971
            205      2.5829823    0.058588916      2.0702583    0.047032854      3.2996455    0.075427072
            210       2.373543    0.055869523      1.9002435     0.04484363      3.0362477    0.071963788
            215      2.0553873    0.052040248      1.6534674    0.042035863      2.6157828    0.067028794
            220      1.8700663    0.049887461      1.4870446    0.039750677      2.4090599    0.064631586
            225       1.685338    0.047263539      1.3424023    0.037749197      2.1672656    0.061134499
            230      1.6643041     0.04694586      1.3284782    0.037605315      2.1357589    0.060688234
