# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       543.9056     0.81323136      459.74087     0.68719088      653.01325     0.98578736
              5      1133.9838      1.1272837      957.43837     0.95209704       1363.597       1.373308
             10      1104.9565       1.115733      932.29134       0.942448      1330.0523       1.366459
             15      889.44752      1.0244584      750.27074     0.86682593      1071.1573      1.2563934
             20      672.99185     0.89792934      567.78225      0.7576512      810.42402      1.0909439
             25      501.81512     0.78348383       423.2732     0.66105283      604.54435     0.95190174
             30      373.62778     0.68222733      315.22939     0.57588362      450.02488     0.82890302
             35      280.77949     0.59482063      236.89853     0.50236593      338.21898     0.72249866
             40      213.04162     0.52165156      179.81618      0.4433577      256.52329     0.64279709
             45      162.80609     0.45643048       137.3781     0.38574147      196.12278     0.55508591
             50      126.02829     0.40451885      106.29252     0.34141441      151.92405      0.4924035
             55      97.604769     0.35539904      82.315746     0.30009987      117.67506     0.43228142
             60      75.164752      0.3122345      63.368504     0.26364077      90.667138     0.38018756
             65      59.223076     0.27860305      49.901868     0.23499673      71.491391     0.34015915
             70      46.267507     0.24573268      38.960764     0.20717012      55.898308     0.29977612
             75      36.346095     0.21769615       30.62899     0.18364521      43.873301     0.26516381
             80      28.172537     0.19178266      23.713739     0.16162089      34.056766     0.23389365
             85        22.1616     0.16992298      18.628663     0.14337178      26.837596        0.20867
             90      16.836468     0.14824871      14.131178     0.12460001      20.427481     0.18125209
             95      13.202294     0.13130656      11.037642     0.10999596      16.095705     0.16121302
            100      9.9379275     0.11398685      8.2891111    0.095331114      12.150269     0.14049966
            105      7.6198071     0.10634988      6.3438997    0.088606576      9.3360512     0.13355487
            110      5.6651914    0.087571019      4.6886994     0.07235942        6.99155     0.10923095
            115      4.4056315    0.076157827      3.6321472    0.062856076      5.4620439    0.095092597
            120      3.5599171    0.068180064      2.9348429    0.056345805      4.4135854    0.084964044
            125      2.8497071    0.061102968      2.3433269    0.050338704      3.5437818     0.07642727
            130      2.2281938    0.054262238      1.8287092    0.044597877      2.7771985    0.068025944
            135      1.8404837    0.048968345      1.5120165    0.040335477      2.2913056    0.061239372
            140      1.5384045    0.044975672      1.2637038    0.036944332      1.9154148    0.056512284
            145      1.2806646    0.040938327      1.0527838    0.033736281      1.5930931     0.05120879
            150      1.0803236    0.037505356     0.88523827    0.030802032      1.3489384    0.047014367
            155     0.86287213    0.033628758      0.7055407    0.027557551      1.0801024    0.042266495
            160     0.72123053    0.031109052     0.59073067    0.025455197     0.90089543    0.039220053
            165     0.60101207    0.028029895     0.49644933    0.023225534     0.74330456    0.034874206
            170     0.54015763    0.026736796      0.4456544    0.022093226     0.66908627    0.033306424
            175     0.43748157    0.023869007       0.360832    0.019735078      0.5420659    0.029692139
            180      0.3717829    0.022163451     0.30630647    0.018285719      0.4612506     0.02765043
            185     0.34933577    0.029264527     0.28603553    0.023235965      0.4365094    0.038040201
            190      0.2594597    0.018497937     0.21482853    0.015344105     0.32006293    0.022944616
            195     0.22709617    0.017218578      0.1883926    0.014325828     0.27941687    0.021300576
            200     0.19759483    0.016188304       0.161908    0.013261888     0.24674673    0.020361351
            205     0.16542343    0.014681051      0.1367379    0.012168108     0.20439517    0.018218774
            210     0.16221127    0.014569117     0.13352257    0.012028016      0.2016902    0.018241779
            215     0.15122747    0.014045381     0.12631687    0.011765873      0.1846198     0.01724791
            220      0.0898244    0.010815479    0.074065467   0.0089458674     0.11129303    0.013456391
            225    0.078087533    0.010081654      0.0641748   0.0083093779    0.097143267    0.012600694
            230      0.0860035    0.010589839    0.070293667   0.0086753372     0.10773937    0.013313773
            235      0.0691278   0.0094960822      0.0566634   0.0077998319      0.0862675    0.011882924
            240    0.066286933   0.0092838979    0.054054933   0.0075897971    0.083497767    0.011773324
            245       0.063723   0.0091046097      0.0529143   0.0075874314    0.078369667     0.01124418
            250    0.045705067   0.0077274917    0.037484367   0.0063728204    0.057364034     0.00979833
            255       0.024675   0.0056614214    0.020953267   0.0048192606    0.029523833   0.0067994515
            260    0.045432833   0.0078617527    0.037415933   0.0064686894    0.056375333   0.0098188503
            265    0.037704533   0.0070032555    0.031574533   0.0058791065      0.0458697   0.0085393288
            270    0.024793367   0.0056886533    0.021035033    0.004835155    0.029681267     0.00682753
            275    0.032585167   0.0065192455    0.027241033   0.0054667572    0.039723433   0.0079762228
            280    0.030066733   0.0062702781    0.024901633   0.0051994132    0.037109766   0.0077629154
            285      0.0252528   0.0057990446    0.020427533   0.0047149451    0.032103033   0.0074218228
            290    0.013074633   0.0041345122    0.010328467   0.0032768515    0.017002667    0.005394923
            295    0.023565733   0.0055548571    0.019416267   0.0045821751    0.029232467   0.0069052442
            300      0.0145646    0.004395931       0.012161   0.0036741988      0.0178126   0.0054251152
            305      0.0233154   0.0055007848      0.0193595   0.0045753162    0.028655034   0.0067860291
            310   0.0092026332   0.0034783544   0.0078548668   0.0029825999    0.010931467   0.0041578065
            315    0.010441267   0.0036914338   0.0087173999   0.0030881966      0.0127467   0.0045179677
            320    0.014311667   0.0043154329    0.011632367   0.0035150728    0.018052467    0.005456141
            325    0.010334933   0.0036542344   0.0086318332   0.0030587296      0.0126333   0.0044999749
            330   0.0065601001   0.0029339051   0.0054834333   0.0024683164   0.0080839334   0.0036576773
            335      0.0051534   0.0025768774      0.0042116   0.0021069965   0.0064543333   0.0032326067
            340    0.014325633   0.0043198179    0.011737633   0.0035489075    0.017904967   0.0054105987
            345   0.0052249334   0.0026125134   0.0044515666   0.0022298312   0.0062197333   0.0031154584
            350   0.0064645665   0.0028915705   0.0052900667   0.0023760494   0.0081096001   0.0036523692
            355      0.0065444   0.0029267026   0.0054678667   0.0024486711   0.0079825666   0.0035761898
            360   0.0039691667   0.0022918657       0.002952   0.0017065217      0.0055066   0.0031858445
            365   0.0039164667   0.0022611458   0.0031778334   0.0018414168   0.0049664667   0.0028789453
            370   0.0039270333   0.0022689721      0.0028179   0.0016270619      0.0056307   0.0032583488
            375   0.0051873999    0.002593922   0.0049481335   0.0024986093   0.0053478999   0.0026756369
            380   0.0039583666   0.0022852742      0.0034296   0.0019820704   0.0046123666   0.0026695211
            385   0.0026103332   0.0018457164   0.0021436666   0.0015159244      0.0032513    0.002299959
            390      0.0012886   0.0012885356      0.0010106   0.0010105495   0.0016887667   0.0016886822
            395   0.0039344334   0.0022715053   0.0034224002   0.0019773579   0.0045583668   0.0026353401
            400      0.0026665   0.0018854189   0.0023196333   0.0016409562   0.0031076668   0.0021982312
            405   0.0025925667   0.0018331489   0.0021613667   0.0015283125   0.0031714999   0.0022424804
            410   0.0013014999   0.0013014349  0.00093490003  0.00093485328   0.0018669333     0.00186684
            415   0.0013072666   0.0013072013   0.0010743333   0.0010742796   0.0016269666   0.0016268853
            420   0.0026073667   0.0018436161   0.0022663334   0.0016029628      0.0030227   0.0021377892
            425      0.0013203    0.001320234      0.0012352   0.0012351382   0.0013748666   0.0013747979
            430   0.0012970333   0.0012969684  0.00092820002  0.00092815362      0.0018662   0.0018661067
            435              0              0              0              0              0              0
            440      0.0012955   0.0012954353   0.0010916333   0.0010915788      0.0015639   0.0015638218
            445              0              0              0              0              0              0
            450   0.0013199333   0.0013198673   0.0012013334   0.0012012733   0.0014588666   0.0014587937
            455              0              0              0              0              0              0
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470   0.0026574999   0.0018790489   0.0024174333   0.0017103784   0.0029140666   0.0020619872
            475      0.0013088   0.0013087346   0.0010439334   0.0010438812   0.0016868667   0.0016867823
            480              0              0              0              0              0              0
            485   0.0013079333   0.0013078679   0.0011605667   0.0011605087   0.0014878667   0.0014877923
            490              0              0              0              0              0              0
            495              0              0              0              0              0              0
            500              0              0              0              0              0              0
            505              0              0              0              0              0              0
            510   0.0026178668   0.0018510271   0.0022946667   0.0016229856   0.0030131334   0.0021306123
            515      0.0013135   0.0013134343   0.0011187666   0.0011187107      0.0015646   0.0015645218
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
