# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ500
              0      510.30804      1.8042907      434.76815      1.5342505      606.35571      2.1707563
              1       1479.154      3.0794212      1261.7476      2.6342743      1754.8188      3.7378769
              2      1831.7884      3.3707669       1562.179      2.8738032      2174.1075      4.0378233
              3      1826.0087      3.3666282      1556.3989      2.8682709      2169.0078      4.0365198
              4       1719.028      3.2766171      1464.5083        2.80061      2043.3102      3.9909175
              5      1561.1078      3.1259305       1327.964      2.6588283      1859.3967      3.7562522
              6      1434.3424      3.0016179      1218.3623      2.5495883      1711.7302      3.6092289
              7      1310.7211      2.8742832      1112.2781      2.4400709      1566.2472      3.4606398
              8      1202.4847        2.75676      1019.2059      2.3438573      1439.1737      3.3464134
              9      1114.3893      2.6618819      943.49399      2.2535604      1335.6793      3.2189319
             10      1027.2814      2.5543962      868.41031      2.1602852      1233.7283      3.0903336
             11      953.63363        2.46545      805.60363       2.083502      1146.3096       2.984532
             12      889.75523       2.382067      751.37023      2.0432965      1070.0212      2.9790359
             13      835.51865      2.3103805      704.38573       1.948659      1006.9701      2.8069379
             14       788.4552      2.2458392      664.65553      1.8955056      950.35282      2.7375397
             15      740.10262      2.1790017      622.91664      1.8349809      893.86826      2.6551581
             16      695.50001      2.1136546      585.10242      1.7791764      840.49613       2.573674
             17      659.10914      2.0581629      553.94819      1.7318401      797.50848      2.5105571
             18      621.80687      1.9985355      521.89436      1.6783271       753.6602      2.4381019
             19      593.62538      1.9556294      497.95843      1.6411947      720.02366      2.3877649
             20      563.78917       1.905312      472.66318      1.5985568        684.309      2.3285205
             21      536.20676      1.8594327      449.47162      1.5604581      650.96289      2.2774884
             22       511.9941       1.817929      428.65006      1.5228725      622.52953      2.2256526
             23      485.43665      1.7704219      406.43107        1.48293      590.17108      2.1708541
             24      465.60038      1.7353545      389.31512      1.4520402       567.0032      2.1301957
             25      444.01254      1.6946178      371.09117      1.4171268      541.03248      2.0806195
             26      422.31078      1.6535397      352.42446      1.3810337      515.55253      2.0304459
             27      406.33986      1.6236266      339.27192       1.356667      495.73707      2.0007153
             28      390.24833      1.5991787      325.58852      1.3338712      476.55094      1.9693506
             29      372.07231      1.5547623      310.33074       1.303697      454.51336       1.970913
             30      355.45353      1.5201578      296.20274      1.2671044      434.70744      1.8736722
             31      343.82003      1.4978807      286.33425      1.2482402      420.79303      1.8500417
             32      327.69611      1.4624921      272.83752      1.2178211      401.20084       1.804092
             33      315.28743      1.4329862      262.37181      1.1931369      386.24315      1.7681108
             34      304.83069      1.4108482      253.51739      1.1746704      373.70339      1.7432918
             35      293.38268       1.383766      243.95639      1.1517801      359.75421      1.7134791
             36      278.98772      1.3485338      231.85214      1.1223693      342.33562      1.6709014
             37      269.83494      1.3259224      224.03733      1.1016817      331.49081      1.6407168
             38      260.72591      1.3066187      216.39955      1.0851761       320.4301       1.617349
             39      251.69343      1.2889722      208.87561      1.0698865       309.3996      1.6029045
             40      241.18271      1.2537336      200.04164      1.0406708      296.66593      1.5518822
             41       232.0583      1.2350872      192.38213       1.023992      285.61138      1.5309565
             42      223.12773      1.2103121      184.94971      1.0038985      274.67931      1.5031932
             43      216.73009      1.1940725      179.55791     0.98970859      266.96764      1.4853964
             44      206.34543      1.1641054      170.89049      0.9645133      254.27525      1.4449497
             45      200.49981      1.1455887      165.82171      0.9485542       247.5035      1.4225942
             46      194.57957      1.1347966      161.04522     0.93976679       239.9791      1.4110264
             47      185.68855      1.1029782      153.59276     0.91315916       229.1823      1.3693523
             48      181.32336      1.0895428      149.97422     0.90181978      223.79421       1.353358
             49      174.14654      1.0751952       144.0435       0.889779       214.9298       1.342046
             50      174.14654      1.0751952       144.0435       0.889779       214.9298       1.342046
