# y_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5       0.602195     0.19349657     0.50091334     0.16113133     0.73482167     0.23596701
           -4.9      1.1366572     0.26306727     0.95994084     0.22381565      1.3584132       0.311806
           -4.8      4.2981645     0.49729664      3.5653535     0.41256017       5.282165     0.61259265
           -4.7      12.355551     0.89005512      10.529702     0.72786674      14.653844      1.1669564
           -4.6      37.211402       1.523993      31.346168      1.2846642       44.86147      1.8425929
           -4.5      84.577768      2.3624472      71.283179      1.9915365      101.91261      2.8549183
           -4.4      155.47653      3.2295846      131.68694      2.7468013      186.11717      3.8898196
           -4.3      287.09741      4.4067091      242.95681      3.7297811      344.11294      5.3067501
           -4.2      440.77618      7.1783896       373.4824      6.0624356      527.44588       8.649994
           -4.1      616.66213       6.414536      523.38775      5.4471814      736.33039      7.6807598
             -4      843.39897      7.4623043      717.01383      6.3446598      1004.8922      8.9437742
           -3.9      1056.6225      8.3216915      897.30963      7.0677792      1260.8273      9.9784278
           -3.8      1295.3909      9.1812768      1101.1221      7.8063708        1543.87      11.008072
           -3.7       1527.071      9.9781917      1297.3602      8.4722703      1821.2919      11.989172
           -3.6      1729.4312      10.577591      1469.7213      8.9932381       2061.896      12.682925
           -3.5      1958.7204      11.257439      1663.7263      9.5642312      2336.9439      13.494575
           -3.4      2159.7768      11.811186      1835.3073      10.049166      2575.3495      14.193342
           -3.3      2306.9744      12.222431      1960.9497       10.39703      2749.8083      14.702949
           -3.2      2448.1692      12.574576      2079.6986      10.688178      2920.5652      15.107086
           -3.1       2556.292      12.864383      2169.6619      10.916758      3053.1663      15.460893
             -3      2663.8643      13.115478      2260.8831      11.134417      3181.7967      15.758567
           -2.9      2778.5836      13.498436      2361.5503      11.657209       3312.711      17.376031
           -2.8      2822.1567      13.523874      2393.6893      11.472632      3373.8008      16.261195
           -2.7      2865.7487      13.675046      2431.9071      11.564196      3423.5703      16.734821
           -2.6      2929.5423      13.769581      2484.7299      11.679125      3502.3111      16.580176
           -2.5      2954.4282      13.834308      2504.4983      11.732017      3534.5737      16.651878
           -2.4      2979.7912      13.890259      2525.6136      11.771828      3565.6534      16.727488
           -2.3      2977.8071      13.878514      2524.2385      11.774025      3562.7269      16.741317
           -2.2      3018.3563      13.975001      2557.7029       11.84407      3612.9687      16.841663
           -2.1      3005.0655      13.957244      2545.3152      11.820473      3599.1336      16.856005
             -2      3011.4861      13.971087      2551.3938      11.819033      3605.6693      16.990587
           -1.9      3024.9391      13.976872      2561.7767       11.84037      3623.6227      16.870309
           -1.8      3042.3437      14.030492      2577.5905      11.890609       3642.429      16.996903
           -1.7      3067.7069      14.182752      2596.6588      11.991489      3677.4002      17.171683
           -1.6      3034.6503      14.015823      2569.1949       11.86662      3636.7837      16.936953
           -1.5      3069.2939      14.065209      2599.4413      11.919975      3676.6447      17.008494
           -1.4      3065.9669      14.071098      2595.4769       11.92513       3674.768       17.04679
           -1.3      3073.7142      14.083321      2603.7258      12.001016      3680.9251      17.273243
           -1.2      3065.4598      14.053147       2595.015      11.899728      3674.2182      17.027491
           -1.1       3085.439      14.152621      2609.6927      11.959258      3702.3934      17.144853
             -1       3101.521      14.371973      2624.9304      12.128246      3718.5169      17.462185
           -0.9        3109.77      14.189306      2630.5265      12.122448      3731.0622      17.524696
           -0.8      3113.8475      14.217925      2635.6664      12.086205      3732.7286       17.85164
           -0.7      3092.6811      14.104646      2615.6535      11.927767      3711.3704      17.059804
           -0.6      3113.8223       14.21902      2634.7849      12.026116      3734.3542      17.423394
           -0.5      3127.8224      14.247503      2645.3055      12.039954      3753.6463       17.26338
           -0.4      3091.6998      14.095547      2614.4199       11.92148       3710.931       17.05135
           -0.3      3095.4503      14.111319       2617.856      11.932067      3714.9539      17.103246
           -0.2      3093.0095      14.107607      2615.6875      11.927331      3712.1734      17.093225
           -0.1      3103.5924      14.128978      2624.4532      11.951665      3725.1823      17.144499
              0      3120.1958      14.161185      2639.6144      11.987218      3743.1243      17.166901
