#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.37158237    0.022099705     0.28945167    0.017273213      0.4896458    0.029236013
              5      1.2090624    0.039732332     0.94408357    0.031113944      1.5890611     0.05242087
             10      2.0170338    0.054365055      1.5753307    0.042618224      2.6512031    0.071602261
             15      2.6537866     0.05906182      2.0782139    0.046396648      3.4786801    0.077739448
             20       3.289638    0.069738831      2.5893331    0.055106135      4.2895539     0.09114273
             25      3.7944223    0.070714661      2.9867539    0.055844603      4.9485597    0.092644679
             30       4.146207    0.073861331      3.2773262    0.058583674      5.3846796     0.09640511
             35      4.6278162     0.07819243      3.6661352    0.062121408      5.9951548     0.10185672
             40      4.8124791     0.07976618      3.8478245    0.063952229      6.1765489     0.10301279
             45      5.0807662    0.081682377      4.0767007    0.065710571      6.4967343     0.10517055
             50       5.232303    0.082793968      4.2256747    0.067782801      6.6459408     0.10690205
             55      5.5119747    0.086608567      4.4527924    0.070128558      6.9968096     0.11063903
             60      5.6379954    0.087803585      4.5837536    0.071537747       7.108942     0.11148118
             65      5.8984539    0.089649535       4.832802    0.073777024      7.3766196     0.11471671
             70      6.0272407    0.089044167      4.9521457    0.073366009      7.5122982     0.11188294
             75       6.124317    0.090378054       5.037946    0.074368559      7.6224466     0.11336438
             80       5.994341    0.089103936      4.9348417    0.073380548      7.4364824     0.11130128
             85      6.0577454     0.08896603      5.0040308    0.073617538      7.4806462       0.110386
             90      6.3373573    0.092496033      5.2331146    0.076265809      7.8290617     0.11530383
             95      6.3619508    0.096074278      5.2530054    0.078930246      7.8613633     0.12003426
            100      6.6158063    0.094669182      5.4683418    0.078244207      8.1652438     0.11776193
            105      6.8334624      0.1400176      5.6444683     0.11135538      8.4407767     0.18133583
            110       7.009909     0.10038742      5.7865148    0.082464172      8.6665271     0.12562592
            115      7.3502893     0.10047281      6.0423474    0.082450213      9.1345129     0.12594136
            120      7.7005081     0.10115276      6.3129484    0.082996056      9.6017505     0.12671674
            125       7.613958     0.10184113       6.236683    0.083387762      9.5049301      0.1280589
            130       7.301366    0.098414946      5.9576324    0.080362522      9.1570701     0.12416958
            135       7.014395    0.096339543      5.7046265    0.078464966      8.8306473      0.1218365
            140      6.6839115    0.094228157      5.4405202    0.076742065      8.4069425     0.11920322
            145      6.0577456    0.089829175      4.9295569    0.073173445      7.6208555     0.11406788
            150      5.5689252    0.085711795      4.5203574     0.06964851      7.0263798      0.1087182
            155      5.1356294    0.082559581      4.1654472    0.067021643      6.4915962     0.10512619
            160      4.7661006    0.080369782      3.8606714    0.065206042      6.0354758     0.10257741
            165      4.3620367    0.079430051      3.5290849    0.064776242      5.5310654     0.10255059
            170      4.2136805     0.07522607      3.4074815    0.061003244      5.3442642    0.096049307
            175      3.6262092    0.069226769      2.9233415    0.055998473      4.6154823    0.088687939
            180      3.3126208    0.068293186      2.6605222    0.054869185        4.23324    0.088066239
            185      2.9814672    0.062906444      2.3993035    0.050778951      3.8014804    0.080704689
            190      2.8149133     0.06105635      2.2645849     0.04931476      3.5911167    0.078398971
            195      2.5876133    0.058383759      2.0738373    0.046950417      3.3141089    0.075214837
            200      2.2958702    0.055525487      1.8381938     0.04460514      2.9432434    0.071590695
            205      2.2255757    0.054483592      1.7803674    0.043735694      2.8555832    0.070323686
            210      1.9942018    0.051563356      1.5910489    0.041146829      2.5671497    0.067490451
            215      1.8647687    0.049548941      1.4850693    0.039582944      2.4041357    0.064275981
            220      1.5926822    0.045965551      1.2665811    0.036662345      2.0560988    0.059694112
            225      1.4606739    0.043876948      1.1584064    0.034913146      1.8918913    0.057155978
            230      1.3488616    0.042277194      1.0736207    0.033762842      1.7402923    0.054882754
            235       1.354875    0.043080356      1.0723327    0.034217045      1.7580374    0.056190291
            240      1.2425866    0.041201881     0.98767083    0.032788054      1.6053859    0.053627659
            245      1.0772406    0.037874385     0.85022537    0.029980021       1.402069    0.049594847
            250      1.0299814    0.037458356      0.8148142    0.029627741      1.3376308    0.049122666
            255     0.89329083     0.03427766     0.71281243    0.027478892      1.1499534    0.044486344
            260     0.81440817    0.032646565      0.6425252    0.025866716      1.0612709    0.042761381
            265     0.79621453    0.032518873     0.62853157    0.025767584      1.0365126    0.042542075
            270      0.7660433    0.031794256     0.60431813    0.025169573      0.9979183    0.041637569
            275     0.67136867     0.02978232      0.5285291    0.023518417      0.8762849    0.039085723
            280      0.5911841    0.027998077     0.46497763    0.022095112     0.77242257    0.036802266
            285     0.53759733    0.026602147     0.42178603    0.020969991     0.70439529    0.035069379
            290     0.51747453    0.026170589     0.40521823    0.020561544      0.6796105    0.034579402
            295     0.53511167    0.026618656     0.41997847    0.020941488      0.7007847    0.035099396
            300     0.46209837    0.025305627     0.36538947     0.01999182     0.60129946    0.033294665
            305     0.42497237    0.028554397     0.33326563     0.02233021     0.55730107     0.03771986
            310      0.3868809    0.022619528     0.30252933    0.017751865     0.50873373    0.029888071
            315     0.36026933    0.023134592     0.28407577    0.018272041      0.4695424    0.030330224
            320     0.32010717    0.020515307     0.24925527    0.016041108     0.42276123    0.027217674
            325     0.31704893    0.020481244     0.25102757    0.016245993     0.41135907    0.026796766
            330     0.30315723    0.019962353      0.2416057    0.015989821     0.39091137    0.025915184
            335     0.25571673    0.018564013     0.20148657    0.014692215     0.33363873    0.024336139
            340     0.26803823    0.018727929     0.20973387     0.01471312      0.3521098    0.024716525
            345     0.26004197    0.018840253       0.202543    0.014730913     0.34317767     0.02496246
            350     0.22502763    0.017162916      0.1750747    0.013404625     0.29748433    0.022801916
            355     0.24592553    0.017940897     0.19270453    0.014127711     0.32295397    0.023687962
            360     0.22162537    0.017059053      0.1704055    0.013162526     0.29647227    0.022908164
            365     0.19278133    0.015908374      0.1509182    0.012508664       0.253457    0.021037591
            370      0.1915202    0.015870973     0.15132357    0.012605352     0.24949773    0.020834809
            375     0.15733737    0.014367395     0.12254993    0.011246439     0.20805783    0.019111252
            380     0.17728687    0.023480379     0.13937777    0.018205132      0.2316999    0.031166131
            385     0.18354543    0.015885898      0.1425351    0.012375433     0.24295947    0.021125943
            390     0.15346037    0.014190306     0.11867463    0.011025715     0.20413963    0.018963555
            395      0.1479806    0.013923452      0.1167467    0.011058405     0.19296707    0.018284329
            400     0.11718013    0.012427541      0.0911679   0.0097016017      0.1547929    0.016495863
            405     0.11538847    0.012301674      0.0881609    0.009433282     0.15550033    0.016645461
            410     0.10340933    0.011637682    0.078732833   0.0088894295     0.13979913    0.015792712
            415       0.116502    0.012501243    0.091661167   0.0098382758     0.15220917    0.016477941
            420       0.115041    0.012268822      0.0888128   0.0095057819      0.1533854    0.016443573
            425      0.1046427    0.011712903    0.080124033    0.009004623     0.14075977    0.015833242
            430      0.0846546    0.010504521    0.065955133    0.008213909     0.11174563    0.013942427
            435    0.083698667    0.010466147    0.064918067   0.0081583196     0.11110247    0.013983525
            440    0.069310266   0.0095207089    0.053941367   0.0074440955    0.091678833    0.012656079
