#    m_bbZ-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
            100      513.77141     0.38686276      435.68637     0.32839654      614.04193     0.46691647
            105      522.69745     0.39019666      443.45587     0.33120747      624.46811     0.47146827
            110      489.87171     0.37869734      415.69986      0.3222093      585.19859      0.4586758
            115      442.45957     0.36126289      375.36444     0.30668737      528.85246     0.43636079
            120      395.38314     0.34293077      335.18482     0.29075162      473.11086     0.41394959
            125      350.94895     0.32453788      297.36641       0.275039      420.27608     0.39307697
            130      311.82589     0.30931383      264.01164     0.26166519      373.85191     0.37515696
            135      277.71654     0.29042254      234.94569     0.24615015      333.34211     0.35351492
            140      248.54151     0.27562436      210.03403     0.23289547      298.78026     0.33451449
            145       223.1046     0.26134819      188.37901     0.22063778      268.52072     0.31758954
            150      200.61793     0.24956165       169.1915     0.21043374      241.84561     0.30456717
            155       181.8773     0.23698137      153.20547     0.19961899       219.5986     0.28892797
            160      165.10312     0.22580059      138.91892     0.19008361      199.64131     0.27562219
            165      150.85025     0.21764856      126.73178     0.18278326       182.7673     0.26661423
            170      138.17712     0.20752643       115.9175     0.17403914      167.72175     0.25415132
            175      126.74908     0.19880001      106.21865     0.16661854      154.05671     0.24423178
            180      116.61392     0.19118764       97.60288     0.16002902      141.96127     0.23489655
            185       108.0177      0.1847307      90.286833     0.15436915      131.71805     0.22756575
            190      100.07801     0.17861433      83.525291     0.14893874      122.26387     0.22091143
            195      92.563701     0.17088448      77.172614     0.14245035      113.23041       0.210956
            200      86.650876     0.16684842      72.142528     0.13878878      106.17709     0.20646682
            205      80.766605     0.16284679      67.165673     0.13503011      99.105054     0.20230802
            210      75.783574     0.15422902      62.951015      0.1282025      93.114987      0.1911994
            215       71.04317     0.14987886      58.922237     0.12435385      87.450234     0.18610543
            220      66.399552      0.1470762      55.025478     0.12180838      81.812277     0.18341895
            225      62.807991     0.14104645       51.99008     0.11678799      77.489405     0.17555895
            230      59.158371     0.13675666      48.925981     0.11317609      73.060646     0.17050863
            235      55.847785     0.13253618      46.143874     0.10958896      69.048487     0.16513563
            240      52.816693     0.13212248      43.572144     0.10876396      65.417748     0.16535644
            245      49.770766     0.12612784      41.028379     0.10394955      61.698675     0.15762433
            250      49.770766     0.12612784      41.028379     0.10394955      61.698675     0.15762433
