#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33              0              0              0              0              0              0
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37              0              0              0              0              0              0
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43              0              0              0              0              0              0
             44              0              0              0              0              0              0
             45              0              0              0              0              0              0
             46              0              0              0              0              0              0
             47              0              0              0              0              0              0
             48              0              0              0              0              0              0
             49              0              0              0              0              0              0
             50   0.0015649059   0.0015648277   0.0012760304   0.0012759666   0.0019664665   0.0019663682
             51              0              0              0              0              0              0
             52              0              0              0              0              0              0
             53              0              0              0              0              0              0
             54   0.0016288115     0.00162873   0.0014358144   0.0014357425   0.0018578632   0.0018577703
             55              0              0              0              0              0              0
             56              0              0              0              0              0              0
             57   0.0031492197   0.0022267895   0.0024919968   0.0017625315    0.004114886   0.0029127673
             58    0.001542617   0.0015425399   0.0013816327   0.0013815636   0.0016855543     0.00168547
             59   0.0047205682   0.0027253718    0.003764986   0.0021740154   0.0061068828   0.0035287825
             60   0.0031333333   0.0022154904   0.0026579832   0.0018813037   0.0037293717   0.0026426692
             61   0.0015470188   0.0015469415   0.0013561424   0.0013560746   0.0017523409   0.0017522533
             62   0.0031327732   0.0022151057   0.0026451781   0.0018707571    0.003754742   0.0026568251
             63   0.0031336935   0.0022157478   0.0026094438   0.0018454871    0.003830332   0.0027098181
             64   0.0062588236   0.0031292595   0.0052480192   0.0026244549    0.007577351   0.0037903718
             65   0.0015620648   0.0015619867   0.0012957983   0.0012957335   0.0019196479   0.0019195519
             66   0.0031864346    0.002253472   0.0026422968   0.0018684314   0.0039180072   0.0027715452
             67   0.0015737095   0.0015736308   0.0012633053   0.0012632421   0.0020188876   0.0020187866
             68   0.0015621849   0.0015621068   0.0012920367   0.0012919721   0.0019278511   0.0019277547
             69   0.0031108444   0.0022001426   0.0027893158   0.0019728176    0.003405042   0.0024193495
             70    0.010903841   0.0041214442   0.0089538615   0.0033870501    0.013586275   0.0051440736
             71   0.0046771908    0.002700658   0.0035379751   0.0020471655   0.0064330533   0.0037223321
             72   0.0078142057   0.0034944823   0.0063859544   0.0028611445   0.0097983995    0.004399353
             73    0.012482913   0.0044134583   0.0098432175   0.0034861252    0.016366467   0.0057969217
             74    0.015664386   0.0049536348    0.012209444   0.0038712284    0.020819928   0.0066109032
             75    0.013902721   0.0046352825    0.011952061   0.0039898075    0.016262665   0.0054597611
             76   0.0057233693   0.0028996421    0.001687395   0.0050257216   0.0075234495   0.0040805296
             77    0.012435054   0.0043966428    0.010298799   0.0036436986    0.015323809   0.0054256023
             78    0.015698079   0.0049641772    0.012415286   0.0039361911    0.020503081   0.0065119689
             79     0.02805058   0.0066121291    0.023065186   0.0054438531    0.034897439   0.0082496003
             80    0.026352821   0.0063924349    0.021655462   0.0052641744    0.032812285   0.0079939209
             81    0.028234894   0.0066550637    0.023005682    0.005432867    0.035544498    0.008410467
             82    0.024884313   0.0062223402    0.020646739   0.0051688607    0.030595998    0.007682536
             83    0.026582913   0.0064471475    0.022882072   0.0055945879    0.031057823    0.007675992
             84    0.041942657   0.0080732111    0.034576391   0.0066664903    0.052046419    0.010064903
             85    0.038563705    0.007718823    0.031912965   0.0064021824    0.047584514   0.0095758906
             86    0.051591196    0.008981989    0.042461185   0.0074056062    0.064115566    0.011204189
             87    0.076559703    0.010937729    0.062987996   0.0090134939     0.09520032    0.013638152
             88    0.094260744    0.012077217    0.079128411    0.010182784     0.11413173     0.01490556
             89     0.10618239    0.012877918     0.08807455    0.010701226     0.13066491    0.015912778
             90      0.1184497    0.013588222      0.0985992    0.011331375     0.14504298    0.016696027
             91     0.23709228    0.019232945     0.19849504    0.016135671     0.28826271    0.023497294
             92      0.3470559    0.023244805     0.28885626    0.019375111     0.42526403    0.028577958
             93     0.53379852    0.028825981     0.44561232    0.024103867     0.65133441    0.035305597
             94     0.76591032    0.034503796     0.64197247    0.028970005     0.92964354    0.042088875
             95     0.90379748    0.037510957     0.75569996    0.031414685      1.1005962    0.045853817
             96      1.0165084     0.03978505     0.84752265    0.033218066      1.2425759    0.048774282
             97       1.332385     0.04569866      1.1238659    0.038508109      1.6036821     0.05614413
             98       1.582627    0.049725737      1.3199812    0.041564632      1.9335868    0.061089733
             99      1.7599645    0.052546303      1.4716568    0.043969264      2.1431704    0.064249842
            100      1.9199238    0.054711742      1.6004715    0.045687226      2.3479112    0.067166522
            101      2.0482157    0.056543502      1.7058962    0.047163836      2.5074625    0.069483209
            102      2.2617147    0.059525026      1.8858983    0.049712414      2.7646463    0.073180929
            103      2.4596713    0.061950419      2.0537003    0.051822494      3.0019073    0.076012267
