#         pt_b2        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2675.2197      1.5344587       2240.371      1.2872116      3249.8282      1.9011065
              5      2450.6918      1.4947521      2054.8981       1.253491      2972.8144       1.835062
             10      1157.5208       1.139055      971.95568     0.95744266      1401.8443      1.3936588
             15      574.56144     0.83552867      482.61154     0.70447975      695.64439      1.0300605
             20      313.57323     0.62907224      263.38319     0.52909551      379.71473      0.7691102
             25      185.43135     0.48770438       155.6955     0.40999903       224.6614      0.5963693
             30      116.23843     0.38781706      97.566602      0.3259386      140.89725     0.47430424
             35      76.589988     0.31662327      64.288587     0.26626299      92.837381     0.38833578
             40      52.838283     0.26690204      44.345981     0.22365505       64.05966     0.32686933
             45      37.475951     0.22243612      31.459773     0.18698425      45.444949     0.27259874
             50      27.310159     0.19198614      22.895651     0.16111713      33.215065     0.23571507
             55      20.256123     0.16642426      16.935355     0.13910185      24.711438     0.20537435
             60      15.348266     0.14215377      12.809512     0.11887536      18.759174      0.1753003
             65      11.862058     0.12636024       9.868617     0.10528216      14.548084     0.15653214
             70      9.2260488      0.1102188      7.6807945    0.092015538      11.307426     0.13621001
             75      7.5021336     0.14068866      6.2311141     0.11434217      9.2187185      0.1776931
             80      5.8809786    0.088789549      4.8859449    0.073935502      7.2239589     0.11002892
             85      4.8030671    0.079750818      3.9856924    0.066349854      5.9079685    0.099104728
             90      3.8564416    0.071646202      3.1988969     0.05951504      4.7448363    0.089055084
             95      3.3464229    0.066491553      2.7822915    0.055416662      4.1064006    0.082396887
            100       2.638683    0.058945131      2.1814535    0.048873228      3.2592008    0.073442491
            105      2.2546772    0.055707051      1.8648386    0.046093038      2.7831684    0.069453916
            110      1.8337485    0.049335196      1.5138401    0.040802062       2.268836    0.061629191
            115      1.5673517    0.045415549      1.3027677    0.037867539      1.9231034    0.056225289
            120      1.3193411    0.041919301      1.0872286     0.03461547      1.6352172    0.052484374
            125      1.1560092    0.039363413     0.96084506    0.032657661      1.4190193     0.04903412
            130      1.0617505    0.037395361     0.88173283    0.031143364      1.3046643    0.046379068
            135     0.89050067    0.035502023     0.73844687    0.029435685      1.0954075    0.044192763
            140     0.73933483    0.031510861     0.60961623    0.026039564      0.9155322    0.039412362
            145     0.65578017    0.029675388     0.55088617    0.024642658     0.79626593    0.038110393
            150       0.600818    0.028188227     0.49958457    0.023510742      0.7367922    0.034866925
            155     0.50373053     0.02589532      0.4229835    0.022015769      0.6109082    0.032210852
