#   y_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5    0.065516668    0.065513393        0.06008    0.060076997    0.069533335    0.069529858
           -4.4        0.10567     0.10566472    0.089823335    0.089818843     0.12583333     0.12582704
           -4.3      1.1146983      0.2836044     0.92458514     0.23628973      1.3714063     0.34769698
           -4.2        2.17236     0.37410644      1.8057934     0.31204346      2.6658133     0.45938418
           -4.1      4.2545321     0.53370486      3.5630117     0.44766256      5.1710684     0.64939286
             -4      8.9888883     0.76837845       7.520095     0.64513773      10.945422     0.93596416
           -3.9      17.076257      1.0614657      14.342243     0.89375089      20.681595      1.2885253
           -3.8      28.013187      1.3535987      23.573941       1.140962      33.850548      1.6411529
           -3.7      43.035496      1.6949662      35.957474      1.4175582      52.485443      2.0790008
           -3.6      58.588603      1.9689805       48.82685      1.6414324      71.678363      2.4215394
           -3.5      82.829883      2.3298739      68.972852      1.9421602      101.45921      2.8670489
           -3.4      111.33788      2.7015285      92.897493      2.2572847      136.02427      3.3182534
           -3.3      145.28181      3.1817953      121.09229      2.6418695      177.73217      3.9377071
           -3.2      174.18317      3.3739549      145.13579      2.8134936      213.17332      4.1516243
           -3.1      219.01047      3.7947321      182.52472      3.1975065      267.95707      4.8385237
             -3      255.07673       4.131442      212.11209      3.4324512       312.9038      5.1346884
           -2.9      300.02317      4.4326718      248.71521      3.6752829       369.4611      5.4966746
           -2.8      350.15857      4.7987513      289.95474      3.9721027      431.77811      5.9618008
           -2.7       398.0889       5.122363      329.05725      4.2349437      491.92596      6.3814936
           -2.6      431.87905      5.4318668       356.0019       4.471615      535.42836      6.7931573
           -2.5      485.57074      5.8964936      400.20868      4.8404492      602.00432      7.3910358
           -2.4      540.77414      6.4880368      445.34196      5.2994124      671.02693      8.1927764
           -2.3      575.15339      6.1373756      474.13829      5.0677728      712.76681      7.6889999
           -2.2       635.8065      6.5520705      521.97922      5.3760681      791.84578       8.225551
           -2.1      655.80916      6.5850593      538.64857      5.4266152      816.20853         8.2763
             -2      698.61206      6.9489968      572.86243      5.6927193      871.13167      8.7272262
           -1.9      734.50478      7.0722001      601.29509      5.7860111      917.61024      8.8961891
           -1.8      774.95133       7.157502      634.64229      5.8628503      967.56091      8.9999871
           -1.7       808.3197      7.4970083      661.25136      6.1200657      1010.4645       9.456484
           -1.6      831.82135      7.5712448      680.46391       6.188929      1039.6655      9.5349311
           -1.5      852.86437      7.4680647      697.36437      6.1207734      1066.5246      9.4155458
           -1.4      888.68613      9.4498106       725.9125      7.5719768      1112.5893      12.154805
           -1.3      892.93535      7.7671884      729.06011      6.3437641      1118.4475      9.7864063
           -1.2      916.47372       7.778178      748.09111      6.3555776       1148.223      9.7920488
           -1.1        920.281      9.3401479      750.74098      7.5064793      1153.7372      11.962836
             -1      941.39089      7.8732303      767.92339      6.4295182      1180.2405      9.9160071
           -0.9      954.94435      7.9420775      779.29133      6.4854924      1196.6293      10.009061
           -0.8      966.34169      8.0712237      787.32202      6.5719461       1213.102      10.197922
           -0.7      985.11836      8.0559835      803.83377      6.5807497      1234.4429      10.149266
           -0.6      989.56169      8.1183594      809.14545      6.6776708      1236.8553      10.601183
           -0.5      992.08482      8.2487541      808.08141      6.7139769      1245.7731      10.425503
           -0.4      977.72378      8.0219814      797.74321      6.5485636      1225.2171      10.110799
           -0.3      1000.0862      8.1062498        816.064      6.6230348      1253.1618      10.226689
           -0.2      1014.2836      8.2097703      826.73268       6.695429      1272.5192       10.36181
           -0.1      996.54719      8.1283818      811.77236       6.626672      1251.1839      10.257415
              0      1004.9388      8.1162076      820.19678      6.6540573      1258.8727      10.274396
            0.1      1002.4929      8.2468944      816.60169      6.7257356      1258.7005      10.429686
            0.2      1006.3252       8.279973      821.27261      6.7544257      1260.7017        10.4718
            0.3      983.24378      8.1520667      801.04488      6.6402837      1234.3417       10.29456
            0.4       997.7169      8.1088462      813.41392      6.6166458      1251.5108      10.252529
            0.5      994.39536      8.0816691      810.48328      6.5952498      1247.7205      10.191616
            0.6      1001.9559      8.5556314      817.12954      7.0146688      1256.3525      10.733175
