# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj30
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30      360.46256      1.5312128      299.74767      1.2736693      441.85352      1.8910838
             31      349.23054      1.5099729      290.29001      1.2559585      428.30014      1.8683844
             32      332.81688      1.4747947      276.55731      1.2255688      408.34134      1.8229092
             33      320.93466      1.4463206      266.54421      1.2019117      394.00548      1.7878335
             34      310.95866      1.4249665      258.12384       1.184209      381.99457       1.763842
             35      299.61286      1.3996863      248.65714      1.1628313      368.15584      1.7361576
             36      285.64103      1.3656407      236.91956       1.134427      351.23358      1.6950472
             37      276.25481      1.3438278      228.91784      1.1142248      340.08948      1.6661803
             38      267.17358      1.3226179      221.32805      1.0963754       329.0201      1.6400785
             39      258.20043      1.3109519       213.8253      1.0855663      318.11357      1.6330016
             40       247.7623      1.2750049      205.11303      1.0561419      305.36458      1.5812633
             41      238.63973      1.2518183      197.48589      1.0360289      294.25922      1.5544186
             42      230.04567        1.22978      190.33586       1.018288      283.73569       1.529627
             43      223.29894      1.2109973       184.6228      1.0018118      275.64938      1.5088622
             44      213.16041      1.1871654      176.19308     0.98152834      263.20189      1.4763202
             45       206.9558      1.1640439      170.85745     0.96214502      255.93634      1.4477087
             46      201.43868       1.154476      166.41173     0.95429663      248.91446      1.4377367
             47      192.26552      1.1225259      158.73043     0.92748521      237.76423      1.3961287
             48        187.961      1.1102328      155.18631     0.91730033      232.40923      1.3811279
             49      180.13265      1.0945732      148.74276     0.90434489      222.69741      1.3679159
             50      180.13265      1.0945732      148.74276     0.90434489      222.69741      1.3679159
