#          y_em        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      162.77697      1.6386615      133.94365      1.3482146      202.03814      2.0469529
           -4.9      195.35483      1.7835103      160.90304      1.4729319      242.18935      2.2334671
           -4.8      245.53336      2.0328377      202.09887      1.6732766      304.63327      2.5397082
           -4.7      295.06967      2.1882731      243.29707      1.8070372      365.33478      2.7226482
           -4.6      364.98407      2.4283433      301.08264      2.0048037      451.61011      3.0217636
           -4.5        447.816      2.6867971       369.6573      2.2194469      553.66231      3.3410243
           -4.4      547.63952      2.9856179      452.52282      2.4676614      676.23675      3.7113374
           -4.3      669.03107      3.2718204      553.34276      2.7087689      825.18074      4.0566701
           -4.2      807.13183      3.5963208      667.96554      2.9779297       994.7982       4.457599
           -4.1      957.64289      3.9200982      792.86275      3.2479141       1179.679      4.8551537
             -4      1145.4435      4.2715934      949.13809      3.5421467      1409.5562      5.2838884
           -3.9      1355.7155      4.6377735      1124.3635       3.848945      1666.4648      5.7345769
           -3.8       1570.575      5.0255775      1303.4456      4.1762479       1928.975      6.2265497
           -3.7      1814.7689      5.3756337      1506.9251      4.4651501       2227.418      6.6362204
           -3.6      2059.2997      5.8228006      1710.9137      4.8415393      2525.8959      7.1786593
           -3.5      2342.2088      6.0892438      1948.7016         5.0731      2867.9018      7.5294221
           -3.4      2612.7688      6.4141334      2174.8681      5.3424693      3197.3013      7.9104294
           -3.3      2902.3705      6.8916461      2417.3891       5.736456      3549.0261      8.5017731
           -3.2      3172.8189      7.0659841      2645.2644      5.9240225      3875.0452      8.7828609
           -3.1      3449.5837      7.3570401      2876.5916      6.1384575      4212.1271      9.0477907
             -3      3740.0645      7.6734442      3121.4177      6.4062604      4562.1522      9.4387979
           -2.9       4005.201      7.9361643      3343.2429      6.6338742      4884.7062      9.8185821
           -2.8      4258.4134      8.2677163      3556.1624      6.9005398      5190.7639      10.160898
           -2.7      4486.1578      8.4208636      3749.1393      7.0391951      5463.5015      10.346423
           -2.6      4717.9131      8.5973939      3944.0918      7.1924682      5743.5866      10.548502
           -2.5      4909.6378      8.7432641      4107.3986      7.3239886       5971.632      10.736412
           -2.4      5090.9663      8.9115839      4260.8448      7.4600491      6189.1623       10.91467
           -2.3      5264.3167      9.0695693      4409.0743      7.5957814      6394.3404      11.111344
           -2.2      5395.5382      9.1884557      4520.2942      7.6980397      6551.5829       11.24331
           -2.1      5522.0762      9.3418049      4629.5183      7.8417868      6699.5564      11.499459
             -2      5626.6764      9.3897983      4719.4564       7.871658       6822.583      11.487585
           -1.9      5715.3555      9.4399693      4794.1175      7.9178582      6929.8074      11.535542
           -1.8       5809.123      9.5078187       4876.617      7.9828351      7036.8227      11.614481
           -1.7      5836.2077      9.5401935      4901.4603       8.018379      7065.9786      11.724703
           -1.6      5904.4396      9.6199633      4960.7818      8.0749555      7145.1158      11.762225
           -1.5      5940.3652      9.6158941      4990.0096      8.0761077      7190.6275      11.736957
           -1.4      5984.8334      9.6426681      5031.5078      8.1079398      7237.0927       11.77589
           -1.3       6007.224      9.6756358      5049.8329      8.1314352      7265.2739      11.803876
           -1.2      6020.6405      9.6606904      5064.0145      8.1287774       7276.525      11.783738
           -1.1      6009.3724      9.6590741      5055.6673      8.1245661      7260.9711      11.786719
             -1      6038.6312      9.7173312      5081.8932      8.1733195      7293.6541      11.860741
           -0.9      6021.8214      9.6776072      5069.4813      8.1395498       7270.303      11.818855
