#          y_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5       409.2137      5.2822998      347.70977      4.4723016      488.39267      6.3744469
           -4.9      503.10748      6.1781845      427.43017      5.2390737       600.4666       7.459452
           -4.8      584.26682      6.3092296      496.05373      5.3393876      697.95039      7.6127797
           -4.7      693.09201      6.9547068      588.85231       5.872802      827.15568      8.4234469
           -4.6       800.8403      7.3486571      680.50687      6.2257184      955.48711       8.882007
           -4.5      934.30054      7.8658353      794.71318      6.6887531      1113.1953      9.5158997
           -4.4      1085.6935      8.6375678      922.93752      7.3223323      1294.4369      10.390129
           -4.3      1214.0116      8.9537881      1033.3933       7.615335      1444.8498      10.731928
           -4.2      1380.3292      9.8565128      1174.5539      8.3507347      1643.4492      11.957494
           -4.1      1534.2893      10.368331      1305.0713      8.7889908      1827.6121      12.602467
             -4      1701.5208        10.6545      1446.2307      9.0455237       2028.779      12.801432
           -3.9       1898.239      11.188653      1613.7664      9.5124403      2262.5982      13.433644
           -3.8      2069.3705        11.6719      1758.5146      9.9173295      2467.8711      14.018877
           -3.7      2251.8805      12.203979      1913.8832      10.362564      2685.0229      14.666688
           -3.6      2390.7688      12.635228      2030.0279      10.725193      2854.0681      15.214299
           -3.5      2602.3798      14.168489       2209.646       11.95431      3106.6137      17.508786
           -3.4      2765.2315      13.465935      2344.8184      11.414492      3306.7961      16.203783
           -3.3      2965.7929      13.970243      2514.8409      11.842619      3546.5457       16.84729
           -3.2      3122.4603      14.281072      2645.5826      12.098869      3737.8434      17.236596
           -3.1      3291.4447      14.756835      2792.6281      12.720474      3932.9065      18.885632
             -3      3509.2227      15.117428      2967.2809      12.787152      4211.7135      18.260409
           -2.9      3639.6954      16.073237      3076.5631      13.585169      4370.2738      19.443858
           -2.8      3846.9902      15.873755      3252.7154      13.482709      4617.6348      19.458438
           -2.7      3988.2081      16.076092       3367.066      13.574207      4796.1223      19.469406
           -2.6      4173.1298      16.464849      3518.5037      13.889805      5027.1582      19.990423
           -2.5      4274.7006      16.949083      3603.6901      14.288558      5150.6056      20.592867
           -2.4      4443.2189       16.98482      3740.5104      14.302683      5363.1604      20.634962
           -2.3      4562.9969      17.402905      3837.6148      14.619664      5514.4869      21.277162
           -2.2      4742.6759      17.552079      3985.1073      14.751867      5738.3097      21.381569
           -2.1       4878.513      17.899374      4100.7598      15.132733      5899.6114      22.166726
             -2      4983.4813      18.007252      4182.0907      15.060694      6039.3394      22.241282
           -1.9      5133.0396      18.193287      4300.6659      15.254203      6233.3647      22.240034
           -1.8      5256.3464      18.484113      4402.8827      15.490863      6384.8142      22.679844
           -1.7      5360.6683      18.574365      4488.5412      15.576168      6514.9699      22.760657
           -1.6      5452.1344      18.796302      4560.5396      15.723717       6634.422      23.072533
           -1.5      5555.3869       19.03244      4642.3915      15.901734      6768.4583      23.397358
           -1.4      5659.0406      19.141175      4725.6189       15.98305      6900.6678      23.527203
           -1.3      5736.7642      19.870427      4787.0096       16.50292      7001.6798       24.59113
           -1.2      5838.5855      19.386182      4870.5299      16.180108      7128.5582      23.849288
           -1.1      5907.3797      19.518528      4924.9081       16.28699      7218.2427      24.038682
             -1      5962.4366      19.578618      4967.0082      16.327132      7292.2573      24.151167
           -0.9      6017.9196      19.711041      5014.5552      16.604293      7357.4857      24.805017
           -0.8      6088.5022      19.813274      5069.2047      16.493552      7451.4206      24.524764
           -0.7      6156.7005      19.890209      5123.5306      16.558326        7539.31      24.531871
           -0.6      6162.1844      19.934753      5125.3301      16.588712      7551.0994      24.629441
           -0.5      6204.5251      20.015578      5160.0544      16.697964      7603.5945      25.304399
           -0.4      6273.4636      20.079244      5216.3742       16.70759      7690.0957      24.827555
           -0.3      6208.7011      19.986883      5161.7653      16.624994      7612.0573      24.714444
           -0.2      6280.5705      20.104814      5220.7492      16.717521      7701.7219      24.867069
           -0.1      6285.2719      20.118807      5223.4598      16.730319      7709.4666      24.907962
              0      6310.4736      20.191169      5246.2483      16.791765       7737.131       24.98043
            0.1      6291.3985      20.096816      5226.3208      16.702282      7721.2184      24.851864
            0.2      6261.3896        20.1074      5207.5099      16.726799      7673.0762      24.880433
            0.3      6211.7056      19.993777      5164.7451      16.627343      7614.8253      24.719186
            0.4      6222.4445      20.031388      5174.3668      16.665377      7626.7741      24.756924
            0.5      6171.1704      19.909285      5133.8214      16.575143      7560.2954      24.612329
            0.6      6109.0212      19.834605      5083.6958      16.513251      7481.3904        24.4717
            0.7      6070.1023      19.770265      5053.9117      16.482837      7428.7359       24.45164
            0.8      6029.9473      19.689022      5019.8217      16.400854      7381.0338      24.276114
            0.9      5964.2709      19.713081      4968.8827      16.433841      7293.9398      24.353007
              1      5908.3925      19.510869      4927.1409      16.275326       7216.727      24.055423
            1.1      5847.0485      19.404738      4874.1591      16.187381      7145.4401      23.885725
            1.2      5752.3727      19.360486      4801.4001      16.162974      7018.3745       23.89662
            1.3      5652.2774      19.128256      4720.2765      15.975771      6891.9204      23.493761
            1.4      5533.3568      18.890883      4625.9822      15.799419      6738.0021      23.188927
            1.5      5467.5826      18.785383      4573.0671       15.71828      6653.8317      23.048656
            1.6      5354.2122      18.584683      4480.9302       15.56415      6510.9307      22.758918
            1.7      5254.7195      18.499439      4402.2385      15.497397       6381.865      22.629195
            1.8      5123.9801      18.245662      4296.1088      15.295843      6216.9241      22.313403
            1.9      5034.3095      18.125907      4225.8747      15.219567      6098.7602      22.189038
              2       4865.601      17.741838      4084.8686      14.905323      5893.4408      21.656625
            2.1       4738.085      17.525286      3983.5461      14.741344       5728.537      21.361439
            2.2      4599.8396       17.26878      3869.2936      14.533588      5557.8056      21.009017
            2.3      4442.1084      16.967414      3740.1048      14.288673      5360.8674      20.619808
            2.4      4321.1472      16.755186      3640.8855      14.123671      5210.0053      20.349049
            2.5      4127.3697      16.348237      3480.0837      13.792127      4971.8194       19.81488
            2.6      4009.1791      16.195828      3385.7334      13.672571      4819.7105      19.621697
            2.7       3831.278      15.763683      3236.7001      13.324163      4603.6633      19.054117
            2.8      3663.0967      15.466378      3094.4376      13.062977      4401.7497      18.709543
            2.9      3482.6676       15.07652      2945.2764      12.746729      4179.1641       18.22789
              3      3309.5969      14.696382      2801.4555      12.443407       3966.691      17.722554
            3.1      3144.9426      14.339274      2665.3959      12.152439      3763.5322      17.273295
            3.2      2963.7761      13.930497        2512.12      11.806699       3546.109      16.775019
            3.3      2771.0129      13.465784      2350.3047       11.41944      3312.5679      16.213104
            3.4      2589.5216      13.001136      2198.3433      11.037787      3092.0473        15.6346
            3.5      2402.7389       12.54757      2039.3863      10.647831      2869.8076      15.080478
            3.6      2240.4939      12.118294      1904.1202      10.293409      2671.6001      14.544271
            3.7      2061.4842      11.647936      1752.2046      9.8957405      2457.7412      13.988769
            3.8      1912.5143      11.218686      1626.0739      9.5355799      2279.3129      13.488163
            3.9      1688.5022      10.532556       1435.123      8.9462477      2013.2944      12.639353
              4      1549.4298      10.145615      1318.4556      8.6186219      1844.7123      12.222158
            4.1      1372.9043      9.5121139      1167.2442      8.0914178      1636.5161      11.442454
            4.2      1214.7679      8.9791431      1036.1503      8.4186328      1441.6503      12.998668
            4.3      1078.5096      8.4810531      916.58603      7.1976319      1286.3602      10.183399
            4.4      948.86858      8.1188266      807.66398      6.9109599      1129.4614      9.8359087
            4.5       823.5725      7.6079883      700.30897       6.433994      981.70326      9.1881325
            4.6      686.53608      6.7957112      583.60039      5.7609495      818.72214      8.1917414
            4.7      595.59538      6.5733389      506.12063      5.5488943      710.57788      7.9516706
            4.8      495.70175       5.804825      421.17141      4.9169611      591.62329      6.9957218
            4.9      416.31226      5.8070441      353.51691      4.8807773      497.23831      7.0514337
              5      416.31226      5.8070441      353.51691      4.8807773      497.23831      7.0514337
