#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      28.321298     0.19215122      23.291601      0.1582168      35.177193     0.24033826
              5      87.308682     0.33656071      71.847773     0.27714634      108.36124     0.42016909
             10      148.64456     0.43767446      122.63239      0.3613339      183.92311      0.5450794
             15      206.17079     0.51352387      170.53874     0.42506868      254.29784      0.6376609
             20       251.5479     0.56844136      208.38506     0.47104764       309.7019      0.7052542
             25      271.95135     0.58768683      225.58421     0.48782584      334.29816     0.72890004
             30      267.17248     0.58472639      221.61334     0.48495754      328.44281     0.72462091
             35      248.95541      0.5652577       206.4987     0.46890724      306.06464     0.70020604
             40      224.02631     0.53690045      185.82668      0.4460388      275.42433     0.67231693
             45      196.33582     0.51432997      162.73328     0.42544027       241.6233     0.63989445
             50      172.02848     0.47580476      142.48073      0.3944406      211.90922      0.5909546
             55      146.84129     0.43815778      121.57041     0.36294583      180.97468     0.54708342
             60        126.877     0.40845786      104.93767     0.33795881      156.56698     0.50881199
             65      109.36323     0.37994693      90.412612     0.31561688      135.02643     0.47712041
             70      92.998563     0.34836764      76.835635     0.28810278      114.91678     0.43372882
             75      79.938473     0.32390274      65.942374     0.26739545      98.965681     0.40373061
             80      68.223209     0.30220814      56.242815     0.24905844      84.529106     0.37722386
             85      59.253257     0.28081492      48.828138     0.23142366      73.452338     0.35078225
             90      50.995913     0.25891623      41.976951     0.21331352         63.299     0.32368108
             95      43.707974     0.24167159      35.941523     0.19872972      54.318388     0.30255399
            100      38.212212     0.22589653      31.426424     0.18589888      47.481109     0.28278401
            105      32.954194     0.23182988      27.071603     0.18829872      41.002598      0.2940666
            110      28.673787     0.19611451      23.571433     0.16119906      35.648317     0.24582869
            115      24.735558     0.18228813      20.311677     0.14972356      30.791029     0.22867026
            120      21.773629     0.16982254      17.873631     0.13954592       27.11445     0.21278358
            125      19.067205     0.15968356      15.644636     0.13105599      23.756792     0.20031955
            130      16.714287      0.1487129      13.718746     0.12217361      20.816839     0.18645809
            135      14.693433     0.13909118      12.053187     0.11430883      18.312283     0.17437006
            140      13.090699     0.13143942       10.74577     0.10794541      16.310837     0.16510019
            145      11.485383     0.12365495      9.4147865     0.10151865      14.335883     0.15581729
            150      9.9507152     0.11441647      8.1347697    0.093787457      12.457252     0.14421838
            155      8.7666083      0.1076765      7.1707039    0.088226622      10.967765     0.13589488
            160      7.9722574     0.10330173      6.4995376    0.084385283      10.011906     0.13071763
            165      7.0997193    0.099521065      5.7871493    0.081576335      8.9174546     0.12687443
            170      6.5882055    0.093742704      5.3762148    0.076831884      8.2647593     0.11870112
