#     pt_Z-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      77.829415     0.73112005      65.560752     0.61511143      93.819748      0.8876259
              1      230.23504       1.245047      193.87617      1.0472643      277.66344       1.515559
              2       379.0261      1.6217426      319.48611      1.3776981      456.50742       2.009614
              3      513.25361      1.8483166      432.27019      1.5548533      618.87076       2.247356
              4      627.75274       2.021872      528.59317      1.7018371      757.16285       2.459057
              5       726.5693      2.1709594      611.64487      1.8260147      876.66351      2.6477434
              6      812.75736      2.2945005      684.09645      1.9355874      980.86088       2.808072
              7      870.23252      2.3650802      732.50805      1.9893412      1050.1615      2.8976488
              8      913.64921        2.41946      768.73291      2.0351445       1103.168      2.9447812
              9       944.7146      2.4585288      795.11341      2.0700042        1140.24      2.9931337
             10      965.81519      2.4917073      812.68095      2.0917463      1166.0882      3.0547499
             11      980.56932      2.5027639      824.69582      2.1049549      1184.7055      3.0462499
             12      973.02574      2.4902449      818.38967      2.0938257      1175.5051      3.0327312
             13      969.35672      2.4832633       815.4716      2.1032919      1170.7862      3.0639277
             14      956.94693      2.4690356       804.9873      2.0772372      1155.9057      3.0050361
             15      937.65306      2.4452272      788.66254      2.0559747        1132.81      2.9792939
             16      922.23817      2.4702985       775.5099      2.0776264      1114.5466       3.011034
             17      899.34702      2.3944794      756.14644      2.0138105      1087.1177      2.9138993
             18      876.05241      2.3698475       736.9009       1.992309      1058.3464      2.8976141
             19      852.67128      2.3325512      716.49765      1.9605456      1031.4796       2.841516
             20      828.30124      2.3034133      696.30721       1.937148      1001.4744       2.805742
             21      799.83339       2.261392      672.81954      1.9348275      966.26344      2.8459911
             22       773.2771      2.2294559      650.13153      1.8747148      934.84226      2.7159449
             23      744.18111      2.1968352      625.50379      1.8454953      899.96839      2.6798091
             24      723.23025      2.1533902      607.84414      1.8108182       874.7632      2.6220994
             25      694.44316      2.1115912      583.46757      1.7746877      840.28368      2.5729475
             26      672.84166      2.0803238      565.54616      1.7491643      813.73196      2.5377151
             27      646.24968      2.0426943      542.97946      1.7167328      781.98589      2.4934925
             28      616.92294      1.9925457      518.37381      1.6754224      746.42612       2.432487
             29      595.87081      1.9576689       500.2433      1.6439892      721.79207      2.3862708
             30      575.42896      1.9255007      483.12897      1.6167792      696.94791      2.3488108
             31      553.89812      1.9094952       465.0499      1.6007166      670.88275      2.3347337
             32      533.43095      1.8551455        447.876      1.5584893      646.07515      2.2648748
             33      507.09799      1.8112385      425.66357      1.5207008      614.38046      2.2117528
             34      490.35832      1.7807732      411.55664      1.4954575      594.21522      2.1729031
             35      470.83454      1.7450441      395.09475      1.4657002      570.69295      2.1309521
             36       456.1448      1.7187766      382.67411      1.4434364      553.06942      2.0986706
             37      438.74879      1.6852867      368.17153      1.4145688      531.81843      2.0582388
             38      418.57739      1.6587378      351.02702      1.3897206      507.76496      2.0296921
             39      404.16681      1.6304969      338.87499      1.3667932      490.40538      1.9949037
             40      388.30329      1.5893729      325.58863      1.3329554      471.15591      1.9443249
             41      373.03184      1.5560091      312.60413      1.3047334      452.96158      1.9021058
             42      359.14029      1.5306303      300.91369      1.2821794      436.18368      1.8743088
             43      347.78602      1.5053417      291.69032      1.2687238      421.86578      1.9026048
             44      333.26419       1.483319      279.26367      1.2446308      404.70566      1.8258208
             45       320.3601      1.5331124      268.38301      1.2975841      389.15917      1.9656543
             46      308.59515      1.4178691      258.37646      1.1877482      375.16328      1.7370886
             47      295.48796      1.3909264      247.32122      1.1640332      359.39294       1.704771
             48      284.46518       1.371718      238.04097      1.1490576      346.06109      1.6856364
             49      274.11238      1.3418685      229.52176      1.1238744      333.22324      1.6447091
             50      274.11238      1.3418685      229.52176      1.1238744      333.22324      1.6447091
