#    y_j1-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6    0.064983337    0.064980087    0.055429998    0.055427227    0.076786665    0.076782825
           -4.5      5.4057783     0.59788624      4.5145767     0.50015106       6.595225     0.73280713
           -4.4      8.4303017       0.740045        7.01989     0.61731171      10.324842     0.90931293
           -4.3      14.755668     0.98864039      12.256628     0.81932655      18.115558      1.2245055
           -4.2      20.867995       1.171943      17.249615     0.97024544      25.776742       1.453147
           -4.1      30.390164      1.4107239      24.967865      1.1608215      37.814293      1.7613073
             -4      44.383333      1.7099576      36.509358      1.4089493      55.135655      2.1308624
           -3.9      60.575118      2.0033799      49.934602      1.6528307      75.069848      2.4942561
           -3.8      75.464104      2.2323267      62.302269      1.8426814       93.33477      2.7809729
           -3.7      97.379552       2.565825      80.476357      2.1182999      120.29485       3.195601
           -3.6      124.07127      2.8562032      102.45765      2.3642234      153.41094      3.5537478
           -3.5      150.04604      3.1334044       123.2665      2.5784477      186.65503      3.9137089
           -3.4      180.56152      3.8890238      148.50845      3.1679613      224.29998       4.907946
           -3.3      215.04394      3.8808549      176.28837      3.1734523      268.16281      4.8826792
           -3.2      250.24077      4.0581427      205.81193      3.3364959      310.84872      5.0864049
           -3.1      279.81546      4.2831023      230.17213      3.5244744       347.4951      5.3555052
             -3      319.59371      4.5933548      262.41909       3.774445      397.75286       5.752236
           -2.9      342.89614      4.7426134      282.44306      3.9478719      425.15097      6.0684197
           -2.8      392.26211      5.0870422      322.46866      4.2023279      487.52977       6.436216
           -2.7      431.63738      5.3443222      353.93779      4.3828017      538.12109      6.7048368
           -2.6      472.45699      5.6444698      387.27972      4.6247512      589.12971      7.0892452
           -2.5      515.50185       5.872894      422.32567      4.8125573      643.28475      7.3779543
           -2.4      535.38277      5.9691499      438.75689       4.888624      667.79208      7.5027218
           -2.3      577.30274      6.1690563      473.14991      5.0579385      720.03213       7.745075
           -2.2      613.38715      6.3755733      501.80444      5.2168474      766.73367      8.0180515
           -2.1      652.00537       6.588207      532.80747      5.3874517      815.94843      8.2923235
             -2      679.83037       6.735179         556.37       5.513016      849.30996      8.4697849
           -1.9      712.08137      6.8422766      582.77961      5.6053474      889.64265      8.5971524
           -1.8      726.79105      6.9148521      594.88684      5.6633493      907.84189      8.6934885
           -1.7      777.79985      9.0271536      636.24289      7.2253575      972.28511      11.624477
           -1.6      784.62839      7.2136004      642.00558      5.9073482      980.44774       9.063002
           -1.5      803.34288      7.2894445      657.72603      5.9754564      1003.0561      9.1896278
           -1.4      836.23684      7.4318892      684.48995      6.1177186      1044.4539      9.3916432
           -1.3      828.23166       7.391178      677.71721      6.0540485      1034.8799      9.2846836
           -1.2        866.741      7.6325285      708.69784      6.2423965      1083.9639      9.6146767
           -1.1       877.5555      7.5952512      718.37357      6.2244679      1095.9156      9.5420487
             -1      900.16602      8.1139448      735.77494      6.6061164      1126.1419      10.256704
           -0.9      914.68338      8.0154907      747.86614      6.5456084      1143.8803      10.111327
           -0.8      909.84713      7.9199642      744.14503      6.4711644       1137.382      9.9787205
           -0.7      927.23179       7.809655      758.92664      6.3979414      1158.1694      9.8129004
           -0.6      933.61447      7.8849405      763.46705      6.4496688      1167.3604      9.9223876
           -0.5      946.36684      7.8940748      774.10882      6.4660602      1182.9279      9.9319692
           -0.4      953.52319      8.0381241      779.88501      6.5710485      1192.0362      10.119645
           -0.3      962.03429      8.0082128      787.34895      6.5661231      1201.7299      10.075415
           -0.2      966.63228      8.0574068      790.10421      6.5856923      1209.2119      10.143689
           -0.1      966.31398      8.0788194      789.54355      6.5975045      1209.4729      10.182176
              0      971.62166      8.0501067      794.75652      6.6116659      1214.5322      10.161244
            0.1      962.09588      8.0028032      786.79789      6.5474629       1202.886      10.062837
            0.2      966.02571      9.5182836      790.78249      7.6834571      1206.3277       12.43353
            0.3      948.67194      7.9834888       775.6832      6.5238426      1186.3477      10.060475
            0.4      944.31405      7.9664004      771.65319      6.5085808      1181.7368      10.042569
            0.5       952.8282      7.9545347      778.63306      6.5045989      1192.3734      10.020505
            0.6      936.18194      8.0445649      765.39062      6.5739659      1170.8926      10.136014
