#  y_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4              0              0              0              0              0              0
           -4.3              0              0              0              0              0              0
           -4.2              0              0              0              0              0              0
           -4.1              0              0              0              0              0              0
             -4              0              0              0              0              0              0
           -3.9              0              0              0              0              0              0
           -3.8              0              0              0              0              0              0
           -3.7              0              0              0              0              0              0
           -3.6     0.04447619    0.025731406    0.036314527    0.021295617    0.056309325    0.032595661
           -3.5    0.090647058    0.037077438    0.074623449    0.030609078      0.1124898    0.045989113
           -3.4     0.21880296    0.057996244     0.17811161    0.047622479     0.27815558    0.074361127
           -3.3     0.44145138    0.082427618      0.3539952     0.06699193      0.5702337     0.10732847
           -3.2     0.76844018     0.10932143     0.63803929    0.091008738     0.94703481     0.13545515
           -3.1      1.7198515     0.16317336      1.3972021     0.13353142      2.1791529     0.20812844
             -3      2.5270004     0.20022358      2.0688143     0.16444349       3.173968     0.25438409
           -2.9      3.0289392     0.21932972      2.4571517     0.17902084      3.8466823     0.28079063
           -2.8      5.1787031     0.28578765      4.2592769     0.23674395      6.4639699     0.36054697
           -2.7      7.2818575     0.33948863      5.9071401     0.27584907      9.2357091     0.43682492
           -2.6      10.346371     0.40306236      8.4611016     0.33322283      12.998964     0.51548229
           -2.5      12.738517       0.464925      10.316701     0.37683898      16.168888      0.5961724
           -2.4      15.781773     0.53868402      12.889729     0.43647854      19.845182     0.69082774
           -2.3      19.883365     0.56199279      16.227101     0.46011839      25.022034     0.71367916
           -2.2      22.906246     0.60099505      18.611747     0.49049952      28.963221     0.76596897
           -2.1      26.650108     0.65969538      21.616517     0.53580777      33.750487      0.8442862
             -2      31.941291     0.71567941       25.82224     0.58067907      40.603763     0.91999461
           -1.9       37.54712     0.77897073      30.351078     0.63172728      47.712277      0.9975423
           -1.8      40.713507     0.80073639      32.874026     0.64899622      51.800359      1.0268847
           -1.7      43.804231     0.83628294      35.114166     0.67264016      56.151922      1.0797845
           -1.6      49.794764     0.91785339      39.987562       0.737551      63.700268      1.1848336
           -1.5      51.147338     0.90888171      41.119372     0.73266042      65.348941      1.1702422
           -1.4        55.6233      1.5233713      44.698236      1.2165015      71.105187      1.9578084
           -1.3       61.00064     0.99882457      48.904687     0.80222319      78.177155      1.2911866
           -1.2      62.763559      1.0151258       50.25901     0.81549048      80.523182      1.3107511
           -1.1      67.968889      1.2498082      54.162424     0.99162977      87.643518      1.6258562
             -1      69.686283      1.1055778      55.646335     0.88263942      89.686634       1.435206
           -0.9      72.490955      1.0908231      57.779799     0.87146122      93.468888       1.417376
           -0.8      73.096187      1.0780536      58.210706     0.86138105      94.356945      1.4013003
           -0.7      77.181309      1.1092652      61.293396     0.88401929      99.902872      1.4443037
           -0.6      77.981023      1.1492595       61.81269     0.91219394      101.14315      1.5016739
           -0.5      78.940726      1.1421286      62.527247     0.90682978       102.4604       1.492876
           -0.4      79.862897      1.1770128      63.432143     0.93511944      103.36658      1.5361171
           -0.3      79.508846      1.1337372      62.848096     0.89930301      103.40916       1.482232
           -0.2      85.178292       1.673993      67.332995      1.3102371      110.78212      2.2002057
           -0.1      81.137366      1.1461968      64.206249     0.91013156      105.42446      1.4981596
              0      81.374245       1.227321      64.547864     0.96941837      105.48245      1.6102527
            0.1      78.188577      1.1158196      61.915537     0.88690854      101.52105      1.4574286
            0.2      82.878425      1.2423532      65.764673     0.98718466      107.34917      1.6175961
            0.3      78.612611      1.1368382      62.224393     0.90199624      102.11222      1.4862091
            0.4      77.913618      1.1198599      61.758329     0.89040158      101.07036      1.4654121
            0.5      75.886226      1.1084995       60.19318     0.88212072      98.354412      1.4454842
            0.6      74.218751      1.0874417       58.94168     0.86690965      96.063742      1.4157986
            0.7      75.265599      1.4826931      59.852193      1.1652885       97.28376      1.9431709
            0.8       70.59139      1.0627904      56.231669     0.84991576      91.075346      1.3807357
            0.9      68.084886      1.0914454      54.127317     0.86918098      88.026256      1.4225046
              1      66.946798      1.0296788      53.376995       0.823793      86.314029      1.3375154
