# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj60
              0      549.73986      3.3999762      444.74443      2.7548833       696.7664      4.3333233
     0.31415927      597.13426        3.55325      483.14706       2.878045      756.71302      4.5292042
     0.62831853      637.94474       3.652524      517.44705      2.9676318       806.0883      4.6423613
      0.9424778      706.68791      3.8966639      574.54886      3.1698858      890.36259      4.9401283
      1.2566371      830.56262      4.1755494      677.29676      3.4086123      1042.5739      5.2740129
      1.5707963      1025.5135      4.6121735      839.12242      3.7816408       1281.934      5.8030618
      1.8849556      1382.5538      5.4168834      1134.3376      4.4439012      1722.3332      6.8012833
      2.1991149      1981.3549      6.4449728       1628.343          5.299       2462.777      8.0764879
      2.5132741      3009.5393      7.9167124      2473.0136      6.5071844      3740.5294      9.9556175
      2.8274334      4363.3967      9.8447977      3577.0922      8.0457565      5437.4234      12.406146
      3.1415927      4363.3967      9.8447977      3577.0922      8.0457565      5437.4234      12.406146
