#           y_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      5.1771048     0.55605836       4.184159     0.44850706      6.5604207     0.70883716
           -4.9      14.605857     0.92943475      11.678049     0.74586596      18.621628      1.1908236
           -4.8      38.511041      1.5414058       31.46282      1.2622643      47.880857      1.9269936
           -4.7      90.206743      5.2805531       74.05839      4.3443914       111.4936      6.5158955
           -4.6      174.58197      3.4605876      143.82216      2.8560814      215.32385      4.2934997
           -4.5        311.457      4.6372823      258.00445      3.8419212      383.27783      5.7281774
           -4.4      482.90351      5.7480796      400.68155      4.7689063        593.109      7.0904841
           -4.3      703.68128      6.8730049      583.92122      5.7047084      864.15312      8.4806753
           -4.2      969.61864      8.0889932      806.65129      6.7285751      1186.9306      9.9649288
           -4.1      1286.1427      9.2655892      1069.5968      7.7071697       1575.189      11.401733
             -4      1597.7169      10.273935      1329.1886      8.5521679      1955.9933      12.642449
           -3.9      1948.7366      11.309564      1623.4928      9.4173816      2381.5631      13.925767
           -3.8      2326.0074      12.427993      1937.8217      10.355357      2842.6397       15.26159
           -3.7      2666.9529      13.258974      2222.4946      11.044847      3258.1244      16.295822
           -3.6      2976.9317      13.940413      2482.6927      11.629913      3633.7333      17.123381
           -3.5      3313.7428      14.720011      2762.8118      12.278852       4046.227      18.078473
           -3.4      3609.4511      15.373986      3011.9042      12.833789      4402.8267      18.906312
           -3.3      3872.7524      15.884944      3235.9674      13.361095      4716.2467      19.719697
           -3.2      4151.3181      16.403623      3465.3293      13.710128        5061.85      20.132867
           -3.1      4348.1871      17.081036      3632.6333      14.207917      5296.6221      21.252625
             -3      4550.3828      17.218016      3804.6536       14.39752      5537.6404       21.11114
           -2.9      4717.0048      17.491228      3941.4487      14.621355      5745.2997       21.42872
           -2.8      4821.9427      17.701489      4033.8406      15.014857      5864.6064      22.320392
           -2.7       4969.686      17.950187      4157.5149      15.020797       6044.494      21.968741
           -2.6       5067.935       18.16503      4240.3977      15.176988      6162.8536      22.446377
           -2.5      5123.7892      18.214706       4287.413      15.248232      6230.5719      22.307084
           -2.4      5245.9736      18.638445      4393.6363      15.577802       6372.132      22.950715
           -2.3      5271.6704      18.450626      4415.9502      15.459434      6402.2001      22.577692
           -2.2      5329.3933      18.617015      4464.5335      15.592284      6472.4117      22.778836
           -2.1      5349.1116      18.611749      4483.4165      15.604611      6492.2446      22.745993
             -2      5371.9466      18.640112      4504.4421      15.633406      6516.7202       22.79206
           -1.9      5408.8805      18.758327      4539.3403      15.740855      6554.5809      22.964302
           -1.8      5432.6197      19.432685      4558.6923      16.224936      6584.6363      23.917687
           -1.7       5453.131      18.980728      4578.4369      15.921641       6605.213      23.255859
           -1.6      5445.0203      18.849163      4574.7345      15.835583      6589.8653      23.053673
           -1.5      5440.1586      18.796703      4573.7419      15.801572      6578.7745      22.975886
           -1.4      5453.5368      18.812945      4583.2281       15.80853      6598.4354      22.996552
           -1.3      5445.6597      18.867429      4574.8901       15.83809      6592.3043       23.03089
