#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33              0              0              0              0              0              0
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37              0              0              0              0              0              0
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43              0              0              0              0              0              0
             44              0              0              0              0              0              0
             45              0              0              0              0              0              0
             46              0              0              0              0              0              0
             47              0              0              0              0              0              0
             48              0              0              0              0              0              0
             49              0              0              0              0              0              0
             50              0              0              0              0              0              0
             51              0              0              0              0              0              0
             52              0              0              0              0              0              0
             53              0              0              0              0              0              0
             54              0              0              0              0              0              0
             55              0              0              0              0              0              0
             56              0              0              0              0              0              0
             57              0              0              0              0              0              0
             58              0              0              0              0              0              0
             59              0              0              0              0              0              0
             60              0              0              0              0              0              0
             61              0              0              0              0              0              0
             62              0              0              0              0              0              0
             63              0              0              0              0              0              0
             64              0              0              0              0              0              0
             65              0              0              0              0              0              0
             66              0              0              0              0              0              0
             67              0              0              0              0              0              0
             68              0              0              0              0              0              0
             69              0              0              0              0              0              0
             70              0              0              0              0              0              0
             71              0              0              0              0              0              0
             72              0              0              0              0              0              0
             73              0              0              0              0              0              0
             74              0              0              0              0              0              0
             75              0              0              0              0              0              0
             76              0              0              0              0              0              0
             77              0              0              0              0              0              0
             78              0              0              0              0              0              0
             79              0              0              0              0              0              0
             80              0              0              0              0              0              0
             81   0.0065349998   0.0065346732   0.0046656665   0.0046654333   0.0094558335   0.0094553607
             82              0              0              0              0              0              0
             83   0.0064288337   0.0064285122       0.002264   0.0022638867   0.0082091668   0.0082087563
             84              0              0              0              0              0              0
             85    0.012998334   0.0091907721    0.011453833   0.0081057423    0.014675166     0.01040127
             86   0.0065478332   0.0065475057   0.0047831665   0.0047829273   0.0093208332   0.0093203672
             87    0.026110999    0.013054927    0.021923334    0.010963599    0.031604833    0.015809566
             88    0.013011667   0.0092001801       0.011004   0.0077806189    0.015595667     0.01102731
             89              0              0              0              0              0              0
             90    0.012858167   0.0090929955       0.010129   0.0071887009       0.016862    0.011946723
             91    0.032620667    0.014587959    0.028101667     0.01258066    0.038110167    0.017098748
             92    0.045598166    0.017235309    0.038676333    0.014651561      0.0544495    0.020696974
             93    0.058630333    0.019542584    0.048977834    0.016358851    0.071470333    0.023911685
             94       0.071002    0.021409274    0.058969167    0.017807046       0.087354    0.026411798
             95    0.077007001    0.022239911    0.064999834    0.018834562    0.092727167    0.026840606
             96      0.0915365    0.024463597    0.076327834    0.020420987     0.11187967    0.029959348
             97     0.19526217    0.035650891     0.16212033    0.029659395     0.23996517    0.043994238
             98       0.177533    0.034230641     0.14313967     0.02762897     0.22628684     0.04375313
             99        0.19504    0.035610722     0.16166233    0.029538713     0.24009033    0.043889364
            100     0.18820683    0.034950255      0.1593165    0.029616942     0.22536433    0.041965019
            101     0.22694667    0.038364495      0.1905005    0.032241287     0.27499917    0.046618866
            102     0.20140983    0.036182487     0.16789367    0.030177374      0.2462605    0.044343683
            103     0.24032683    0.039510694      0.2021765    0.033283672     0.29033016    0.047859843
            104        0.33229    0.046535092     0.27080983    0.037994622     0.41820733    0.058788582
            105     0.29254017    0.043612691      0.2432845    0.036332903     0.35873467    0.053656136
            106       0.207261     0.03664332      0.1749915    0.030993822     0.24914133    0.044207163
            107      0.3517405    0.047867999      0.2946475    0.040139116     0.42739033    0.058309703
            108     0.35002033    0.047645426     0.28942933     0.03944516     0.43257867    0.059056677
            109     0.33068283    0.046306427      0.2696725    0.037852435     0.41548316      0.0584088
            110      0.3637985    0.048618271     0.30528283    0.040862929      0.4410145    0.059148702
            111     0.33637183    0.046660486      0.2774455    0.038539448     0.41703717    0.058035954
            112     0.48147333    0.055974619     0.40033933    0.046862834     0.59085515    0.069510752
            113      0.4698235    0.055376006       0.387442    0.045760335       0.582739    0.068892585
            114       0.501384    0.057141684     0.41561383    0.047482196     0.61784883    0.070695951
            115        0.40387    0.051294885       0.331848    0.042252031       0.502951    0.064225233
            116     0.46787783    0.055142551     0.38887517    0.045961178     0.57444217     0.06801679
            117     0.51566983    0.058061256      0.4266045    0.048091755       0.636838    0.071997418
            118     0.38902017    0.050231628     0.31992133    0.041383316     0.48389733    0.062650116
            119      0.4922355    0.056472613     0.40526233    0.046584936       0.611711    0.070493559
            120     0.48183683    0.056019544     0.39582067    0.046129109     0.60052183    0.070114467
            121     0.41635833    0.052974381     0.34166883    0.043208412      0.5195945    0.067086599
            122     0.57763966    0.061245295     0.47721133    0.050687173     0.71457933    0.076186888
            123      0.4621555    0.054854253      0.3796215    0.045150532       0.575829    0.068618059
            124      0.5311145    0.058680501     0.43309467    0.047947889     0.66770717    0.074066218
