# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ750
              0      511.90346      1.8082742      436.06796      1.5374209      608.35476      2.1758749
              1      1486.3322      3.0890148      1267.6539      2.6419802       1763.717      3.7499233
              2      1844.0625      3.3881999       1572.335        2.88764      2189.2283      4.0612038
              3      1842.2841      3.3840132      1569.8199      2.8822165      2189.1348      4.0587937
              4      1736.9482      3.2987194      1479.2602      2.8180946       2065.513      4.0191126
              5      1580.3768      3.1492273       1343.786      2.6774756      1883.3375      3.7861059
              6      1454.1806      3.0249968      1234.6776      2.5682793      1736.3355      3.6393763
              7      1330.5076      2.8963881      1128.5173      2.4575995      1590.8436      3.4893487
              8      1222.3807      2.7803143      1035.4408      2.3623397      1464.0622      3.3769631
              9      1134.3228      2.6865926      959.80862      2.2731145      1360.5333      3.2511172
             10      1047.1548      2.5796394      884.64012      2.1802889      1258.5666      3.1232045
             11       972.7179      2.4917979      821.13876      2.1042329      1170.2448      3.0189125
             12      908.28879      2.4071706      766.46571      2.0626857      1093.2513      3.0109277
             13      853.98493      2.3369306      719.37443      1.9694205      1030.2023      2.8417754
             14      806.59375      2.2728152      679.38278      1.9166319        973.165      2.7727227
             15      758.25177      2.2076013      637.65699      1.8575117      916.68661      2.6923895
             16      712.29083      2.1389003      598.71368      1.7988794      861.64944      2.6068699
             17      675.79908      2.0844398      567.46804      1.7523523      818.55051      2.5449992
             18      638.11386       2.026794      535.11009      1.7004336      774.20945      2.4751928
             19      609.15624      1.9817086      510.53052      1.6616274      739.61939      2.4220002
             20      579.30707      1.9318655       485.2177      1.6192926      703.89967      2.3633671
             21      551.60807      1.8858147      461.88932      1.5809149      670.47703      2.3122331
             22      526.87387      1.8439242      440.63819      1.5430683       641.3982      2.2599558
             23      500.32931      1.7981666      418.45224      1.5044223      609.01793      2.2076097
             24      479.42045      1.7617188      400.45055      1.4725869      584.52553      2.1647827
             25       458.0955       1.721306      382.43935      1.4378492      558.88685      2.1158277
             26      435.13158      1.6783623      362.75001      1.4003521      531.81655      2.0631151
             27      419.13532      1.6496055      349.55281      1.3768253      512.00906      2.0348564
             28      403.04492      1.6249298      335.87969      1.3538746      492.80846      2.0032221
             29      384.42985      1.5802217      320.26853      1.3233713      470.21383      2.0034585
             30      367.58021      1.5457374      305.95284      1.2869928      450.11776      1.9072998
             31       355.1983      1.5223167       295.4922      1.2672525      435.23644      1.8820951
             32       338.6375      1.4864619      281.64222      1.2364877      415.09261      1.8356307
             33      325.79174      1.4565746      270.81821      1.2114858      399.59071       1.799096
             34      315.10245      1.4345315      261.77352      1.1930896      386.76056      1.7743591
             35      303.61547      1.4085033      252.16975      1.1710549      372.78111      1.7458078
             36      289.35009      1.3733539       240.1864      1.1417056      355.49945      1.7033477
             37      279.76596      1.3514719      232.02665      1.1215962      344.10351      1.6742112
             38      270.27395       1.330043      224.06296      1.1033874      332.58562      1.6481113
             39      260.90183      1.3121824      216.27286      1.0879712      321.11227      1.6331995
             40      250.19573      1.2804186      207.27879      1.0614839      308.13513      1.5868267
             41      241.01215      1.2584622      199.57625       1.042171      296.99766      1.5617959
             42       231.6629      1.2337767      191.79539      1.0222423      285.55347       1.533778
             43      225.34829      1.2174853      186.47705      1.0079235      277.93606      1.5160519
             44      214.60726      1.1870809      177.51521     0.98238642      264.80377      1.4750821
             45      208.63465      1.1684477      172.35888     0.96643212      257.84647      1.4524387
             46      202.42796      1.1573976      167.32798     0.95728831       249.9978      1.4407345
             47       193.5253      1.1259029       159.8737     0.93091452      239.17395       1.399592
             48      188.50898      1.1111736      155.75549     0.91878376      232.91948      1.3815503
             49      181.14132       1.096274      149.65084     0.90618015      223.84628      1.3695685
             50      181.14132       1.096274      149.65084     0.90618015      223.84628      1.3695685
