#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      354.82836     0.66481404      299.23216     0.56167578       427.1841     0.81100533
              5      831.26088     0.98475026      700.44389     0.83016757      1001.9173       1.201386
             10      944.78183      1.0409804      795.68359     0.87766883      1139.6232      1.2725776
             15      874.04472      1.0110509      735.84275     0.85114964      1054.9069      1.2319616
             20      751.74207     0.94300824      632.84573     0.79711793      907.44654       1.156926
             25      625.31746     0.86740176      526.12116     0.73009669      755.45126      1.0569995
             30      513.65158     0.79415746      431.89227     0.66768937      621.10723     0.96851495
             35      421.55333     0.72468459       354.2099     0.60905128      510.22241     0.88445533
             40      345.91642     0.66007145      290.45833     0.55499827      419.07834     0.81301376
             45      283.86696     0.60914953      238.09706     0.51242415      344.41097     0.75467008
             50      235.62068     0.54955715      197.41486     0.46080617      286.28741     0.67420993
             55      193.19227     0.49938986      161.76138     0.41842234       234.9391     0.61534617
             60      160.64374     0.45763117      134.30433     0.38267528      195.74352     0.56313218
             65      134.23843     0.41884605      112.15904     0.35144382      163.70246     0.51912702
             70      111.46093     0.38161543      93.028343      0.3186932      136.11699     0.47030037
             75      93.816919     0.35038256        78.1705     0.29211167      114.81155     0.43216966
             80       78.88738     0.32432739      65.700202     0.26998997      96.604885     0.40122895
             85      67.115267      0.2984398      55.867546     0.24862486      82.244404      0.3698432
             90      56.834856     0.27314143      47.223524     0.22713024       69.80353     0.33818069
             95      48.114498     0.25308311      39.955577     0.21021438      59.137656     0.31377467
            100      41.279131     0.23436739      34.263402     0.19463337      50.764634     0.29094022
            105      35.200771     0.23793729      29.175082     0.19487001      43.367403     0.29950794
            110      30.457077     0.20172131      25.253113     0.16722999      37.508239     0.25078934
            115      25.983328     0.18662139       21.51867     0.15459685      32.042848     0.23228451
            120      22.525591     0.17258703      18.653044     0.14299732      27.783663     0.21460157
            125      19.482732     0.16063652      16.115463     0.13295063      24.061859      0.1999364
            130      16.797018     0.14932137      13.896301     0.12359437      20.741946     0.18594441
            135       14.69515     0.13891587      12.149981     0.11509029      18.159906     0.17289761
            140      12.855009     0.13030207      10.633683     0.10782651       15.87737     0.16228362
            145      11.204761     0.12205918      9.2640368     0.10094837      13.846531     0.15237514
            150      9.5222883     0.11189204      7.8630867    0.092549482      11.785748     0.13948924
            155      8.3810958     0.10514168      6.9277033    0.086895793      10.361353     0.13137331
            160      7.5132491     0.10024912      6.1974039    0.082731302      9.3108513     0.12536269
            165      6.5909867    0.096072444      5.4345532    0.079390596      8.1720486     0.12156449
            170       6.074927    0.089587325      5.0127293    0.074161457      7.5262058     0.11197841
            175       5.142032    0.082344662      4.2400014    0.068221201      6.3755517     0.10413946
            180      4.5549906    0.079453147      3.7562388    0.065510301      5.6499718    0.099834813
            185      4.0031126    0.072914271      3.2915861    0.060082989      4.9806932    0.091453464
            190      3.7267916    0.070289942      3.0684478    0.058035035      4.6312755    0.088102937
            195       3.146673    0.064513578      2.5817098    0.053056839      3.9258808    0.081227843
            200      2.8985709    0.062031295      2.3736817    0.050880713      3.6236531    0.078330147
            205      2.6174614     0.05905419      2.1402922     0.04843212      3.2772816    0.074764383
            210      2.2824668    0.055531337      1.8644948    0.045350516      2.8627005    0.070879817
            215      2.0463561     0.05203227      1.6637804    0.042451271      2.5794366    0.066071291
            220       1.746134    0.048175019      1.4165015    0.039168829      2.2055894    0.061324076
            225      1.5983735     0.05068472      1.2935162    0.041188634      2.0250862    0.064292825
            230      1.4015095    0.043102555      1.1346006    0.035008108       1.775336    0.054986453
            235      1.3071741    0.042242827      1.0538219    0.034148027      1.6632873    0.054126503
            240      1.2145596    0.040013855     0.97926017    0.032343197      1.5452939    0.051275179
            245      1.0318702    0.036990178     0.82654377     0.02973376      1.3223553    0.047735858
            250     0.95447473    0.035451798     0.76345827    0.028362687       1.225593    0.046035846
            255     0.83172117    0.033136046      0.6703045    0.026797311      1.0595611    0.042640658
            260     0.69082283    0.030049913      0.5524998    0.024145862     0.88786533    0.038843717
            265     0.67313177    0.029889359      0.5346406    0.023835615      0.8711946      0.0389088
            270     0.65172923    0.029293946     0.51693473    0.023321777     0.84470057    0.038183395
            275       0.566932    0.027460112     0.45227193    0.021948455      0.7299547    0.035636967
            280      0.4629358    0.024759222     0.36733163    0.019696036     0.59994987    0.032341718
            285     0.44050723    0.024147099     0.34857023    0.019172171     0.57249066    0.031644442
            290     0.40447333    0.023146298       0.319617    0.018355436     0.52671313    0.030355775
            295     0.39014213    0.022746628      0.3081149    0.017998791     0.50828177    0.029880914
            300     0.36689513    0.022679798     0.29098224     0.01794616     0.47635122    0.029829323
            305     0.35535003    0.026834371     0.28066907    0.021112637     0.46284117    0.035232188
            310     0.32000253    0.020585479     0.25047693    0.016169408      0.4206651    0.027199744
            315      0.2576773     0.01976991      0.2033929    0.015626354     0.33585473    0.025922314
            320     0.23197893    0.017456968     0.17981943      0.0135847     0.30814593    0.023300549
            325     0.22294173    0.017114889     0.17551983    0.013530956     0.29152813    0.022522241
            330      0.2080939    0.016505442     0.16553513      0.0132052     0.26930167    0.021505481
            335     0.19264637    0.016103452     0.15185217    0.012759686     0.25172403    0.021152911
            340      0.1827965    0.015450784      0.1424886    0.012096064      0.2414836    0.020516013
            345     0.19255577    0.016283728     0.14961067     0.01271813     0.25513527    0.021655423
            350     0.14044827    0.013601912     0.10954653    0.010660266     0.18561893     0.01807178
            355     0.16063737    0.014608673      0.1257439    0.011492127     0.21166767    0.019372397
            360     0.14491077    0.013760813      0.1118233    0.010660854      0.1934664    0.018451634
            365      0.1212653      0.0125788      0.0947298   0.0098665251     0.16005403    0.016698761
            370      0.1281896    0.012955956     0.10127457    0.010299015     0.16741757     0.01707112
            375     0.10308187    0.011603258      0.0806536   0.0091322875     0.13598583    0.015414962
            380      0.1182255    0.021765585       0.091763    0.016738413     0.15679313    0.029051596
            385     0.10071967    0.011486422    0.076667533   0.0087770796     0.13651037    0.015638018
            390    0.092968033     0.01103612    0.071831066   0.0085750184     0.12406063    0.014814136
            395      0.0927671    0.011011892    0.071942167   0.0085984518     0.12353617    0.014765116
            400    0.074539834   0.0098782961    0.058069767   0.0077274005    0.098511033    0.013123001
            405    0.074861366   0.0099167747    0.058006267   0.0077208877    0.099710167    0.013283649
            410    0.058979333   0.0087958804       0.044605   0.0066750403    0.080505233    0.012059963
