#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      3.3915257    0.033308349      2.6809472    0.026365286      4.4162591    0.043587323
              5      8.2919229    0.053410028        6.58818    0.042462883      10.732614    0.069499175
             10      10.279162     0.06001725      8.2230591    0.048023078      13.197247    0.077479771
             15      10.443922    0.058982885      8.4045748    0.047459602      13.314524    0.075638342
             20      10.006381    0.057050959      8.0951678    0.046182641      12.676497    0.072706605
             25      9.3866714     0.05511509      7.6320717    0.044815785      11.820086    0.069863803
             30      8.7305064     0.05318913       7.117108    0.043379569      10.959503       0.067142
             35      8.0792923    0.051255967      6.6213418    0.042021406      10.077762    0.064324995
             40      7.6413496    0.049705928      6.2829766    0.040860774      9.4946365    0.062151361
             45      7.2327576    0.054623941      5.9656445    0.044569684      8.9533636    0.068787378
             50      6.7818744    0.046357643      5.6036394    0.038386536      8.3781699    0.057786723
             55      6.4746059    0.045515925      5.3632625    0.037964085      7.9738015     0.05681006
             60      6.1696273    0.046081581      5.1207923     0.03819298      7.5797447     0.05749555
             65      5.8845713    0.043687271      4.8824764    0.036233319      7.2326236    0.054088262
             70      5.6006843    0.042204987      4.6516212    0.035065373       6.875277    0.052111367
             75      5.3899987    0.041422246      4.4761403    0.034402652      6.6177896    0.051195711
             80      5.2427901    0.041176424      4.3532318    0.034186861      6.4375563    0.050941863
             85      5.0427227     0.04034462      4.1876659    0.033631775      6.1907227    0.050063586
             90      4.8135517    0.039454467      3.9896991    0.032633822      5.9229051    0.049060388
             95      4.6808109    0.038513588      3.8802253    0.031922459      5.7603266    0.047927743
            100      4.4938967    0.037856135       3.714182    0.031367968      5.5559734    0.047440594
            105      4.3227333    0.037188326      3.5678038     0.03083076      5.3595508    0.046653923
            110      4.1127355    0.036350444      3.3807405    0.029940807      5.1210456     0.04558134
            115      4.0662175    0.035764493      3.3334226    0.029412677       5.078366    0.044959793
            120      3.9100698    0.035227347      3.1931163     0.02885803      4.9036808    0.044462698
            125      3.8153153    0.040077992      3.1024161    0.032252372       4.806028    0.051370868
            130      3.6444171     0.04154497      2.9511975    0.033194029      4.6114509    0.053578995
            135      3.4866182    0.033410043      2.8103717    0.027007822      4.4339778    0.042752213
            140      3.3682664    0.032715824      2.7082037    0.026381026      4.2943502    0.041967777
            145      3.2973791    0.034082232      2.6401473    0.027314154      4.2224817    0.043938882
            150      3.1095729    0.032282567        2.48439    0.025822697      3.9911991     0.04171495
            155      2.9052368    0.031360103      2.3130627    0.025022214      3.7422505    0.040631694
            160      2.7253779    0.029375948      2.1600488    0.023338047      3.5272228    0.038254217
            165      2.6484933    0.029808027      2.0977634    0.023638971      3.4296613    0.038855247
            170      2.5296808     0.02842406      2.0003983    0.022535409      3.2811056      0.0370755
            175      2.3384384    0.027181598      1.8452373    0.021516375      3.0398458     0.03551632
            180      2.1930159    0.026398922      1.7236411    0.020813652      2.8625923    0.034672784
            185      2.0649061    0.026064062      1.6197999    0.020507067      2.7004905    0.034229174
            190      1.9025262    0.024499594      1.4922738    0.019284164      2.4884339    0.032219556
            195      1.8690799    0.024318692      1.4623735    0.019081651      2.4512017    0.032037459
            200      1.7363019    0.023553638      1.3579727    0.018466445      2.2777746    0.031051544
            205      1.6571495    0.022887914      1.2928576    0.017909117       2.179342    0.030227896
            210      1.5627411     0.02235908      1.2160919    0.017451781      2.0603893    0.029590322
            215      1.4221538    0.021306015      1.1080644    0.016638046      1.8729552    0.028205689
            220      1.3304874    0.020565142      1.0326987    0.016006045      1.7590287    0.027297462
            225      1.2309406    0.019722883     0.95537021    0.015352597      1.6272022    0.026169913
            230      1.1821003    0.019394963     0.91768627    0.015098077      1.5624445    0.025741199
            235      1.1098888    0.018715519     0.85672035    0.014487776      1.4755402    0.024966228
            240      1.0596474    0.018360128     0.81984225    0.014252308      1.4054826    0.024449777
            245     0.97708348    0.018127549     0.75557077    0.014061476      1.2966738    0.024143809
            250     0.92158198    0.029324312     0.71058628    0.023069788      1.2265693    0.038174125
            255     0.88522928     0.01673276     0.68408135      0.0129778       1.175897    0.022330241
            260     0.80368587    0.015919475     0.61998107    0.012307011      1.0692896    0.021275295
            265     0.77281421    0.015915966     0.59532026     0.01228537      1.0296642    0.021297114
            270      0.7504776    0.015435544     0.57693473     0.01189685      1.0018773    0.020676906
            275     0.66119072    0.014445664     0.50913063    0.011155941     0.88145621    0.019333753
            280     0.63928574    0.014222845     0.49172994    0.010969467     0.85318864    0.019052911
            285     0.58712401    0.013647071     0.45043392    0.010496651     0.78547935    0.018320134
            290     0.56318493    0.013473388     0.43085092    0.010328036     0.75559722    0.018142224
            295     0.52022807    0.014222199     0.39837901    0.010945386     0.69735213     0.01904372
            300     0.49171913    0.012570889     0.37684387   0.0096245006     0.65897933    0.017069471
            305     0.48794583    0.012447463     0.37177971   0.0095032358     0.65764478    0.016834646
            310      0.4449007    0.015029178     0.34073072    0.011443548     0.59629122    0.020306905
            315      0.4063007    0.011530319       0.309207   0.0087976982     0.54800961    0.015594444
            320     0.39456864    0.011175816     0.30045025    0.008534456      0.5319013    0.015104557
            325     0.35921525    0.010740037     0.27544605   0.0082602571     0.48091717    0.014432626
            330     0.34276804    0.010417723     0.26080703   0.0079451029     0.46247214    0.014097041
            335     0.31849368    0.010056042     0.24312288   0.0076951164     0.42838905    0.013581646
