#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      79.641051     0.32394895      65.838103     0.26772362        98.3774     0.40326358
              5      190.30369     0.50187666       157.3948     0.41459952      234.91471     0.62581596
             10      223.26385     0.54211283      184.72275     0.44817175      275.45493     0.67729711
             15      217.90666      0.5408632      180.39686     0.44773176      268.63454     0.67583886
             20      196.86991     0.50709475      162.93712     0.41953656      242.76229     0.63089346
             25      173.62867     0.47442147      143.61266     0.39246715       214.2594     0.59000444
             30      150.22246     0.44090223      124.10742      0.3646381      185.62733     0.54887061
             35      130.28671     0.41066962      107.48401     0.33912329      161.25563     0.51221501
             40       112.8214     0.38440145      92.995904     0.31703445      139.77442     0.47957901
             45       97.54131     0.35579271      80.284428     0.29331942      121.04482     0.44461302
             50      84.319554     0.33752951       69.32067     0.27791339      104.77845     0.42222638
             55      73.091073     0.30938834      60.054693     0.25457393      90.881706     0.38722609
             60      63.592285     0.28945571       52.19451     0.23792174      79.166141     0.36335618
             65      55.242884     0.26924106      45.276728     0.22099336      68.884868     0.33877899
             70      48.073509     0.25063141      39.396551     0.20565309       59.95046      0.3148624
             75      41.953031     0.23413439      34.362468     0.19201021      52.347058     0.29381809
             80      36.367047     0.21820291      29.760705     0.17880109      45.421055     0.27426766
             85      31.943707     0.20471914      26.105619     0.16767861      39.959502     0.25778041
             90      27.848597     0.19173138      22.759785     0.15685824      34.832373     0.24115546
             95      24.713984     0.18006524      20.152525      0.1472216      30.992462      0.2271448
            100      21.815266     0.16911514      17.764069     0.13810648      27.396435     0.21363328
            105      19.375935     0.16443483      15.765291     0.13413602      24.356169     0.20902642
            110      17.231007     0.15199502      13.963777     0.12337984      21.752793     0.19322651
            115      15.438485     0.14258194      12.494196     0.11564969      19.519104     0.18150549
            120      13.795671     0.13517136      11.149731     0.10948959      17.466733     0.17220147
            125      12.125515     0.12627152      9.7763799     0.10207646       15.39116     0.16128191
            130      10.960115     0.12115063      8.8212361    0.097637888      13.937173     0.15520935
            135      9.7679203     0.11343464      7.8441807    0.091365941      12.451463      0.1454092
            140      8.9054701     0.10851736      7.1412041    0.087216201      11.369261      0.1393735
            145      8.0446355     0.10324386      6.4255711    0.082673873      10.313762      0.1330676
            150      7.2576916    0.097719927      5.8067872    0.078473254       9.288552     0.12652707
            155      6.3524704    0.097721083       5.072887    0.078096777      8.1460264     0.12606727
            160      5.8148096    0.087520995      4.6291429    0.069847913      7.4802593     0.11324431
            165      5.2533462    0.084000437      4.1852701    0.067094743      6.7542392     0.10866968
            170      4.8987868    0.080202587      3.8928889    0.063954915      6.3153843     0.10389331
            175      4.3340073    0.075610749      3.4365978    0.060033414      5.5997282    0.098387691
            180      3.9422944    0.072115414       3.117077    0.057164786      5.1091183    0.093982404
            185      3.5955076    0.071624797       2.842338    0.056797994      4.6598637    0.093162778
            190      3.2263846    0.065327449      2.5492038    0.051720099      4.1843831    0.085240917
            195      3.1190276    0.064105995      2.4618869    0.050757515      4.0501098    0.083653643
            200        2.90807    0.061970691      2.2886833    0.048896619      3.7867555    0.081071251
            205      2.6449944    0.059106473       2.079105    0.046554735      3.4487766    0.077485556
            210      2.4513437    0.056742843      1.9272976    0.044754422      3.1958999    0.074304002
            215      2.1469715    0.053136928       1.690405    0.041970807      2.7950216    0.069500766
            220      2.0033633    0.051565298      1.5688364    0.040469012      2.6221049    0.067794458
            225      1.7965592    0.048703803      1.4073815    0.038261267      2.3507204     0.06400814
            230      1.8000615     0.04874173      1.4100948    0.038292861      2.3556014    0.064085631
            235      1.5350856    0.044914304      1.2020955     0.03527237       2.009753    0.059058158
            240       1.537205     0.04512842      1.2020382    0.035369628      2.0154821     0.05945254
            245      1.3707306    0.045839513      1.0741519     0.03603562      1.7933022    0.060150234
            250        1.37079     0.10795403      1.0685657    0.085462681      1.8024854     0.13922421
            255      1.1746886    0.039270581     0.91789107    0.030789898      1.5418877    0.051795856
            260      1.0393919     0.03700893      0.8154572    0.029080213      1.3583323    0.048901675
            265      1.0250038    0.037096392      0.8008819    0.029085486      1.3452754    0.048906929
            270      0.9548007    0.035373708      0.7398474    0.027503966      1.2640714    0.047004618
            275      0.8634159    0.033669551       0.674601    0.026408111       1.133593    0.044426425
            280     0.86012297    0.033641711     0.66907213    0.026250746      1.1339894    0.044526111
            285      0.7536462    0.031465139      0.5861096    0.024544168     0.99398873    0.041665715
            290     0.61942287    0.028636897      0.4749065    0.022031902     0.82904657    0.038461788
            295     0.67022517    0.029983679     0.52036537    0.023273809      0.8858237    0.039950426
            300     0.59560327    0.028395174     0.46334287    0.021878511     0.78684127    0.038984469
            305     0.63736637    0.029102989     0.49113113     0.02240465     0.84889583    0.039049737
            310       0.555378    0.027141689      0.4290163    0.021006042     0.73767807     0.03624672
            315      0.5139394    0.026071953     0.39667527    0.020180957     0.68331017    0.034863252
            320     0.52109103    0.026323038     0.39986347     0.02023315      0.6965862    0.035331131
            325     0.43006153    0.023981691     0.33425527    0.018685562     0.56768077    0.031855686
            330     0.40529123    0.023083249     0.31116777    0.017767956     0.54147967    0.030928938
            335     0.38421397    0.022522902     0.29584473    0.017422158     0.51226979    0.030202164
            340       0.395741    0.022952165     0.30641203    0.017709314      0.5245662    0.030971967
            345      0.3196432    0.020480164      0.2436662    0.015655241      0.4304959    0.027666394
            350      0.3380934     0.02105929     0.25973713    0.016224153     0.45163527    0.028234916
            355     0.30288073    0.020120814     0.23249607    0.015474302     0.40494577    0.027048101
            360     0.29590573    0.019781949     0.22477417    0.015056486     0.40008337    0.026845884
            365     0.26587637    0.018833867      0.2042067    0.014508294     0.35531733    0.025255283
            370     0.26974527    0.020329014      0.2078289    0.015731395      0.3594124    0.027120999
            375     0.23910437    0.018030828     0.18384267      0.0138792      0.3194024     0.02424299
            380     0.22793297    0.019001637      0.1763559    0.014727147      0.3021418    0.025300299
            385     0.22890323    0.017900933     0.17620927    0.013751375     0.30522983    0.024087017
            390      0.2013398    0.016308143     0.15385393    0.012503897     0.27044687     0.02197062
            395     0.21757233    0.016951194     0.16699833    0.013061687      0.2911126    0.022781946
            400     0.14869453    0.014016382     0.11346723    0.010726825      0.1998307    0.018895115
            405      0.1957734    0.016043195     0.14916907    0.012259372     0.26380503    0.021681796
            410     0.16918477    0.014901256     0.13032803    0.011524789     0.22533407    0.019937154
            415     0.16684233    0.014945547       0.128654    0.011581227     0.22213403    0.019992104
            420      0.1431679    0.013932209      0.1099922    0.010635684      0.1913006    0.018906099
            425     0.13251317    0.013189163     0.10155383     0.01014154     0.17749583    0.017739762
            430      0.1059594    0.011775732    0.080069467   0.0089205395     0.14388517    0.016025018
            435      0.1138218    0.012205757    0.087157567   0.0093743505     0.15260167     0.01642436
            440    0.099117834    0.011585401      0.0765084   0.0089612144     0.13176303    0.015494683
            445      0.1354691     0.01461216     0.10315273    0.011214531     0.18264653    0.019637388
            450      0.1371525    0.014226254      0.1045283    0.010923172      0.1848058    0.019141519
            455     0.10356737    0.011788124      0.0787252   0.0089855234     0.13993927    0.015992008
            460      0.1156221    0.012464126    0.089171333   0.0096301524      0.1540221    0.016691288
            465     0.10081567    0.011493281      0.0761684   0.0087045846     0.13700587    0.015664167
            470    0.086546667    0.010656627    0.066753167   0.0082497538     0.11525027    0.014250583
            475    0.087195233    0.010738931    0.066703067   0.0082409319     0.11710393    0.014470077
            480    0.074842534    0.010090365      0.0574748   0.0077259297     0.10013007    0.013621262
            485      0.0794319    0.010174705    0.060206067   0.0077440186     0.10771633    0.013854437
            490      0.0816281    0.010369908    0.061217633   0.0077924575     0.11180463    0.014242582
            495    0.063064266    0.009103566      0.0477022   0.0069033473    0.085590333    0.012384469
            500      0.0613274   0.0091819912      0.0465596   0.0069884298    0.083126367    0.012542171
            505    0.052219967   0.0084969227    0.039303533   0.0063814128      0.0713768    0.011738523
            510    0.054445567   0.0085311283    0.040742667   0.0063931129    0.074741467    0.011736358
            515    0.066361933   0.0094065596    0.049474333   0.0070257384      0.0914883    0.012996657
            520      0.0538075   0.0084039659      0.0401969   0.0062921416    0.073955633    0.011575133
            525      0.0407008   0.0077251587    0.031070167   0.0058670559      0.0547864    0.010531716
            530    0.047128267   0.0078549269    0.036276233   0.0060723639    0.062943366    0.010531452
            535    0.053901466   0.0084301637      0.0398446    0.006242684    0.074877033    0.011726328
            540    0.046926533   0.0078215253    0.034426733   0.0057432308    0.065604267    0.010938896
            545    0.049612267   0.0080530841    0.037365067    0.006076713      0.0676007    0.010999863
            550    0.053093467   0.0084087078    0.040053434   0.0063581787      0.0722625    0.011474696
            555    0.030215933   0.0063071359    0.022953966   0.0048081868      0.0408589   0.0085575517
            560    0.031614767   0.0064567893    0.024118067   0.0049512171    0.042574766   0.0087488402
            565    0.034168967   0.0067019675    0.025814933   0.0050727727    0.046471733   0.0091383032
            570      0.0365343   0.0069080243    0.027075933   0.0051237373    0.050557767   0.0095709751
            575      0.0301759   0.0062919927    0.021990967   0.0045870413      0.0425152   0.0088681269
            580      0.0302964   0.0063193521    0.023097233   0.0048322181    0.040805066    0.008546828
            585      0.0288397   0.0061489281      0.0214874   0.0045881383    0.039710333   0.0084801263
            590    0.031541433   0.0064384858    0.023304467   0.0047639102      0.0438046    0.008950391
            595    0.030168633   0.0062909338    0.022206233   0.0046372989      0.0421227   0.0087953939
            600    0.024152533    0.005699209    0.018005267   0.0042574378    0.033296867   0.0078856795
            605    0.017291333   0.0047988404      0.0128371   0.0035665395      0.0239374   0.0066578272
            610    0.022167567   0.0053781325    0.016541433   0.0040252769    0.030504467   0.0074175956
            615    0.030178967   0.0062929351    0.022866267   0.0047899868      0.0409408   0.0085685981
            620       0.028263   0.0062091961      0.0206097    0.004530807    0.039793367    0.008746205
            625      0.0197419   0.0050982532    0.014511933   0.0037521015        0.02759   0.0071364162
            630    0.020896567   0.0052274032      0.0156405   0.0039198482    0.028680367   0.0071994047
            635      0.0262537   0.0058727519    0.019452733   0.0043576964    0.036394167   0.0081573612
            640    0.014344633   0.0043307494    0.010623067   0.0032102538      0.0198955   0.0060213998
            645       0.018157   0.0048554163      0.0134584     0.00360505    0.025129667   0.0067304688
            650    0.015755233   0.0045485191      0.0117772   0.0034070291    0.021670633   0.0062706806
            655    0.013193067   0.0041724025   0.0095361002   0.0030157955    0.018743933   0.0059306654
            660      0.0185421   0.0049579158      0.0143017   0.0038389488    0.024729033   0.0066484445
            665    0.012054567   0.0040527361   0.0092562333   0.0031143462    0.016176233   0.0054933504
            670    0.013252133   0.0041923818      0.0094792   0.0029980821    0.019055067   0.0060320293
            675    0.015772067   0.0045531179    0.011975667   0.0034790591      0.0213669   0.0062156735
            680    0.019840567   0.0051234475    0.015046533   0.0038965353    0.026857267   0.0069558789
            685      0.0157011   0.0045333472    0.011570333   0.0033549772    0.021906267   0.0063347559
            690   0.0094006999   0.0035544947   0.0069541333   0.0026340012       0.013084     0.00495913
            695      0.0130181   0.0045188009   0.0098732332   0.0033595006    0.017690267   0.0062850063
            700      0.0131308   0.0041523917   0.0094704667   0.0029952143    0.018697333   0.0059137447
            705   0.0065668668   0.0029367817      0.0049871   0.0022414421   0.0088847334   0.0039874423
            710      0.0145658   0.0043928577    0.011243133   0.0034107456    0.019428567   0.0059042633
            715   0.0079245667   0.0032361501   0.0060015334    0.002456213      0.0107419   0.0044002423
            720    0.012995467   0.0041123189   0.0095692666   0.0030323442    0.018119133   0.0057455773
            725      0.0157563   0.0045526671    0.011614633   0.0033659579      0.0219493   0.0063500701
            730       0.010438   0.0036929787   0.0074622666   0.0026418243    0.015017933   0.0053122161
            735   0.0090466999   0.0034225425   0.0067991334   0.0025816034    0.012341933   0.0046799884
            740      0.0159534   0.0046067981      0.0128652   0.0037474949    0.020272467   0.0059284668
            745      0.0064828   0.0028995939   0.0050956666   0.0022998091   0.0084978334   0.0038357807
            750   0.0093172668   0.0035223316      0.0066258   0.0025048148    0.013479767   0.0050997893
            755   0.0052537999   0.0026269015   0.0043072333   0.0021840808   0.0065381666    0.003332907
            760      0.0118577   0.0039529929   0.0088443333   0.0029580682    0.016354867   0.0054727095
            765    0.011212667   0.0037680775      0.0083082   0.0028112362      0.0155595   0.0052290846
            770   0.0039309334   0.0022695497   0.0028234334   0.0016301394   0.0056242667   0.0032475541
            775   0.0065453667   0.0029271583   0.0047260333   0.0021136914   0.0093039333   0.0041609855
            780   0.0026272667   0.0018577029   0.0018991333   0.0013428318      0.0037295   0.0026371216
            785   0.0039610999   0.0022871082   0.0028265667   0.0016318679   0.0057037333   0.0032943937
            790   0.0066514666   0.0029747431   0.0049558667    0.002220373      0.0091855   0.0041130569
            795      0.0013671   0.0013670317  0.00099763337  0.00099758348       0.001918   0.0019179042
            800   0.0065302001      0.0029203   0.0047322334   0.0021162618   0.0092420667   0.0041333272
            805   0.0039861666   0.0023013854   0.0028640666   0.0016535506   0.0056947333   0.0032879674
            810   0.0053568666   0.0026784921      0.0043017   0.0021655328      0.0068446   0.0034519208
            815   0.0026545334   0.0018773784   0.0018708666   0.0013228392   0.0038756667   0.0027428215
            820   0.0078184333   0.0031941442      0.0063447   0.0026092438   0.0098119333   0.0040280414
            825   0.0039299001   0.0022688599   0.0030180666   0.0017518853   0.0052742667   0.0030597963
            830   0.0052379333   0.0026189202      0.0037521   0.0018761334   0.0075111333   0.0037555371
            835              0              0              0              0              0              0
            840   0.0078464667   0.0032032333   0.0058978334   0.0024150319    0.010714333   0.0043838173
            845   0.0078679667   0.0032119961      0.0055816   0.0022801362      0.0114205   0.0046657136
            850      0.0040868   0.0023607132   0.0029116334   0.0016815701   0.0058994667   0.0034085969
            855      0.0026648   0.0018842188   0.0023197999   0.0016404216   0.0030569333   0.0021615799
            860   0.0079496667   0.0032454697   0.0060844668   0.0024953074    0.010678267   0.0043753377
            865   0.0065776667   0.0029419572   0.0047175666    0.002110151   0.0094071333   0.0042076563
            870      0.0026134    0.001847868      0.0018629   0.0013172219      0.0037695   0.0026653062
            875   0.0079698335   0.0032543082      0.0057857   0.0023663378      0.0112958   0.0046138623
            880   0.0026667001   0.0018858179   0.0018897333   0.0013364372      0.0038713   0.0027375464
            885   0.0040184332   0.0023215939   0.0028963334    0.001673315      0.0057234   0.0033072509
            890   0.0039725333    0.002293431   0.0031088001   0.0018059702   0.0052078334   0.0030297012
            895   0.0039708333   0.0022925329   0.0028467667   0.0016436137   0.0056915667   0.0032859087
            900   0.0052419666   0.0026208715      0.0037454   0.0018727993   0.0075394333   0.0037704033
            905   0.0012985001   0.0012984351  0.00094706668  0.00094701933      0.0018234   0.0018233088
            910   0.0012992667   0.0012992017   0.0009050333  0.00090498805      0.0019244   0.0019243037
            915              0              0              0              0              0              0
            920      0.0026422   0.0018682244   0.0021109334   0.0014975195   0.0033754666    0.002396922
            925   0.0026822333   0.0018970971   0.0020911999   0.0014913334      0.0035522   0.0025224611
            930      0.0026342    0.001862613      0.0019391   0.0013714094   0.0036631333   0.0025902025
            935   0.0013219667   0.0013219006  0.00092590002  0.00092585372      0.0019407    0.001940603
            940   0.0026735667   0.0018904372      0.0021698   0.0015359694   0.0033595333   0.0023771285
            945   0.0025992666   0.0018378674   0.0018780333    0.001327904   0.0036880333   0.0026077077
            950      0.0039929   0.0023052535   0.0028943334   0.0016710862   0.0056500333   0.0032619077
            955      0.0012996    0.001299535  0.00093713335  0.00093708648   0.0018480333    0.001847941
            960              0              0              0              0              0              0
            965   0.0013290667   0.0013290003   0.0011631334   0.0011630752   0.0015026667   0.0015025916
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0013125999   0.0013125343  0.00093033333  0.00093028682      0.0019019   0.0019018048
            985   0.0039281334   0.0022678394      0.0027971   0.0016156382   0.0056660333   0.0032724411
            990              0              0              0              0              0              0
            995   0.0026785333   0.0018944087      0.0018958   0.0013405099   0.0038913333    0.002753712
           1000   0.0026785333   0.0018944087      0.0018958   0.0013405099   0.0038913333    0.002753712
