#       pt_lep1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      4.1978947     0.07555365       3.527031     0.06339441      5.0781365    0.092348602
              5      44.709507     0.24232111      37.618556     0.20368507      53.979014     0.29524268
             10      132.21981     0.41493422      111.39211     0.35045173      159.37349     0.50765038
             15      249.95685     0.56634708      210.55478     0.47671246       301.3548     0.68953252
             20      385.26419     0.69614782      324.46916     0.58565641       464.6193     0.84915057
             25        536.433     0.81501301       451.4839     0.68600942      647.51079     0.99184157
             30        717.119     0.92779496      603.16134     0.78043276      866.36915      1.1315563
             35      999.88791      1.0729482       840.3711     0.90355625      1209.1829      1.3164349
             40      1295.4955      1.1919455       1087.708      1.0029646      1568.8447      1.4661224
             45      931.76794      1.0381369      781.89459     0.87159976      1129.2952      1.2690626
             50      624.28632     0.87477985      523.50338     0.73486731      757.38395      1.0769322
             55      432.04515     0.73316772      361.87767     0.61431271      524.97254      0.8984196
             60      308.18292     0.62431233      257.86569     0.52419862      374.98226     0.77428543
             65      226.37616     0.54028138      189.07412     0.45154106      276.08438     0.66738834
             70      169.93876     0.47033722       141.6946     0.39227353      207.71444     0.58081492
             75       130.0944     0.42603778      108.27144     0.35309889      159.38713      0.5292489
             80      101.09388     0.36428732      83.966853     0.30270493       124.1677      0.4509907
             85      79.862886      0.3270001      66.251706     0.27122688      98.239562     0.40588736
             90      63.355509     0.28938981      52.501017     0.23995889      78.038921     0.35903377
             95      50.914158     0.25822049      42.120685     0.21388515      62.842185     0.32083361
            100      42.115208      0.2354172      34.844167     0.19494827      51.978994     0.29275702
            105      34.852953     0.21461002      28.821825     0.17766304      43.042615     0.26716917
            110      28.891674     0.19513391      23.855353     0.16123631      35.745859     0.24364518
            115      23.837826     0.17773703      19.664878     0.14670371      29.523557     0.22172896
            120      19.777201     0.16143056      16.295765     0.13314285      24.529012     0.20162033
            125      17.094143     0.15014425      14.079912     0.12380717      21.208192     0.18761592
            130      14.576787     0.14088768      12.002603      0.1161721      18.097172     0.17653272
            135      12.344675      0.1279624       10.14451     0.10537505      15.358675     0.16046544
            140      10.639251      0.1206106      8.7310298    0.099392314      13.260859     0.15234931
            145      9.1814952     0.11057516      7.5227969    0.090784907      11.462299      0.1392784
            150      7.9974592     0.10404121      6.5458778    0.085230069      9.9961878     0.13163746
            155      6.6425217    0.093748872      5.4447565    0.077032378      8.2892617     0.11816774
            160       5.925195    0.088446954      4.8206823    0.072137396      7.4537944     0.11213623
            165      5.3652655    0.084501136       4.375169    0.069174628      6.7338405     0.10725489
            170      4.6733597    0.079495159      3.7951107    0.064672034      5.8918374     0.10141168
            175      4.1465263     0.07498122      3.3698404    0.061035083      5.2242706    0.095272559
            180      3.6162163    0.069093538      2.9310661     0.05629204      4.5700587    0.088956142
            185      3.2222965    0.065338896      2.6124443    0.053170904      4.0696744    0.083216231
            190      2.7160005    0.059920958       2.200965    0.048700163      3.4329545    0.076358176
            195      2.6084764     0.05955101      2.1136594    0.048335027      3.2972829    0.075941047
            200      2.2907004    0.055068487      1.8489294    0.044585014       2.907186    0.070486901
            205      2.0834895    0.052893812      1.6843586    0.042822631      2.6401072    0.067685166
            210      1.9196099     0.05102411      1.5567672    0.041500546      2.4242097    0.065061317
            215      1.7062776    0.047546702      1.3790218    0.038501786      2.1626538    0.060881425
            220      1.4897613    0.044451896      1.1990865    0.035814237       1.896517    0.057214101
            225      1.3525178    0.042945148      1.0931623     0.03472357      1.7150092    0.055060868
            230      1.2460503    0.040531912     0.99727087     0.03254886      1.5966197    0.052285456
            235      1.1060824    0.038393574     0.89129783    0.031013416      1.4066927    0.049285055
            240     0.99935753    0.036812213     0.80486357     0.02958652      1.2720747    0.047671313
            245      0.9319877    0.035060754     0.74127737    0.027966922      1.2022162    0.045536417
            250     0.77375773    0.032121154     0.61662997    0.025635493      0.9959466    0.041698427
            255      0.7372406    0.031231874     0.59287137    0.025181888     0.93998273    0.040167321
            260      0.6991784      0.0306011      0.5586484    0.024462245     0.89785437    0.039726291
            265     0.58338023    0.027936787      0.4737906    0.022726891     0.73576075    0.037309485
            270     0.54575723    0.036147177     0.43588647    0.028414405      0.7006381    0.047335836
            275      0.5727522    0.027595323     0.45765123     0.02206181     0.73542737    0.035802565
            280     0.51486023    0.026333787      0.4078566    0.020869193     0.66698657      0.0344604
            285      0.4246447     0.02362115     0.33972267    0.018973303     0.54418657    0.030464606
            290     0.41318667    0.023432906      0.3316407    0.018863388     0.52749223    0.030228845
            295     0.39311233    0.022854773     0.31552833    0.018383916      0.5026833    0.029526153
            300     0.36154417    0.022073416     0.28478297    0.017446656     0.47126257    0.028940392
            305     0.31742187    0.021156977      0.2528702    0.016901686     0.40890038    0.027523652
            310     0.28546847    0.019501114     0.22693297    0.015570266     0.36828337    0.025334823
            315     0.25728605    0.018559746     0.20803926    0.015354747     0.32632767    0.024439004
            320     0.23050003    0.017479514      0.1836202     0.01395854     0.29699857    0.022725848
            325       0.240688    0.018073479      0.1941694    0.014604364     0.30598196    0.023341998
            330       0.235272    0.018015053     0.18935017    0.014527762      0.2995155    0.023133707
            335     0.21844957    0.017306825       0.172787    0.013698467     0.28345653    0.022682512
            340     0.16812427    0.015021546      0.1306049    0.011712375      0.2223323    0.019960986
            345     0.19757863    0.016207719     0.15606773    0.012855103     0.25705957    0.021233871
            350     0.18284993    0.015626412      0.1457327    0.012487524      0.2354622    0.020296127
            355     0.15311887    0.014257522      0.1205928     0.01131616     0.19968089    0.018800124
