#         eta_b        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      794.46781      3.6522536      669.65614      3.0651113       957.4469      4.4597071
           -4.9      893.92011      3.8113224      754.26447      3.2167443      1075.8095      4.6681538
           -4.8      1004.6233      4.0284775      847.77314      3.3933814       1208.892      4.8915304
           -4.7      1124.3226       4.315991      949.91221      3.6409711      1350.8473      5.2642798
           -4.6      1240.6258      4.4797132      1047.7235      3.7744518      1491.3613       5.434346
           -4.5      1378.9091      4.6922851      1165.1387      3.9594497      1656.4213      5.7014419
           -4.4      1518.8028      4.9210516      1284.1448      4.1605908      1822.9757      5.9617708
           -4.3      1672.3376      5.1688484      1413.8125      4.3748437      2007.4902       6.279507
           -4.2      1814.8548      5.3772629      1535.2239      4.5459722      2176.8738      6.5176904
           -4.1      1971.4946      5.7546436      1667.4643      4.8486406       2365.186      6.9905605
             -4      2123.6414      5.9430218      1796.4218      5.0153476      2547.2153      7.2154278
           -3.9      2285.2736      6.0363646      1934.2338      5.1121271      2739.0751      7.3696386
           -3.8       2448.426      6.2074847      2070.9596      5.2511365       2937.203      7.4997736
           -3.7      2618.2907      6.4414381      2213.8443      5.4417785      3142.3535       7.794516
           -3.6      2785.7547      6.6278474      2354.7682      5.6017081      3344.6297      8.0125819
           -3.5      2957.6996      6.8036101      2500.3745      5.7535823      3550.5706      8.2242644
           -3.4      3103.6811      7.1197262       2623.556       6.010608      3726.2145      8.6719845
           -3.3      3267.4179      7.2052315      2759.8914      6.0789992      3926.6351      8.7407631
           -3.2      3412.3149      7.3188253      2881.2977      6.1799562      4102.6344      8.8737949
           -3.1      3572.6578      7.4695572      3015.6225      6.3339184      4297.3883      9.1375371
             -3      3728.1004      7.6540736       3144.626      6.4550753      4488.4321      9.2859824
           -2.9      3864.8263      7.8599271      3259.9398      6.6431152       4653.169      9.5810328
           -2.8       4026.555      7.9807274      3393.3173      6.7221378      4853.4874      9.7199786
           -2.7      4146.1032      8.0572315      3492.8387      6.7874166       4999.852      9.8082839
           -2.6      4284.5638      8.1919362      3606.3789      6.9023184      5172.5894      9.9964328
           -2.5      4398.6271      8.2986161      3700.5296      6.9842294      5313.7736      10.104098
           -2.4        4510.02      8.3961684      3792.0389      7.0624754      5452.3526      10.235965
           -2.3      4628.7429      8.5005555      3888.4376       7.142992       5602.218      10.362811
           -2.2      4741.8716      8.7334128      3981.5412      7.3132421      5742.6364      10.719135
           -2.1      4833.2973      8.6657159       4055.244      7.2722772      5859.0839      10.585249
             -2      4908.1114      8.7384262      4115.4122      7.3283443      5954.5473       10.67977
           -1.9      4981.3896      8.8348642      4174.4136      7.4010935       6047.859      10.812416
           -1.8      5064.1548      8.8737526      4241.9308      7.4521888      6151.7474      10.944456
           -1.7      5110.6457      8.8979909      4277.5066      7.4791519      6214.2987      10.987698
           -1.6      5173.9267      8.9627486      4327.6999      7.4998753      6296.3272      10.997735
           -1.5      5217.0801      9.1132975      4361.4619      7.6091944      6353.0198      11.216477
           -1.4       5236.874      9.0205328      4376.1023      7.5424557       6380.658      11.089095
           -1.3      5289.2214      9.0669483      4416.4369      7.5764421      6450.6365      11.164855
           -1.2      5281.3553      9.0565442      4408.7981      7.5646114      6442.9485       11.15354
           -1.1      5284.4649      9.2120203       4410.485      7.6780977      6448.3674      11.361339
             -1      5293.7643      9.0521464      4414.7226      7.5536376      6466.2312      11.143668
           -0.9      5306.5113      9.0719829      4423.7332        7.56861      6484.7087      11.195068
           -0.8      5289.7979      9.0643611      4409.4947      7.5654756      6464.6148      11.247989
           -0.7      5269.6506      9.0442534      4390.2495      7.5368773      6444.6623      11.143435
           -0.6      5250.8946      9.0330261       4374.324      7.5382786      6422.1621      11.175072
           -0.5       5235.528      9.0166328      4359.5374      7.5107233       6406.995      11.123425
           -0.4      5215.3318      8.9896293      4342.2123      7.4899656      6383.1395      11.105194
           -0.3      5202.1486      8.9975418      4331.2952      7.4937907      6366.9279      11.148098
           -0.2      5212.2345      8.9887439      4338.0193      7.4865707      6382.3563      11.103979
           -0.1      5197.3682      8.9801689      4325.6561      7.4766999      6364.1067      11.082513
              0      5201.4544      8.9873616      4329.7906      7.4940917      6367.6837      11.206353
            0.1      5201.4523       8.988498      4329.1184      7.4842436      6369.0395      11.096615
            0.2      5224.7651      8.9995125      4349.2882      7.4975052      6396.0958      11.142575
            0.3      5227.6057      8.9980608      4352.4517      7.4952479      6398.1009      11.104111
            0.4      5241.3793      9.1093237       4364.787      7.5870837      6413.4972      11.271729
            0.5      5257.3034      9.0367707      4380.0671      7.5341135      6429.2148      11.167163
            0.6      5263.3635      9.0446951      4385.2494      7.5383866      6436.4222      11.164564
            0.7      5288.5819       9.060171      4408.6603      7.5741123      6463.0056        11.2189
            0.8      5299.2493       9.063342      4418.1812      7.5610291      6474.9097      11.167553
            0.9       5286.307      9.0742091      4409.2213       7.569979      6455.7315      11.175994
              1      5296.2248      9.0601978      4419.5961      7.5669692      6464.0639      11.170239
            1.1      5303.5973      9.1481398       4428.389      7.6292455      6468.2363      11.269727
            1.2      5279.1426      9.0477475      4409.4944      7.5640589       6435.745      11.131447
            1.3      5247.9578      9.0473766      4384.5467      7.5601165      6395.6865      11.120884
            1.4       5207.198      9.2013981      4354.4571      7.6710737       6338.816      11.361827
            1.5      5162.0876      8.9604945      4318.1197      7.4980269      6281.3482      10.984647
