#         pt_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      76.021455     0.15781804      63.890014     0.13218925      91.956021     0.19334752
              5      230.93325     0.26858274       194.2161     0.22567952      279.08484     0.32810017
             10      394.46033     0.34615022      331.77638     0.29100053      476.65018     0.42238926
             15      568.48099      0.4097013      478.19955     0.34470706      686.84094     0.50012361
             20      749.35075     0.46386491      630.43613     0.39023685      905.18556     0.56620461
             25      920.11063     0.51021277      774.02729     0.42905638      1111.5565     0.62298581
             30      1045.2634     0.53677016      878.75628     0.45113426      1263.7301     0.65705014
             35      1028.7826     0.53256885      863.98348     0.44739871      1245.4661     0.65228513
             40      793.84274     0.47653734      665.77634     0.39988065      962.73921     0.58500683
             45      528.53849     0.39407288      442.72294     0.33035536      642.04856     0.48364425
             50      352.45001     0.32614214      294.82868     0.27306583      428.89944     0.40122199
             55      246.00424     0.27445564      205.41037     0.22927525       300.0626     0.33750417
             60       176.8716     0.23454929      147.47252     0.19584056       216.1416     0.29080124
             65      130.81712     0.20236984      108.82842     0.16847657      160.31524     0.25058212
             70      99.393182     0.17647644      82.506152     0.14667334      122.13954     0.21886836
             75      76.681005     0.15563118      63.509199     0.12902622      94.493601     0.19338554
             80      59.814982     0.13763308      49.430252     0.11385264      73.910449     0.17167378
             85      47.505572     0.12442127      39.184893     0.10259735      58.833144     0.15586044
             90      38.008845     0.11388552      31.312304    0.093647561      47.143854     0.14281008
             95      30.943729    0.098853462      25.443841    0.081390053      38.467111     0.12383823
            100      25.262026    0.089810536      20.746941    0.073909251       31.44881     0.11291153
            105      20.904901    0.081176492      17.158153     0.06671831      26.042561      0.1018027
            110      17.463261    0.075735381      14.321687    0.062152789      21.776074    0.095236578
            115      14.650002    0.068124839      11.997294    0.055844795      18.298691    0.085643124
            120      12.340648     0.06248037      10.101902    0.051279676      15.421169    0.078542984
            125       10.49221    0.057628987      8.5705861     0.04719711      13.138564    0.072734173
            130      8.9185351    0.053728499      7.2663614    0.043865637      11.199102    0.067958244
            135      7.6368863    0.055422355      6.2127835    0.044828598      9.6053965    0.070658872
            140      6.5776083    0.046001199      5.3367446    0.037401502      8.2984913    0.058511166
            145      5.6986521    0.042755502      4.6275814    0.034795323      7.1829429    0.054445727
            150      4.9117748     0.04000381      3.9792701    0.032431786      6.2066727    0.051018611
            155      4.2905622    0.036819784      3.4754529    0.029912992      5.4227214    0.046892454
            160      3.7776731    0.034704664      3.0519424    0.028107188      4.7883798    0.044382185
            165      3.2983057    0.032671036      2.6569875    0.026375782      4.1941275    0.041835343
            170      2.9373102    0.031112238      2.3658807    0.025144372      3.7356118     0.04010391
            175      2.5508344    0.028812851      2.0486674    0.023186175      3.2539288    0.037012327
            180      2.2785943     0.02693859      1.8263455    0.021668472      2.9134485    0.034852114
            185      2.0396653    0.026536525      1.6351075    0.021284804      2.6072883    0.034205616
            190       1.783742    0.024003977      1.4273142    0.019242201      2.2846058    0.031001895
            195      1.5986921    0.023551956      1.2767454    0.018808118      2.0518433    0.030477395
            200      1.4705521    0.021622995      1.1743477    0.017320538       1.888092    0.027953948
            205      1.2875937    0.020227712      1.0278483    0.016179781      1.6535088    0.026202226
            210      1.1659039    0.020001254      0.9319866    0.015983245      1.4955303    0.025927933
            215      1.0266965    0.018022803     0.81899462    0.014417844       1.319858    0.023340421
            220      0.9474558    0.017302854     0.75449991    0.013821576      1.2201706    0.022446502
            225     0.82886234    0.016680383     0.66090056    0.013305244      1.0660971    0.021720264
            230     0.75211895    0.015534569     0.59704104    0.012354072     0.97206662    0.020237229
            235      0.7021703    0.015074236     0.56093993    0.012064745     0.90116248    0.019516728
            240     0.60954537    0.015154036      0.4852719    0.012033486     0.78521692    0.019739155
            245     0.57449091    0.013527116     0.45410655    0.010701073     0.74574936    0.017725209
            250     0.51480337    0.012786537     0.40581118    0.010109993      0.6701544    0.016760911
            255     0.47571907     0.01241557     0.37517482   0.0098039901     0.61911248    0.016283294
            260     0.43094593    0.011798409     0.34172328   0.0093519205     0.55777693    0.015470224
            265     0.37908378    0.011189976     0.30045744   0.0088521871     0.49077197    0.014676908
            270     0.36712727    0.012380691     0.29094374   0.0097686487     0.47540121    0.016213553
            275      0.3538388    0.010596065     0.27895282   0.0083785133     0.46071453    0.013882493
            280     0.30806964   0.0099170144     0.24210821   0.0078146403     0.40245912    0.013046405
            285     0.28598663   0.0097098029     0.22654296   0.0077294968     0.37080465    0.012729575
            290     0.25678572   0.0091867499     0.20203627   0.0072697207     0.33496919    0.012076478
            295      0.2449126   0.0088764744     0.19391307    0.007042953     0.31748072    0.011600331
            300     0.23657096     0.01010586     0.18670828   0.0079464945      0.3075266    0.013270765
            305     0.20368003   0.0081461748     0.16096426   0.0064427274     0.26470927    0.010738081
            310     0.19405119   0.0079587952     0.15206632   0.0062607032     0.25428309    0.010494195
            315     0.16152306   0.0072076495     0.12800214   0.0057638593     0.20922795   0.0095296211
            320     0.16377473   0.0075231892     0.12886559   0.0059394422     0.21369026   0.0098626058
            325     0.14966077   0.0069860326     0.11650854   0.0054424799     0.19753516   0.0092928577
            330     0.14556475   0.0068050765     0.11533354   0.0053996249     0.18868852   0.0090923065
            335     0.14018237   0.0066705059     0.11018792   0.0052542741     0.18314563   0.0087811606
            340     0.12657185   0.0063578613    0.098874206   0.0049875708     0.16641683   0.0084096069
            345     0.12017777    0.006208806    0.093526138   0.0048415712     0.15882031   0.0082624571
            350     0.11412224   0.0060593763    0.090547427   0.0048432972     0.14776436   0.0080727447
            355     0.11657866   0.0096839709    0.091690492   0.0075311018     0.15213466    0.012785971
            360    0.096640448   0.0055581552    0.075422073   0.0043490473     0.12728254   0.0073724969
            365    0.096858863   0.0055790387    0.075956679   0.0043812636     0.12682422    0.007364446
            370     0.07437403   0.0049654288    0.058895163   0.0039119831    0.096405706   0.0065834664
            375    0.064157031   0.0045487459     0.04983451   0.0035466805    0.084858407    0.006044215
            380    0.073659023   0.0048760578    0.058165882   0.0038649959    0.095823569    0.006396315
            385     0.06978966   0.0047630833    0.054742889   0.0037263681    0.091543537   0.0063431425
            390    0.065703785   0.0048734034    0.050899472   0.0037806039    0.087157455   0.0065134481
            395     0.05838593   0.0043893006    0.045205498   0.0033740677    0.077551573   0.0059344992
            400    0.046636414   0.0039338518    0.036501441   0.0030936138     0.06124966    0.005198771
            405    0.051095118   0.0041003338     0.04029972   0.0032371173    0.066583794   0.0054154665
            410    0.050860952   0.0040224587    0.039336895   0.0031205021    0.067562985   0.0053740835
            415    0.043661785   0.0037514349    0.034630852   0.0029828473    0.056536695    0.004919894
            420    0.040889484   0.0036421555    0.031513813   0.0028017141    0.054550812   0.0049083216
            425    0.039461465   0.0035455719    0.030867251   0.0027666746    0.051911733    0.004740147
            430    0.033173669   0.0032709647    0.026104091    0.002544405      0.0433089   0.0044456946
            435     0.03544132   0.0034243364    0.027562417   0.0026489704    0.046935174   0.0046246586
            440    0.034730676   0.0033121196    0.026698511   0.0025586823    0.046509348   0.0044579923
            445    0.033384722   0.0032764866    0.026617663   0.0026299504    0.042897023   0.0042491667
            450    0.034928956    0.003389493    0.027264154   0.0026549103     0.04601467   0.0044977532
            455    0.027815966   0.0029681395     0.02198966   0.0023561217    0.036109756   0.0038726817
            460    0.027874254   0.0029796042    0.021702025   0.0023548221    0.036862449   0.0039954296
            465    0.026871356   0.0028990686     0.02095098   0.0022746325    0.035498503   0.0038553709
            470    0.022540728   0.0026577318    0.017303593   0.0020514202     0.03028088   0.0035908656
            475     0.02741579   0.0029410934    0.021311765   0.0023018831    0.036268964   0.0039100422
            480    0.024201905   0.0027798576    0.018787011   0.0021698893    0.032050316   0.0036994945
