# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 20
             -8      1.2638783     0.30284001      1.0286117     0.24659563      1.5882233     0.38512734
           -7.9      1.3138733     0.29381632      1.0411417     0.23367312      1.7033167     0.38294022
           -7.8      1.6693767     0.37389459      1.3320283     0.29381915      2.1496667     0.49258208
           -7.7      2.7944217      0.6279192      2.1733267     0.47548254      3.6923217      0.8546419
           -7.6       2.603425     0.41170625      2.1010183     0.33344185        3.30912     0.52633064
           -7.5       2.537555     0.41251854        2.06442      0.3373446      3.1941233     0.52462714
           -7.4      3.5964116     0.49713058      2.8442183     0.39418799      4.6691633     0.64883814
           -7.3      5.4128433     0.66354896      4.3321367     0.52546737      6.9350383     0.86698863
           -7.2      5.8195217     0.61712308      4.7456334     0.50517478       7.313305     0.78010183
           -7.1      6.9544333     0.72303728      5.4856567     0.56636994      9.0643217     0.95718621
             -7      8.4090233     0.75915204      6.7490217     0.60990279      10.751007     0.97941124
           -6.9        9.61541     0.80282544      7.6804984     0.64141699      12.363898       1.042419
           -6.8       11.79408     0.92558981       9.695535      0.7562996      14.686552      1.1759054
           -6.7       13.10324     0.94975292       10.78512     0.78181026      16.302558      1.1946306
           -6.6      16.308705      1.0369954      13.180627     0.84071808      20.691238      1.3239947
           -6.5      19.936417      1.1606512      16.159647     0.94333478       25.20736      1.4776558
           -6.4      20.690108      1.1961737      16.630108     0.96277484      26.411144      1.5425593
           -6.3      28.825015      1.4139344      23.115392      1.1349053      36.883093      1.8281314
           -6.2      32.348158      1.5192062      26.406557       1.240413      40.616902      1.9286804
           -6.1      36.703798      1.5746807      29.828465      1.2808503      46.297207      2.0073679
             -6      42.732273      1.6942453       34.45694      1.3715004      54.344362      2.1662958
           -5.9      48.350168      1.8473144      39.016235      1.4887253      61.432805      2.3724743
           -5.8      52.579372      1.8939704      42.655533      1.5366458      66.404782      2.4146039
           -5.7      65.931082      2.1030383      53.468073       1.707021      83.325078      2.6823487
           -5.6      75.150238      2.2421813      61.144658      1.8291371      94.632272      2.8423042
           -5.5      85.377863      2.3849728      69.148718      1.9395307      108.06326      3.0333699
           -5.4       97.77069      2.5758033      79.552422      2.0974304      123.12709       3.273838
           -5.3      104.47531      2.6294329      85.010812      2.1461526      131.52372       3.331528
           -5.2      123.13935      2.8806604      99.845542       2.341265      155.64105      3.6678053
           -5.1      143.16097      3.0712388      116.57899      2.5100421      180.10527       3.890316
             -5      159.04985      4.2597372      129.66988      3.4960894      199.79802      5.3277724
           -4.9      181.98627      3.4610471      148.45238      2.8311557      228.45343      4.3729495
           -4.8      199.37816      3.6217555       163.5225       2.979149      248.81155      4.5474048
           -4.7      222.65789      3.8400114      182.35191      3.1533266      278.33878      4.8364016
           -4.6      256.84816      4.4687608      209.93211      3.6314291      321.75268      5.6806444
           -4.5      274.74158      4.2457573      224.61691      3.4816586      344.03681      5.3486576
           -4.4      309.47623      4.5282567      253.92661      3.7260381      386.00702      5.6949076
           -4.3      345.66391      4.7684276      283.70245      3.9216223      431.04592      5.9932895
           -4.2      376.77487      4.9848014      309.18152      4.0898638      469.51535      6.2651929
           -4.1      419.68041      5.2468747      344.41448      4.3078747      521.85582      6.5595449
             -4      460.65968      5.7107104      378.55632      4.6837014      571.94494      7.1637778
           -3.9      508.64722      5.9763384      417.43191      4.8931974      632.54037      7.4982375
           -3.8      563.73054      6.1929136      462.25665      5.0772513      701.77916      7.7524896
           -3.7      613.42794      8.2018861      503.33886      6.5806911      763.11442      10.516233
           -3.6      678.01376      6.7860818      555.72696      5.5537441      844.57732       8.516773
           -3.5      725.27155      6.9178698      594.24092      5.6693767      903.88017      8.6707305
           -3.4      798.23455      7.3058609       654.3932      5.9892269      994.23017      9.1649406
           -3.3      879.32659      7.8285944      720.43141      6.3962015      1096.1559      9.8455534
           -3.2      947.54711      8.2456702      777.24953      6.7359278      1179.5975      10.386713
           -3.1      1007.9861      8.4479584      826.75165      6.9032708       1255.028      10.627337
             -3      1098.3185      8.5189457      901.72734      6.9967476      1366.0941      10.672065
           -2.9      1178.8125      9.0321198      967.19967       7.399239      1467.2948       11.35859
           -2.8      1271.9296      9.6967523      1044.1296      7.9066392      1582.4299      12.231866
           -2.7      1347.5688      9.6497497      1106.4232      7.9086414      1676.2135      12.098845
           -2.6      1422.1687      9.6953858      1167.8549      7.9593008      1768.8608      12.141429
           -2.5      1519.3586      10.060232      1248.9097      8.2657591      1887.7008       12.59988
           -2.4      1632.7022      10.521915      1343.1223      8.7577706      2026.6685      13.440228
           -2.3      1724.9207      10.684169      1417.7543      8.7870952      2143.6153      13.360415
           -2.2      1831.8624      10.987521      1505.9404      9.0336094      2276.1296      13.740114
           -2.1      1910.6758      11.190767      1572.2038      9.2132074      2371.6186      13.979238
