#   y_j1-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4    0.065620003    0.065616722    0.056123333    0.056120527    0.077740002    0.077736115
           -4.3    0.065023333    0.065020082    0.054246667    0.054243955    0.079451668    0.079447697
           -4.2    0.069568335    0.069564857    0.047958333    0.047955935     0.10424833     0.10424312
           -4.1     0.44697333     0.16921119     0.36369167     0.13878956     0.56561001     0.21494713
             -4       0.884685      0.2368654     0.73051333     0.19747198      1.1028867     0.29632976
           -3.9      1.9419133     0.36657548      1.5818017     0.29718862      2.4569933     0.47387336
           -3.8       3.537665     0.48258335        2.93942     0.40375285      4.3619791     0.60563127
           -3.7        4.69033     0.55816345       3.851585     0.45746571      5.8743884     0.71072735
           -3.6        9.48556     0.78538263      7.6996083      0.6413084      12.031908      1.0034102
           -3.5      13.454068     0.93906786      10.899955     0.76484316       17.07577      1.1997074
           -3.4      17.596207      1.0911213      14.309467     0.89055521       22.22661      1.3901388
           -3.3      24.577068      1.2825541      19.614923      1.0265589      31.704785      1.6685443
           -3.2       30.17383      1.4140001       24.68695      1.1561464      37.849955      1.8049073
           -3.1        40.6624      1.6293521      33.029958      1.3298747      51.435458      2.0748604
             -3      47.130868      1.8032657      38.394447      1.4728407       59.34646      2.2862993
           -2.9       60.24503      2.0015696      49.620908       1.689522      75.040273      2.6769369
           -2.8      68.674758      2.1284872      56.137598       1.793037      86.204977      2.7807817
           -2.7      82.194205      2.3596662      67.032222      1.9288311      103.37921      2.9913511
           -2.6      96.882536      2.6211581      78.869475      2.1331488      122.04168      3.3341151
           -2.5      114.44557      2.8145468      93.322562      2.2973863      143.90179      3.5712416
           -2.4      117.54139      2.8459826      95.496397      2.3164847      148.39398      3.6183423
           -2.3      132.65349      2.9575738      108.17874      2.4187436      166.76407      3.7440135
           -2.2      144.19121      3.0720316      117.40132      2.5098558      181.52435      3.8904244
           -2.1      152.78035      3.1710848       123.3913      2.5708191      194.05945      4.0508368
             -2      169.01547      3.3472832      137.48124      2.7310296      213.03559      4.2483259
           -1.9      179.52071      3.4409329      145.85957      2.8056277      226.53496      4.3761438
           -1.8      181.64335      3.4717081      147.44026      2.8253749      229.47144      4.4156157
           -1.7      205.44664      6.2197859      167.18497      4.9860451      258.78364      7.9500335
           -1.6      204.89901      3.7124718      166.55415      3.0249884      258.39945      4.7157242
           -1.5      214.48032      3.7540503      174.11426       3.056257      270.90462      4.7739878
           -1.4      224.09559      3.8381707      182.61345      3.1709199      281.96144      4.9268505
           -1.3      222.18241       3.828875      180.52764      3.1206859      280.42154      4.8649782
           -1.2      235.60997      4.0419977      191.56289      3.2907369       297.0993      5.1372042
           -1.1      231.91273      3.9131961      188.75852      3.1951373      292.11334      4.9610451
             -1      245.45795      4.0502238      199.15905      3.2939125      310.17702      5.1516112
           -0.9      244.49009      4.0955838      198.43268      3.3230655      308.90271      5.2259067
           -0.8      248.41061       4.305655      201.51243      3.4840912       314.0124      5.5017818
           -0.7      254.00412      4.1281975      206.67379      3.3646502      320.16447      5.2476954
           -0.6      251.70331      4.0703394      204.33749      3.3150504      318.00239      5.1772602
           -0.5      253.78769      4.1090599      205.87701       3.342864      320.90713      5.2303688
           -0.4      258.90503       4.122499      210.47335      3.3633755      326.61885      5.2318368
           -0.3      261.00747      4.2509178      212.09537        3.45762      329.38879      5.4070824
           -0.2      268.31854      4.2804469      217.24102      3.4709823      339.94473      5.4620963
           -0.1      271.29937      4.2214375      220.10435      3.4340944       343.0318      5.3782453
              0      270.82604      4.3440451      219.72659      3.5273465      342.42456      5.5436302
            0.1      259.74905      4.1580152      211.45606      3.3916081       327.1534      5.2770657
            0.2      268.61077      4.2089767      217.85967       3.424152      339.69725      5.3602983
            0.3      261.84451      4.2939698      212.55241      3.4895497      330.85827      5.4672125
            0.4      258.05496      4.1857708      209.54839      3.4031754      325.91068      5.3267185
            0.5      271.61132       4.295133      220.76516      3.4980809      342.66779      5.4709075
            0.6       258.3561      4.4915458      209.71606      3.6459549      326.44523      5.7126825
