               -5           65.586768       0.154058
             -4.9           80.849013       0.168686
             -4.8           100.72033       0.187027
             -4.7           125.42915       0.206689
             -4.6           155.19607       0.227931
             -4.5           192.66129       0.253082
             -4.4           237.99126       0.280849
             -4.3           291.97203       0.311174
             -4.2           356.72195       0.344988
             -4.1           431.82630       0.381037
               -4           519.54595       0.420623
             -3.9           616.58530       0.461353
             -3.8           726.25661       0.504573
             -3.7           846.52449       0.549462
             -3.6           976.48340       0.594909
             -3.5           1113.9709       0.640542
             -3.4           1258.5236       0.685934
             -3.3           1406.6178       0.730606
             -3.2           1556.9057       0.773926
             -3.1           1707.5785       0.815458
               -3           1858.4310       0.855919
             -2.9           2004.4486       0.893396
             -2.8           2146.0076       0.928629
             -2.7           2282.4575       0.961614
             -2.6           2410.6051       0.992064
             -2.5           2531.7965        1.01968
             -2.4           2642.1799        1.04460
             -2.3           2743.4473        1.06654
             -2.2           2836.7164        1.08682
             -2.1           2919.2699        1.10390
               -2           2993.9134        1.11998
             -1.9           3059.6922        1.13261
             -1.8           3119.6456        1.14496
             -1.7           3169.5366        1.15437
             -1.6           3212.9464        1.16307
             -1.5           3251.1950        1.17002
             -1.4           3279.3827        1.17555
             -1.3           3307.6533        1.18033
             -1.2           3331.1628        1.18430
             -1.1           3349.3743        1.18701
               -1           3364.7435        1.18937
             -0.9           3378.0574        1.19225
             -0.8           3385.5496        1.19293
             -0.7           3393.9867        1.19378
             -0.6           3399.7669        1.19515
             -0.5           3401.0050        1.19441
             -0.4           3408.4401        1.19792
             -0.3           3406.7213        1.19579
             -0.2           3408.5897        1.19626
             -0.1           3408.4861        1.19592
                0           3408.4861        1.19592
              0.1           3408.5897        1.19626
              0.2           3406.7213        1.19579
              0.3           3408.4401        1.19792
              0.4           3401.0050        1.19441
              0.5           3399.7669        1.19515
              0.6           3393.9867        1.19378
              0.7           3385.5496        1.19293
              0.8           3378.0574        1.19225
              0.9           3364.7435        1.18937
                1           3349.3743        1.18701
              1.1           3331.1628        1.18430
              1.2           3307.6533        1.18033
              1.3           3279.3827        1.17555
              1.4           3251.1950        1.17002
              1.5           3212.9464        1.16307
              1.6           3169.5366        1.15437
              1.7           3119.6456        1.14496
              1.8           3059.6922        1.13261
              1.9           2993.9134        1.11998
                2           2919.2699        1.10390
              2.1           2836.7164        1.08682
              2.2           2743.4473        1.06654
              2.3           2642.1799        1.04460
              2.4           2531.7965        1.01968
              2.5           2410.6051       0.992064
              2.6           2282.4575       0.961614
              2.7           2146.0076       0.928629
              2.8           2004.4486       0.893396
              2.9           1858.4310       0.855919
                3           1707.5785       0.815458
              3.1           1556.9057       0.773926
              3.2           1406.6178       0.730606
              3.3           1258.5236       0.685934
              3.4           1113.9709       0.640542
              3.5           976.48340       0.594909
              3.6           846.52449       0.549462
              3.7           726.25661       0.504573
              3.8           616.58530       0.461353
              3.9           519.54595       0.420623
                4           431.82630       0.381037
              4.1           356.72195       0.344988
              4.2           291.97203       0.311174
              4.3           237.99126       0.280849
              4.4           192.66129       0.253082
              4.5           155.19607       0.227931
              4.6           125.42915       0.206689
              4.7           100.72033       0.187027
              4.8           80.849013       0.168686
              4.9           65.586768       0.154058
