               -5           731.12069        14.2036
             -4.9           889.47179        14.0276
             -4.8           1032.0223        17.6616
             -4.7           1214.8545        20.2951
             -4.6           1422.9750        22.4132
             -4.5           1679.3657        25.1662
             -4.4           1884.2138        27.4523
             -4.3           2187.2020        29.4033
             -4.2           2415.7844        35.7553
             -4.1           2770.7940        31.0736
               -4           3003.5558        25.6351
             -3.9           3357.3204        55.4209
             -3.8           3669.9570        33.8714
             -3.7           4003.1224        33.1554
             -3.6           4290.7605        35.3638
             -3.5           4650.6246        48.2015
             -3.4           4986.6265        36.3980
             -3.3           5344.6797        34.1005
             -3.2           5740.6033        33.9674
             -3.1           6112.1197        40.3437
               -3           6437.9059        38.3595
             -2.9           6816.4717        36.1319
             -2.8           7113.9502        39.3428
             -2.7           7455.0290        35.9518
             -2.6           7825.9744        41.2484
             -2.5           8180.3990        46.6431
             -2.4           8404.0400        41.5992
             -2.3           8860.7296        51.9561
             -2.2           9120.2402        49.5405
             -2.1           9378.4140        51.6008
               -2           9709.4707        51.4699
             -1.9           9950.0444        40.4346
             -1.8           10253.875        42.4887
             -1.7           10498.657        43.1700
             -1.6           10852.949        44.1536
             -1.5           11088.819        43.8053
             -1.4           11211.931        42.2881
             -1.3           11476.746        40.0864
             -1.2           11644.962        44.9392
             -1.1           11844.310        51.7212
               -1           12011.952        48.2959
             -0.9           12182.436        50.7283
             -0.8           12383.138        44.8749
             -0.7           12422.271        41.8537
             -0.6           12576.392        41.8097
             -0.5           12731.955        50.4026
             -0.4           12722.943        43.3152
             -0.3           12878.641        50.6148
             -0.2           12769.118        46.6731
             -0.1           12887.121        48.0750
                0           12898.726        47.9512
              0.1           12738.583        51.3913
              0.2           12885.433        51.3987
              0.3           12704.039        41.5321
              0.4           12741.780        50.9926
              0.5           12586.935        41.7368
              0.6           12412.105        41.2621
              0.7           12386.687        45.7605
              0.8           12166.301        54.3158
              0.9           12018.309        47.0439
                1           11848.303        51.2894
              1.1           11638.465        44.8526
              1.2           11474.509        44.5965
              1.3           11219.015        42.3063
              1.4           11096.113        43.9536
              1.5           10873.007        49.5911
              1.6           10485.866        48.6071
              1.7           10259.958        37.8975
              1.8           9950.8751        41.0063
              1.9           9707.3065        51.1237
                2           9360.2354        51.9553
              2.1           9104.5818        45.9703
              2.2           8862.4385        52.1292
              2.3           8410.2079        40.8465
              2.4           8173.9151        45.7600
              2.5           7810.7979        40.4039
              2.6           7461.1439        36.2857
              2.7           7110.6733        39.4417
              2.8           6825.2696        36.8494
              2.9           6431.8760        38.3346
                3           6111.9291        41.2216
              3.1           5750.7065        34.8051
              3.2           5351.9699        33.9510
              3.3           4983.1246        36.4633
              3.4           4656.0844        48.8209
              3.5           4302.5532        33.0354
              3.6           3998.0149        33.3140
              3.7           3673.2742        36.2358
              3.8           3355.3349        55.4245
              3.9           2991.6304        27.4531
                4           2775.0463        31.2132
              4.1           2404.8310        34.6980
              4.2           2182.5080        29.5077
              4.3           1880.1006        27.8143
              4.4           1681.4936        25.1446
              4.5           1419.7288        22.5551
              4.6           1217.4163        20.1864
              4.7           1031.2922        17.6008
              4.8           886.28024        14.8969
              4.9           733.82869        13.9512
