               -5           925.81580        2.38971
             -4.9           1091.6691        2.52551
             -4.8           1281.7981        2.73573
             -4.7           1485.9372        2.92385
             -4.6           1718.8662        3.15966
             -4.5           1950.3300        3.33923
             -4.4           2217.7523        3.54008
             -4.3           2484.2228        3.73336
             -4.2           2767.4875        3.94326
             -4.1           3077.8385        4.14313
               -4           3384.8906        4.29207
             -3.9           3698.3257        4.48387
             -3.8           4027.1037        4.63939
             -3.7           4356.6688        4.88750
             -3.6           4676.1590        4.95906
             -3.5           5012.4893        5.13268
             -3.4           5332.3478        5.23785
             -3.3           5665.9354        5.42023
             -3.2           5971.1179        5.48962
             -3.1           6290.9507        5.66336
               -3           6588.8535        5.73453
             -2.9           6874.3164        5.82671
             -2.8           7154.7640        5.91868
             -2.7           7430.1012        6.03326
             -2.6           7693.9140        6.09243
             -2.5           7939.1575        6.16656
             -2.4           8181.4127        6.22496
             -2.3           8403.2767        6.29216
             -2.2           8614.4112        6.35208
             -2.1           8822.3949        6.38487
               -2           8998.6644        6.48384
             -1.9           9187.7177        6.48860
             -1.8           9356.0552        6.52651
             -1.7           9522.6100        6.56799
             -1.6           9665.7291        6.61893
             -1.5           9803.6463        6.62339
             -1.4           9932.3259        6.69406
             -1.3           10052.631        6.68439
             -1.2           10143.858        6.70147
             -1.1           10264.833        6.73692
               -1           10341.324        6.73530
             -0.9           10419.415        6.75004
             -0.8           10485.260        6.76263
             -0.7           10560.273        6.78900
             -0.6           10610.747        6.79880
             -0.5           10652.146        6.80462
             -0.4           10686.048        6.81614
             -0.3           10718.036        6.83917
             -0.2           10748.583        6.83086
             -0.1           10739.143        6.80668
                0           10739.143        6.80668
              0.1           10748.583        6.83086
              0.2           10718.036        6.83917
              0.3           10686.048        6.81614
              0.4           10652.146        6.80462
              0.5           10610.747        6.79880
              0.6           10560.273        6.78900
              0.7           10485.260        6.76263
              0.8           10419.415        6.75004
              0.9           10341.324        6.73530
                1           10264.833        6.73692
              1.1           10143.858        6.70147
              1.2           10052.631        6.68439
              1.3           9932.3259        6.69406
              1.4           9803.6463        6.62339
              1.5           9665.7291        6.61893
              1.6           9522.6100        6.56799
              1.7           9356.0552        6.52651
              1.8           9187.7177        6.48860
              1.9           8998.6644        6.48384
                2           8822.3949        6.38487
              2.1           8614.4112        6.35208
              2.2           8403.2767        6.29216
              2.3           8181.4127        6.22496
              2.4           7939.1575        6.16656
              2.5           7693.9140        6.09243
              2.6           7430.1012        6.03326
              2.7           7154.7640        5.91868
              2.8           6874.3164        5.82671
              2.9           6588.8535        5.73453
                3           6290.9507        5.66336
              3.1           5971.1179        5.48962
              3.2           5665.9354        5.42023
              3.3           5332.3478        5.23785
              3.4           5012.4893        5.13268
              3.5           4676.1590        4.95906
              3.6           4356.6688        4.88750
              3.7           4027.1037        4.63939
              3.8           3698.3257        4.48387
              3.9           3384.8906        4.29207
                4           3077.8385        4.14313
              4.1           2767.4875        3.94326
              4.2           2484.2228        3.73336
              4.3           2217.7523        3.54008
              4.4           1950.3300        3.33923
              4.5           1718.8662        3.15966
              4.6           1485.9372        2.92385
              4.7           1281.7981        2.73573
              4.8           1091.6691        2.52551
              4.9           925.81580        2.38971
