               -5          -571.84581       0.959624
             -4.9          -699.67459        1.07035
             -4.8          -841.25993        1.18312
             -4.7          -1002.8304        1.30092
             -4.6          -1181.5060        1.41969
             -4.5          -1377.5781        1.54089
             -4.4          -1594.6862        1.66554
             -4.3          -1828.1453        1.79171
             -4.2          -2078.5743        1.91651
             -4.1          -2337.7420        2.03818
               -4          -2613.3025        2.16058
             -3.9          -2897.8882        2.28119
             -3.8          -3195.0181        2.39894
             -3.7          -3493.8371        2.51213
             -3.6          -3799.0009        2.62349
             -3.5          -4100.8827        2.72885
             -3.4          -4404.1742        2.83127
             -3.3          -4705.6023        2.92757
             -3.2          -4996.5585        3.01775
             -3.1          -5285.6309        3.10446
               -3          -5558.9126        3.18537
             -2.9          -5827.8504        3.26083
             -2.8          -6085.3600        3.33294
             -2.7          -6330.1750        3.40159
             -2.6          -6557.5964        3.46179
             -2.5          -6775.5851        3.51889
             -2.4          -6976.8058        3.57044
             -2.3          -7169.6186        3.62039
             -2.2          -7349.0920        3.66658
             -2.1          -7509.7019        3.70795
               -2          -7661.8108        3.74580
             -1.9          -7807.0395        3.78554
             -1.8          -7929.6866        3.81471
             -1.7          -8055.3417        3.84662
             -1.6          -8161.3311        3.88389
             -1.5          -8258.4691        3.89999
             -1.4          -8349.8895        3.92278
             -1.3          -8427.9780        3.94366
             -1.2          -8505.5134        3.96063
             -1.1          -8560.2295        3.97679
               -1          -8624.8447        3.99693
             -0.9          -8665.3495        4.00600
             -0.8          -8709.4732        4.01710
             -0.7          -8751.4165        4.02984
             -0.6          -8789.0588        4.03906
             -0.5          -8809.1011        4.04424
             -0.4          -8836.9922        4.05487
             -0.3          -8854.4111        4.06052
             -0.2          -8861.7280        4.06050
             -0.1          -8858.7449        4.05743
                0          -8858.7449        4.05743
              0.1          -8861.7280        4.06050
              0.2          -8854.4111        4.06052
              0.3          -8836.9922        4.05487
              0.4          -8809.1011        4.04424
              0.5          -8789.0588        4.03906
              0.6          -8751.4165        4.02984
              0.7          -8709.4732        4.01710
              0.8          -8665.3495        4.00600
              0.9          -8624.8447        3.99693
                1          -8560.2295        3.97679
              1.1          -8505.5134        3.96063
              1.2          -8427.9780        3.94366
              1.3          -8349.8895        3.92278
              1.4          -8258.4691        3.89999
              1.5          -8161.3311        3.88389
              1.6          -8055.3417        3.84662
              1.7          -7929.6866        3.81471
              1.8          -7807.0395        3.78554
              1.9          -7661.8108        3.74580
                2          -7509.7019        3.70795
              2.1          -7349.0920        3.66658
              2.2          -7169.6186        3.62039
              2.3          -6976.8058        3.57044
              2.4          -6775.5851        3.51889
              2.5          -6557.5964        3.46179
              2.6          -6330.1750        3.40159
              2.7          -6085.3600        3.33294
              2.8          -5827.8504        3.26083
              2.9          -5558.9126        3.18537
                3          -5285.6309        3.10446
              3.1          -4996.5585        3.01775
              3.2          -4705.6023        2.92757
              3.3          -4404.1742        2.83127
              3.4          -4100.8827        2.72885
              3.5          -3799.0009        2.62349
              3.6          -3493.8371        2.51213
              3.7          -3195.0181        2.39894
              3.8          -2897.8882        2.28119
              3.9          -2613.3025        2.16058
                4          -2337.7420        2.03818
              4.1          -2078.5743        1.91651
              4.2          -1828.1453        1.79171
              4.3          -1594.6862        1.66554
              4.4          -1377.5781        1.54089
              4.5          -1181.5060        1.41969
              4.6          -1002.8304        1.30092
              4.7          -841.25993        1.18312
              4.8          -699.67459        1.07035
              4.9          -571.84581       0.959624
