               -5           107.30682        1.46806
             -4.9           128.37507        1.61382
             -4.8           163.73689        1.78677
             -4.7           199.73063        1.97340
             -4.6           243.32471        2.18573
             -4.5           298.34879        2.42588
             -4.4           362.88980        2.68801
             -4.3           439.94670        2.97827
             -4.2           529.69670        3.29662
             -4.1           632.17656        3.64221
               -4           742.85355        4.02060
             -3.9           867.61886        4.40695
             -3.8           1010.7374        4.84597
             -3.7           1166.5448        5.22241
             -3.6           1327.7313        5.65535
             -3.5           1475.8130        6.08291
             -3.4           1667.5565        6.49432
             -3.3           1826.2313        6.90801
             -3.2           2002.3357        7.30507
             -3.1           2174.5186        7.69240
               -3           2345.2604        8.05345
             -2.9           2504.0535        8.39536
             -2.8           2643.6949        8.70911
             -2.7           2787.6804        9.00734
             -2.6           2907.5091        9.28007
             -2.5           3025.6422        9.53569
             -2.4           3141.5592        9.73570
             -2.3           3210.7804        9.93665
             -2.2           3274.1265        10.1119
             -2.1           3369.1665        10.2601
               -2           3421.1603        10.3863
             -1.9           3450.6931        10.5109
             -1.8           3502.6370        10.6158
             -1.7           3509.7533        10.6858
             -1.6           3515.7256        10.7557
             -1.5           3528.5598        10.8076
             -1.4           3547.4608        10.8671
             -1.3           3568.3573        10.8969
             -1.2           3560.5884        10.9191
             -1.1           3543.2679        10.9476
               -1           3548.7481        10.9720
             -0.9           3535.8660        10.9796
             -0.8           3542.6705        10.9919
             -0.7           3551.3883        10.9865
             -0.6           3539.3583        11.0116
             -0.5           3534.6016        10.9996
             -0.4           3489.9860        11.0060
             -0.3           3519.4485        11.0027
             -0.2           3500.1224        10.9974
             -0.1           3521.7171        11.0038
                0           3521.7171        11.0038
              0.1           3500.1224        10.9974
              0.2           3519.4485        11.0027
              0.3           3489.9860        11.0060
              0.4           3534.6016        10.9996
              0.5           3539.3583        11.0116
              0.6           3551.3883        10.9865
              0.7           3542.6705        10.9919
              0.8           3535.8660        10.9796
              0.9           3548.7481        10.9720
                1           3543.2679        10.9476
              1.1           3560.5884        10.9191
              1.2           3568.3573        10.8969
              1.3           3547.4608        10.8671
              1.4           3528.5598        10.8076
              1.5           3515.7256        10.7557
              1.6           3509.7533        10.6858
              1.7           3502.6370        10.6158
              1.8           3450.6931        10.5109
              1.9           3421.1603        10.3863
                2           3369.1665        10.2601
              2.1           3274.1265        10.1119
              2.2           3210.7804        9.93665
              2.3           3141.5592        9.73570
              2.4           3025.6422        9.53569
              2.5           2907.5091        9.28007
              2.6           2787.6804        9.00734
              2.7           2643.6949        8.70911
              2.8           2504.0535        8.39536
              2.9           2345.2604        8.05345
                3           2174.5186        7.69240
              3.1           2002.3357        7.30507
              3.2           1826.2313        6.90801
              3.3           1667.5565        6.49432
              3.4           1475.8130        6.08291
              3.5           1327.7313        5.65535
              3.6           1166.5448        5.22241
              3.7           1010.7374        4.84597
              3.8           867.61886        4.40695
              3.9           742.85355        4.02060
                4           632.17656        3.64221
              4.1           529.69670        3.29662
              4.2           439.94670        2.97827
              4.3           362.88980        2.68801
              4.4           298.34879        2.42588
              4.5           243.32471        2.18573
              4.6           199.73063        1.97340
              4.7           163.73689        1.78677
              4.8           128.37507        1.61382
              4.9           107.30682        1.46806
