              100           1279.7851       0.298875
              110           1195.5508       0.285578
              120           975.20693       0.253262
              130           773.93942       0.221631
              140           615.30866       0.194468
              150           493.78177       0.171735
              160           401.38748       0.153181
              170           330.28396       0.137878
              180           275.26240       0.125146
              190           231.90756       0.114404
              200           197.22732       0.105356
              210           169.21464      0.0975456
              220           146.37266      0.0909035
              230           127.44418      0.0850789
              240           111.85673      0.0799952
              250           98.548543      0.0757240
              260           87.355129      0.0715148
              270           77.870953      0.0680649
              280           69.640548      0.0646902
              290           62.513994      0.0618569
              300           56.567636      0.0595824
              310           51.075781      0.0569457
              320           46.430021      0.0548480
              330           42.357237      0.0527648
              340           38.668905      0.0508328
              350           35.228168      0.0489401
              360           32.378057      0.0473536
              370           29.847094      0.0457669
              380           27.462419      0.0440419
              390           25.318693      0.0427549
              400           23.433333      0.0414323
              410           21.708485      0.0401988
              420           20.095043      0.0388993
              430           18.752927      0.0377816
              440           17.495797      0.0368765
              450           16.335586      0.0358850
              460           15.210193      0.0349443
              470           14.242906      0.0342278
              480           13.298469      0.0330092
              490           12.485033      0.0321076
              500           11.733150      0.0312958
              510           10.988172      0.0304549
              520           10.332038      0.0296565
              530           9.7143632      0.0289469
              540           9.1246658      0.0281919
              550           8.6280011      0.0275297
              560           8.1443183      0.0269742
              570           7.7529167      0.0264900
              580           7.2621322      0.0256759
              590           6.8569950      0.0250903
              600           6.5174655      0.0246837
              610           6.1845211      0.0243363
              620           5.8833359      0.0235458
              630           5.5457404      0.0230929
              640           5.2265819      0.0223424
              650           5.0053264      0.0219034
              660           4.7644351      0.0214490
              670           4.5174718      0.0208584
              680           4.3146588      0.0205965
              690           4.0600440      0.0198781
              700           3.8538809      0.0193687
              710           3.6902400      0.0194717
              720           3.5370899      0.0187965
              730           3.3945585      0.0185948
              740           3.2054867      0.0179802
              750           3.0440547      0.0176729
              760           2.9152723      0.0175711
              770           2.8285063      0.0173821
              780           2.6887793      0.0168816
              790           2.5566471      0.0168409
              800           2.4241804      0.0162472
              810           2.3213412      0.0158468
              820           2.2371564      0.0157830
              830           2.1451637      0.0154063
              840           2.0499056      0.0151689
              850           1.9675209      0.0147550
              860           1.8801088      0.0145756
              870           1.8198725      0.0151384
              880           1.7336507      0.0139530
              890           1.6832559      0.0138806
              900           1.6167010      0.0134951
              910           1.5489968      0.0133218
              920           1.4678753      0.0127059
              930           1.4348085      0.0128660
              940           1.3614676      0.0125602
              950           1.3087538      0.0125234
              960           1.2472644      0.0125460
              970           1.2002518      0.0116347
              980           1.1757430      0.0118544
              990           1.1295516      0.0116858
