                0           704.86992       0.334844
                5           1538.3225       0.493899
               10           1592.8814       0.495267
               15           1350.2572       0.447078
               20           1070.7793       0.390143
               25           831.39706       0.334078
               30           642.44950       0.286730
               35           498.68542       0.247866
               40           389.59315       0.214529
               45           306.49889       0.187075
               50           243.40901       0.163889
               55           194.66259       0.145666
               60           157.20508       0.128176
               65           127.92346       0.114218
               70           104.42085       0.101874
               75           86.004625      0.0913866
               80           71.208104      0.0820124
               85           59.339183      0.0738419
               90           49.774320      0.0672546
               95           41.757897      0.0606607
              100           35.318367      0.0553540
              105           30.052794      0.0501916
              110           25.594023      0.0464017
              115           21.974386      0.0417860
              120           18.903343      0.0382028
              125           16.276208      0.0348795
              130           14.102687      0.0322439
              135           12.173315      0.0293309
              140           10.694758      0.0274604
              145           9.3875777      0.0253216
              150           8.1943876      0.0232622
              155           7.2134087      0.0217335
              160           6.3697429      0.0212701
              165           5.6752319      0.0189656
              170           4.9954701      0.0173967
              175           4.4074922      0.0159811
              180           3.9364568      0.0151296
              185           3.5223382      0.0142252
              190           3.1504662      0.0132065
              195           2.8473269      0.0126441
              200           2.5268205      0.0118876
              205           2.2794826      0.0108324
              210           2.0454955      0.0102877
              215           1.8329486     0.00959088
              220           1.6638605     0.00906437
              225           1.5130318     0.00840361
              230           1.3713645     0.00799227
              235           1.2347604     0.00751100
              240           1.1339271     0.00710012
              245           1.0339413     0.00670788
              250          0.94159799     0.00635283
              255          0.85791390     0.00602586
              260          0.78360461     0.00573749
              265          0.72410394     0.00560973
              270          0.66286372     0.00513741
              275          0.60945343     0.00544380
              280          0.55203136     0.00478518
              285          0.51120321     0.00624853
              290          0.47420488     0.00425497
              295          0.43300976     0.00437671
              300          0.40730787     0.00395449
              305          0.36865781     0.00370974
              310          0.34587748     0.00369915
              315          0.31865809     0.00338834
              320          0.29690788     0.00332246
              325          0.27655040     0.00319875
              330          0.25826820     0.00321726
              335          0.24047038     0.00315406
              340          0.21966375     0.00270072
              345          0.20511528     0.00278572
              350          0.18653891     0.00246225
              355          0.17722614     0.00234418
              360          0.16464266     0.00248280
              365          0.15114509     0.00215044
              370          0.14121890     0.00218807
              375          0.13247792     0.00232913
              380          0.12604752     0.00211472
              385          0.11434760     0.00193955
              390          0.10631679     0.00198868
              395         0.097906744     0.00159694
              400         0.094771208     0.00179582
              405         0.088784597     0.00157845
              410         0.082925641     0.00155738
              415         0.078141268     0.00162172
              420         0.072200834     0.00153744
              425         0.072228600     0.00179535
              430         0.065842686     0.00142140
              435         0.059899364     0.00131786
              440         0.058521226     0.00125867
              445         0.054779873     0.00119508
              450         0.051887817     0.00129377
              455         0.048093996     0.00122137
              460         0.044437864     0.00110494
              465         0.041893763     0.00108872
              470         0.040869889     0.00106856
              475         0.037772028    0.000955529
              480         0.037263895     0.00107357
              485         0.034802656    0.000978162
              490         0.033142198    0.000992373
              495         0.031274018    0.000957347
              500         0.030690082     0.00109509
              505         0.026594267    0.000890637
              510         0.024903160    0.000807200
              515         0.022973126    0.000773469
              520         0.022336381    0.000788974
              525         0.021007015    0.000733962
              530         0.020363008    0.000686852
              535         0.020718368    0.000716529
              540         0.018395883    0.000633688
              545         0.018800187    0.000814508
              550         0.016737849    0.000669921
              555         0.016829823    0.000672646
              560         0.015243880    0.000580678
              565         0.014400732    0.000587641
              570         0.015170151     0.00106372
              575         0.014154523    0.000719426
              580         0.012162166    0.000568033
              585         0.012383470    0.000669614
              590         0.011140785    0.000477839
              595         0.010570472    0.000448740
              600         0.011060950    0.000534207
              605        0.0098548192    0.000475118
              610        0.0088436303    0.000431739
              615        0.0090348184    0.000441648
              620        0.0075672784    0.000421486
              625        0.0077597452    0.000394583
              630        0.0078251615    0.000404040
              635        0.0077164812    0.000420506
              640        0.0073648127    0.000451691
              645        0.0065679364    0.000373378
              650        0.0071592309    0.000497038
              655        0.0058339247    0.000336724
              660        0.0055103993    0.000337378
              665        0.0051429622    0.000365167
              670        0.0048472071    0.000308721
              675        0.0052074313    0.000354119
              680        0.0049408048    0.000341155
              685        0.0047133443    0.000306156
              690        0.0040436092    0.000252436
              695        0.0042014905    0.000375803
              700        0.0046056262    0.000343812
              705        0.0041281091    0.000280559
              710        0.0036396053    0.000296095
              715        0.0031965921    0.000221690
              720        0.0037558243    0.000443342
              725        0.0037260514    0.000280536
              730        0.0030896015    0.000228702
              735        0.0034285803    0.000264940
              740        0.0029717063    0.000230230
              745        0.0026443030    0.000213041
              750        0.0024891488    0.000204623
              755        0.0025544411    0.000214597
              760        0.0023188548    0.000189674
