               -5          -9.8631234       0.144503
             -4.9          -25.611309       0.225627
             -4.8          -65.679171       0.420309
             -4.7          -147.24937       0.658984
             -4.6          -291.67500       0.928237
             -4.5          -519.03344        1.22874
             -4.4          -855.18267        1.57851
             -4.3          -1303.2169        1.95520
             -4.2          -1872.7094        2.35596
             -4.1          -2536.9681        2.75648
               -4          -3304.4043        3.16795
             -3.9          -4119.1146        3.55073
             -3.8          -4973.9607        3.91221
             -3.7          -5845.0006        4.24615
             -3.6          -6733.8286        4.56766
             -3.5          -7582.6031        4.85232
             -3.4          -8390.1738        5.10648
             -3.3          -9157.8835        5.34145
             -3.2          -9878.3493        5.54936
             -3.1          -10543.002        5.73484
               -3          -11130.331        5.89571
             -2.9          -11656.349        6.03496
             -2.8          -12149.087        6.16266
             -2.7          -12566.789        6.26810
             -2.6          -12939.823        6.36379
             -2.5          -13285.477        6.45216
             -2.4          -13580.504        6.52208
             -2.3          -13826.597        6.58311
             -2.2          -14061.416        6.64692
             -2.1          -14257.449        6.69510
               -2          -14453.879        6.74511
             -1.9          -14616.205        6.78941
             -1.8          -14763.082        6.82702
             -1.7          -14892.661        6.86168
             -1.6          -15019.307        6.88961
             -1.5          -15126.331        6.92427
             -1.4          -15226.494        6.94641
             -1.3          -15325.578        6.96703
             -1.2          -15404.190        6.98729
             -1.1          -15482.523        7.00797
               -1          -15536.746        7.03497
             -0.9          -15594.762        7.04229
             -0.8          -15646.941        7.05869
             -0.7          -15687.455        7.06776
             -0.6          -15729.870        7.08065
             -0.5          -15755.961        7.08850
             -0.4          -15779.416        7.10112
             -0.3          -15800.109        7.10112
             -0.2          -15821.555        7.10793
             -0.1          -15823.409        7.10143
                0          -15823.409        7.10143
              0.1          -15821.555        7.10793
              0.2          -15800.109        7.10112
              0.3          -15779.416        7.10112
              0.4          -15755.961        7.08850
              0.5          -15729.870        7.08065
              0.6          -15687.455        7.06776
              0.7          -15646.941        7.05869
              0.8          -15594.762        7.04229
              0.9          -15536.746        7.03497
                1          -15482.523        7.00797
              1.1          -15404.190        6.98729
              1.2          -15325.578        6.96703
              1.3          -15226.494        6.94641
              1.4          -15126.331        6.92427
              1.5          -15019.307        6.88961
              1.6          -14892.661        6.86168
              1.7          -14763.082        6.82702
              1.8          -14616.205        6.78941
              1.9          -14453.879        6.74511
                2          -14257.449        6.69510
              2.1          -14061.416        6.64692
              2.2          -13826.597        6.58311
              2.3          -13580.504        6.52208
              2.4          -13285.477        6.45216
              2.5          -12939.823        6.36379
              2.6          -12566.789        6.26810
              2.7          -12149.087        6.16266
              2.8          -11656.349        6.03496
              2.9          -11130.331        5.89571
                3          -10543.002        5.73484
              3.1          -9878.3493        5.54936
              3.2          -9157.8835        5.34145
              3.3          -8390.1738        5.10648
              3.4          -7582.6031        4.85232
              3.5          -6733.8286        4.56766
              3.6          -5845.0006        4.24615
              3.7          -4973.9607        3.91221
              3.8          -4119.1146        3.55073
              3.9          -3304.4043        3.16795
                4          -2536.9681        2.75648
              4.1          -1872.7094        2.35596
              4.2          -1303.2169        1.95520
              4.3          -855.18267        1.57851
              4.4          -519.03344        1.22874
              4.5          -291.67500       0.928237
              4.6          -147.24937       0.658984
              4.7          -65.679171       0.420309
              4.8          -25.611309       0.225627
              4.9          -9.8631234       0.144503
