               -5           45.356279       0.246854
             -4.9           56.655255       0.274291
             -4.8           70.184540       0.296523
             -4.7           87.129574       0.339490
             -4.6           107.12171       0.368325
             -4.5           131.36810       0.403727
             -4.4           160.77447       0.451189
             -4.3           195.12179       0.511667
             -4.2           233.27924       0.547136
             -4.1           277.95483       0.602261
               -4           327.09852       0.663809
             -3.9           379.20285       0.726668
             -3.8           433.03391       0.782629
             -3.7           488.97337       0.846142
             -3.6           548.15250       0.911636
             -3.5           604.42832       0.969024
             -3.4           658.65820        1.03103
             -3.3           707.49381        1.08957
             -3.2           753.53718        1.15247
             -3.1           796.20688        1.19332
               -3           833.00971        1.24849
             -2.9           858.83119        1.28611
             -2.8           883.40551        1.32143
             -2.7           898.60685        1.35514
             -2.6           907.16839        1.38172
             -2.5           907.36013        1.40810
             -2.4           905.95649        1.42751
             -2.3           896.00806        1.44254
             -2.2           886.87781        1.46356
             -2.1           867.41100        1.46449
               -2           853.33460        1.47584
             -1.9           832.08543        1.48023
             -1.8           809.82003        1.47756
             -1.7           786.73956        1.47851
             -1.6           761.48041        1.47453
             -1.5           735.63718        1.46847
             -1.4           713.58785        1.46763
             -1.3           690.63396        1.46343
             -1.2           664.56264        1.45560
             -1.1           645.08375        1.44957
               -1           625.50967        1.44249
             -0.9           607.11265        1.43612
             -0.8           588.68690        1.42994
             -0.7           576.65268        1.42560
             -0.6           561.63801        1.42422
             -0.5           551.40261        1.41769
             -0.4           542.89309        1.42711
             -0.3           539.78328        1.41401
             -0.2           531.04857        1.40653
             -0.1           529.97350        1.40987
                0           529.97350        1.40987
              0.1           531.04857        1.40653
              0.2           539.78328        1.41401
              0.3           542.89309        1.42711
              0.4           551.40261        1.41769
              0.5           561.63801        1.42422
              0.6           576.65268        1.42560
              0.7           588.68690        1.42994
              0.8           607.11265        1.43612
              0.9           625.50967        1.44249
                1           645.08375        1.44957
              1.1           664.56264        1.45560
              1.2           690.63396        1.46343
              1.3           713.58785        1.46763
              1.4           735.63718        1.46847
              1.5           761.48041        1.47453
              1.6           786.73956        1.47851
              1.7           809.82003        1.47756
              1.8           832.08543        1.48023
              1.9           853.33460        1.47584
                2           867.41100        1.46449
              2.1           886.87781        1.46356
              2.2           896.00806        1.44254
              2.3           905.95649        1.42751
              2.4           907.36013        1.40810
              2.5           907.16839        1.38172
              2.6           898.60685        1.35514
              2.7           883.40551        1.32143
              2.8           858.83119        1.28611
              2.9           833.00971        1.24849
                3           796.20688        1.19332
              3.1           753.53718        1.15247
              3.2           707.49381        1.08957
              3.3           658.65820        1.03103
              3.4           604.42832       0.969024
              3.5           548.15250       0.911636
              3.6           488.97337       0.846142
              3.7           433.03391       0.782629
              3.8           379.20285       0.726668
              3.9           327.09852       0.663809
                4           277.95483       0.602261
              4.1           233.27924       0.547136
              4.2           195.12179       0.511667
              4.3           160.77447       0.451189
              4.4           131.36810       0.403727
              4.5           107.12171       0.368325
              4.6           87.129574       0.339490
              4.7           70.184540       0.296523
              4.8           56.655255       0.274291
              4.9           45.356279       0.246854
