               -5           1.0709105      0.0834952
             -4.9           2.7331871       0.112236
             -4.8           8.4601550       0.176160
             -4.7           24.141695       0.308374
             -4.6           54.267273       0.453326
             -4.5           107.47901       0.626332
             -4.4           189.42642       0.829423
             -4.3           300.76416        1.04255
             -4.2           442.27578        1.26446
             -4.1           604.76222        1.49245
               -4           778.26742        1.71137
             -3.9           950.32581        1.91452
             -3.8           1114.0259        2.11678
             -3.7           1253.6593        2.28225
             -3.6           1373.0069        2.44277
             -3.5           1465.5226        2.56682
             -3.4           1533.6476        2.68764
             -3.3           1580.9380        2.78789
             -3.2           1607.4773        2.87363
             -3.1           1615.6814        2.94090
               -3           1604.1424        2.99798
             -2.9           1588.8847        3.03844
             -2.8           1563.4835        3.07960
             -2.7           1538.9323        3.09851
             -2.6           1495.3384        3.13157
             -2.5           1462.5445        3.17376
             -2.4           1423.0209        3.17152
             -2.3           1397.6023        3.19949
             -2.2           1368.0049        3.20920
             -2.1           1346.6373        3.22425
               -2           1314.7906        3.23719
             -1.9           1292.9550        3.24805
             -1.8           1273.3330        3.26267
             -1.7           1258.3831        3.28172
             -1.6           1239.9455        3.30000
             -1.5           1231.4776        3.30352
             -1.4           1195.8690        3.32262
             -1.3           1184.5561        3.34091
             -1.2           1165.9479        3.35179
             -1.1           1151.4161        3.35969
               -1           1127.8711        3.38038
             -0.9           1116.6300        3.39185
             -0.8           1103.0414        3.39695
             -0.7           1092.1519        3.41730
             -0.6           1077.3374        3.44931
             -0.5           1068.4161        3.42230
             -0.4           1057.4592        3.42757
             -0.3           1060.7661        3.45246
             -0.2           1047.6415        3.45753
             -0.1           1046.8055        3.46144
                0           1046.8055        3.46144
              0.1           1047.6415        3.45753
              0.2           1060.7661        3.45246
              0.3           1057.4592        3.42757
              0.4           1068.4161        3.42230
              0.5           1077.3374        3.44931
              0.6           1092.1519        3.41730
              0.7           1103.0414        3.39695
              0.8           1116.6300        3.39185
              0.9           1127.8711        3.38038
                1           1151.4161        3.35969
              1.1           1165.9479        3.35179
              1.2           1184.5561        3.34091
              1.3           1195.8690        3.32262
              1.4           1231.4776        3.30352
              1.5           1239.9455        3.30000
              1.6           1258.3831        3.28172
              1.7           1273.3330        3.26267
              1.8           1292.9550        3.24805
              1.9           1314.7906        3.23719
                2           1346.6373        3.22425
              2.1           1368.0049        3.20920
              2.2           1397.6023        3.19949
              2.3           1423.0209        3.17152
              2.4           1462.5445        3.17376
              2.5           1495.3384        3.13157
              2.6           1538.9323        3.09851
              2.7           1563.4835        3.07960
              2.8           1588.8847        3.03844
              2.9           1604.1424        2.99798
                3           1615.6814        2.94090
              3.1           1607.4773        2.87363
              3.2           1580.9380        2.78789
              3.3           1533.6476        2.68764
              3.4           1465.5226        2.56682
              3.5           1373.0069        2.44277
              3.6           1253.6593        2.28225
              3.7           1114.0259        2.11678
              3.8           950.32581        1.91452
              3.9           778.26742        1.71137
                4           604.76222        1.49245
              4.1           442.27578        1.26446
              4.2           300.76416        1.04255
              4.3           189.42642       0.829423
              4.4           107.47901       0.626332
              4.5           54.267273       0.453326
              4.6           24.141695       0.308374
              4.7           8.4601550       0.176160
              4.8           2.7331871       0.112236
              4.9           1.0709105      0.0834952
