               -5           835.44585        2.52713
             -4.9           975.70764        2.70020
             -4.8           1139.8256        2.89762
             -4.7           1310.9452        3.06470
             -4.6           1506.4034        3.31503
             -4.5           1697.2688        3.49043
             -4.4           1916.6787        3.65133
             -4.3           2135.8954        3.83663
             -4.2           2365.3887        3.98616
             -4.1           2614.5361        4.25498
               -4           2861.8061        4.32067
             -3.9           3113.3342        4.50181
             -3.8           3370.4038        4.61914
             -3.7           3629.4429        4.89388
             -3.6           3882.6009        4.90444
             -3.5           4150.7785        5.05830
             -3.4           4398.6480        5.15110
             -3.3           4654.1311        5.36289
             -3.2           4894.0289        5.37226
             -3.1           5141.8019        5.54226
               -3           5366.7519        5.56077
             -2.9           5592.3011        5.64496
             -2.8           5806.5366        5.70229
             -2.7           6025.0645        5.81279
             -2.6           6227.4477        5.88891
             -2.5           6418.0607        5.90627
             -2.4           6600.7282        5.93768
             -2.3           6778.7623        5.97881
             -2.2           6937.0499        6.04132
             -2.1           7109.2685        6.05878
               -2           7238.6423        6.09471
             -1.9           7385.6147        6.13545
             -1.8           7519.5712        6.15017
             -1.7           7652.5516        6.18397
             -1.6           7766.6938        6.23514
             -1.5           7868.6533        6.19738
             -1.4           7975.5532        6.29977
             -1.3           8067.5086        6.24052
             -1.2           8137.2223        6.25312
             -1.1           8239.7998        6.27412
               -1           8297.9215        6.26118
             -0.9           8360.0999        6.26326
             -0.8           8411.1119        6.27048
             -0.7           8469.8613        6.29407
             -0.6           8511.7596        6.27492
             -0.5           8541.2426        6.28175
             -0.4           8570.9224        6.28696
             -0.3           8595.4855        6.29704
             -0.2           8619.2625        6.30329
             -0.1           8609.4799        6.27291
                0           8609.4799        6.27291
              0.1           8619.2625        6.30329
              0.2           8595.4855        6.29704
              0.3           8570.9224        6.28696
              0.4           8541.2426        6.28175
              0.5           8511.7596        6.27492
              0.6           8469.8613        6.29407
              0.7           8411.1119        6.27048
              0.8           8360.0999        6.26326
              0.9           8297.9215        6.26118
                1           8239.7998        6.27412
              1.1           8137.2223        6.25312
              1.2           8067.5086        6.24052
              1.3           7975.5532        6.29977
              1.4           7868.6533        6.19738
              1.5           7766.6938        6.23514
              1.6           7652.5516        6.18397
              1.7           7519.5712        6.15017
              1.8           7385.6147        6.13545
              1.9           7238.6423        6.09471
                2           7109.2685        6.05878
              2.1           6937.0499        6.04132
              2.2           6778.7623        5.97881
              2.3           6600.7282        5.93768
              2.4           6418.0607        5.90627
              2.5           6227.4477        5.88891
              2.6           6025.0645        5.81279
              2.7           5806.5366        5.70229
              2.8           5592.3011        5.64496
              2.9           5366.7519        5.56077
                3           5141.8019        5.54226
              3.1           4894.0289        5.37226
              3.2           4654.1311        5.36289
              3.3           4398.6480        5.15110
              3.4           4150.7785        5.05830
              3.5           3882.6009        4.90444
              3.6           3629.4429        4.89388
              3.7           3370.4038        4.61914
              3.8           3113.3342        4.50181
              3.9           2861.8061        4.32067
                4           2614.5361        4.25498
              4.1           2365.3887        3.98616
              4.2           2135.8954        3.83663
              4.3           1916.6787        3.65133
              4.4           1697.2688        3.49043
              4.5           1506.4034        3.31503
              4.6           1310.9452        3.06470
              4.7           1139.8256        2.89762
              4.8           975.70764        2.70020
              4.9           835.44585        2.52713
