               -5          0.37806693      0.0633161
             -4.9          0.86223022      0.0867611
             -4.8           2.8666968       0.141990
             -4.7           8.9094593       0.268315
             -4.6           20.384676       0.458757
             -4.5           41.399271       0.680420
             -4.4           77.595894       0.926709
             -4.3           130.40726        1.19976
             -4.2           203.77803        1.49563
             -4.1           296.46425        1.80421
               -4           404.50214        2.12142
             -3.9           527.91211        2.43750
             -3.8           670.03742        2.74367
             -3.7           820.56460        3.03645
             -3.6           977.63021        3.30092
             -3.5           1134.3787        3.54438
             -3.4           1294.5492        3.77003
             -3.3           1452.6805        3.96875
             -3.2           1607.2192        4.14885
             -3.1           1758.0916        4.31579
               -3           1896.4415        4.45586
             -2.9           2041.3432        4.57934
             -2.8           2164.4836        4.69393
             -2.7           2280.4545        4.79124
             -2.6           2399.0950        4.87930
             -2.5           2507.1063        4.95847
             -2.4           2601.7506        5.02615
             -2.3           2696.3560        5.08680
             -2.2           2780.6434        5.13900
             -2.1           2860.6028        5.19294
               -2           2931.7585        5.24031
             -1.9           3006.5260        5.28091
             -1.8           3058.4095        5.31945
             -1.7           3115.1782        5.34790
             -1.6           3172.3672        5.39499
             -1.5           3214.9993        5.41873
             -1.4           3258.4134        5.43870
             -1.3           3280.2493        5.46380
             -1.2           3312.8677        5.47396
             -1.1           3341.0810        5.49015
               -1           3368.5602        5.52528
             -0.9           3378.8062        5.52585
             -0.8           3402.0942        5.53514
             -0.7           3407.8348        5.54705
             -0.6           3425.1324        5.54731
             -0.5           3429.3424        5.54640
             -0.4           3432.3629        5.57436
             -0.3           3446.1077        5.57373
             -0.2           3444.7820        5.56232
             -0.1           3453.2030        5.55401
                0           3453.2030        5.55401
              0.1           3444.7820        5.56232
              0.2           3446.1077        5.57373
              0.3           3432.3629        5.57436
              0.4           3429.3424        5.54640
              0.5           3425.1324        5.54731
              0.6           3407.8348        5.54705
              0.7           3402.0942        5.53514
              0.8           3378.8062        5.52585
              0.9           3368.5602        5.52528
                1           3341.0810        5.49015
              1.1           3312.8677        5.47396
              1.2           3280.2493        5.46380
              1.3           3258.4134        5.43870
              1.4           3214.9993        5.41873
              1.5           3172.3672        5.39499
              1.6           3115.1782        5.34790
              1.7           3058.4095        5.31945
              1.8           3006.5260        5.28091
              1.9           2931.7585        5.24031
                2           2860.6028        5.19294
              2.1           2780.6434        5.13900
              2.2           2696.3560        5.08680
              2.3           2601.7506        5.02615
              2.4           2507.1063        4.95847
              2.5           2399.0950        4.87930
              2.6           2280.4545        4.79124
              2.7           2164.4836        4.69393
              2.8           2041.3432        4.57934
              2.9           1896.4415        4.45586
                3           1758.0916        4.31579
              3.1           1607.2192        4.14885
              3.2           1452.6805        3.96875
              3.3           1294.5492        3.77003
              3.4           1134.3787        3.54438
              3.5           977.63021        3.30092
              3.6           820.56460        3.03645
              3.7           670.03742        2.74367
              3.8           527.91211        2.43750
              3.9           404.50214        2.12142
                4           296.46425        1.80421
              4.1           203.77803        1.49563
              4.2           130.40726        1.19976
              4.3           77.595894       0.926709
              4.4           41.399271       0.680420
              4.5           20.384676       0.458757
              4.6           8.9094593       0.268315
              4.7           2.8666968       0.141990
              4.8          0.86223022      0.0867611
              4.9          0.37806693      0.0633161
