               -5           252.26220        1.71862
             -4.9           298.68286        1.88521
             -4.8           343.14146        2.05233
             -4.7           399.23235        2.22078
             -4.6           456.33304        2.40020
             -4.5           518.37873        2.57240
             -4.4           584.57212        2.74916
             -4.3           658.05557        2.92413
             -4.2           732.65652        3.10078
             -4.1           808.84519        3.27203
               -4           893.07475        3.44262
             -3.9           972.17876        3.60474
             -3.8           1063.3876        3.76566
             -3.7           1149.2586        3.92674
             -3.6           1234.2003        4.06603
             -3.5           1329.9123        4.21011
             -3.4           1423.0072        4.34803
             -3.3           1515.5439        4.48106
             -3.2           1605.1182        4.59479
             -3.1           1699.5766        4.71336
               -3           1792.8279        4.82235
             -2.9           1886.8240        4.92337
             -2.8           1971.3684        5.01785
             -2.7           2058.5089        5.10587
             -2.6           2148.5927        5.19142
             -2.5           2233.6248        5.26946
             -2.4           2317.3881        5.33937
             -2.3           2399.7797        5.40900
             -2.2           2472.5373        5.46806
             -2.1           2567.2277        5.52752
               -2           2622.1361        5.58738
             -1.9           2697.0250        5.63412
             -1.8           2759.7350        5.67848
             -1.7           2840.5668        5.72696
             -1.6           2881.0340        5.75806
             -1.5           2948.7108        5.79874
             -1.4           3003.0114        5.83104
             -1.3           3052.6294        5.86100
             -1.2           3101.6926        5.89319
             -1.1           3153.4865        5.92143
               -1           3195.1615        5.93920
             -0.9           3227.7796        5.97125
             -0.8           3265.3640        5.97539
             -0.7           3299.6030        5.99452
             -0.6           3315.5418        6.00526
             -0.5           3340.0068        6.02382
             -0.4           3360.6928        6.02603
             -0.3           3372.8264        6.05046
             -0.2           3366.2935        6.03766
             -0.1           3374.9447        6.05049
                0           3374.9447        6.05049
              0.1           3366.2935        6.03766
              0.2           3372.8264        6.05046
              0.3           3360.6928        6.02603
              0.4           3340.0068        6.02382
              0.5           3315.5418        6.00526
              0.6           3299.6030        5.99452
              0.7           3265.3640        5.97539
              0.8           3227.7796        5.97125
              0.9           3195.1615        5.93920
                1           3153.4865        5.92143
              1.1           3101.6926        5.89319
              1.2           3052.6294        5.86100
              1.3           3003.0114        5.83104
              1.4           2948.7108        5.79874
              1.5           2881.0340        5.75806
              1.6           2840.5668        5.72696
              1.7           2759.7350        5.67848
              1.8           2697.0250        5.63412
              1.9           2622.1361        5.58738
                2           2567.2277        5.52752
              2.1           2472.5373        5.46806
              2.2           2399.7797        5.40900
              2.3           2317.3881        5.33937
              2.4           2233.6248        5.26946
              2.5           2148.5927        5.19142
              2.6           2058.5089        5.10587
              2.7           1971.3684        5.01785
              2.8           1886.8240        4.92337
              2.9           1792.8279        4.82235
                3           1699.5766        4.71336
              3.1           1605.1182        4.59479
              3.2           1515.5439        4.48106
              3.3           1423.0072        4.34803
              3.4           1329.9123        4.21011
              3.5           1234.2003        4.06603
              3.6           1149.2586        3.92674
              3.7           1063.3876        3.76566
              3.8           972.17876        3.60474
              3.9           893.07475        3.44262
                4           808.84519        3.27203
              4.1           732.65652        3.10078
              4.2           658.05557        2.92413
              4.3           584.57212        2.74916
              4.4           518.37873        2.57240
              4.5           456.33304        2.40020
              4.6           399.23235        2.22078
              4.7           343.14146        2.05233
              4.8           298.68286        1.88521
              4.9           252.26220        1.71862
