                0           6471.6952        29.5995
                5          -351.74270       0.416500
               10          -114.96656       0.362250
               15          -51.056530       0.340903
               20          -23.622252       0.325848
               25          -10.071597       0.302049
               30          -1.9449089       0.283563
               35           2.6234671       0.271357
               40           5.2976421       0.263129
               45           7.0756011       0.242546
               50           7.7389559       0.235173
               55           9.1270097       0.218584
               60           8.4772615       0.207014
               65           8.8374190       0.210818
               70           8.3969623       0.201694
               75           8.3073081       0.174327
               80           7.9556019       0.163164
               85           7.8128491       0.154864
               90           7.3020886       0.148214
               95           6.8779817       0.138176
              100           6.6119467       0.134407
              105           6.0384251       0.131827
              110           5.8768359       0.124102
              115           5.4655083       0.116629
              120           5.2242211       0.107190
              125           4.8016898       0.100372
              130           4.7402506      0.0967170
              135           4.2642767      0.0944704
              140           3.9749436      0.0869486
              145           3.6592826      0.0866389
              150           3.4917105      0.0779195
              155           3.3523118      0.0803177
              160           3.0205028      0.0712256
              165           2.8366713      0.0682324
              170           2.6660830      0.0682797
              175           2.6040482      0.0609233
              180           2.3688764      0.0576709
              185           2.1631824      0.0540815
              190           2.1006727      0.0534485
              195           1.8683559      0.0505753
              200           1.9125161      0.0469205
              205           1.6465370      0.0451079
              210           1.5569801      0.0434251
              215           1.5720443      0.0495495
              220           1.3510710      0.0464888
              225           1.3350111      0.0385527
              230           1.2423778      0.0401973
              235           1.2548166      0.0374014
              240           1.1063952      0.0338316
              245           1.0357364      0.0324067
              250          0.98856991      0.0306849
              255          0.91349138      0.0315598
              260          0.93987950      0.0289876
              265          0.82711480      0.0270950
              270          0.80589908      0.0280084
              275          0.73472585      0.0268159
              280          0.72247177      0.0237757
              285          0.66512327      0.0228612
              290          0.65437337      0.0246141
              295          0.65286965      0.0283140
              300          0.54023973      0.0227039
              305          0.56756766      0.0257259
              310          0.51783831      0.0203565
              315          0.47716042      0.0197315
              320          0.48586323      0.0201135
              325          0.44677016      0.0181640
              330          0.44932295      0.0170829
              335          0.39805288      0.0159429
              340          0.38904531      0.0169289
              345          0.37074983      0.0158865
              350          0.35177228      0.0151994
              355          0.34990468      0.0154890
              360          0.28789919      0.0140390
              365          0.31490633      0.0135879
              370          0.30334816      0.0135531
              375          0.23874178      0.0124669
              380          0.26675938      0.0122700
              385          0.27095953      0.0121252
              390          0.23939804      0.0122011
              395          0.22861990      0.0105827
              400          0.20879453      0.0106108
              405          0.20914839      0.0105154
              410          0.19678449      0.0104939
              415          0.19241167     0.00946281
              420          0.17714086     0.00961904
              425          0.17608533     0.00936663
              430          0.15417818      0.0106399
              435          0.17017554      0.0103461
              440          0.14618540     0.00959282
              445          0.13678349     0.00933368
              450          0.14311258     0.00863243
              455          0.13266527     0.00904850
              460          0.13051451     0.00755519
              465          0.12279116     0.00804896
              470          0.12745609     0.00768089
              475          0.10818512     0.00911350
              480          0.11190281     0.00692811
              485          0.10021013     0.00662883
              490          0.10208729     0.00636976
              495         0.091411934     0.00615715
