               -5           624.90117        1.86699
             -4.9           766.78253        2.03868
             -4.8           927.77327        2.26338
             -4.7           1104.3253        2.53495
             -4.6           1298.6996        2.69915
             -4.5           1517.4385        2.86068
             -4.4           1747.7590        3.07922
             -4.3           2003.2276        3.31238
             -4.2           2258.5444        3.46508
             -4.1           2530.3598        3.68133
               -4           2822.8232        3.88594
             -3.9           3107.4534        4.03975
             -3.8           3404.4663        4.19481
             -3.7           3713.8669        4.38562
             -3.6           4008.8260        4.51592
             -3.5           4311.6260        4.70931
             -3.4           4620.5788        4.87918
             -3.3           4910.0107        4.97578
             -3.2           5196.9351        5.05181
             -3.1           5480.8215        5.16432
               -3           5748.1151        5.29151
             -2.9           6018.1434        5.40345
             -2.8           6277.8754        5.46234
             -2.7           6514.1322        5.53192
             -2.6           6757.1479        5.62905
             -2.5           6977.3571        5.66920
             -2.4           7198.9551        5.74722
             -2.3           7400.5343        5.78821
             -2.2           7600.8239        5.84333
             -2.1           7785.0242        5.88371
               -2           7951.2490        5.91701
             -1.9           8118.4356        5.95681
             -1.8           8285.0526        6.05422
             -1.7           8430.9912        6.01909
             -1.6           8565.7590        6.03099
             -1.5           8693.2000        6.05958
             -1.4           8806.7861        6.06195
             -1.3           8923.0326        6.09407
             -1.2           9027.2421        6.10221
             -1.1           9124.7292        6.11290
               -1           9213.0070        6.11803
             -0.9           9277.3776        6.11429
             -0.8           9353.5224        6.13361
             -0.7           9424.7582        6.14330
             -0.6           9473.6687        6.13144
             -0.5           9514.3752        6.13935
             -0.4           9551.9749        6.14196
             -0.3           9583.1210        6.15199
             -0.2           9581.7184        6.13875
             -0.1           9605.8977        6.14351
                0           9605.8977        6.14351
              0.1           9581.7184        6.13875
              0.2           9583.1210        6.15199
              0.3           9551.9749        6.14196
              0.4           9514.3752        6.13935
              0.5           9473.6687        6.13144
              0.6           9424.7582        6.14330
              0.7           9353.5224        6.13361
              0.8           9277.3776        6.11429
              0.9           9213.0070        6.11803
                1           9124.7292        6.11290
              1.1           9027.2421        6.10221
              1.2           8923.0326        6.09407
              1.3           8806.7861        6.06195
              1.4           8693.2000        6.05958
              1.5           8565.7590        6.03099
              1.6           8430.9912        6.01909
              1.7           8285.0526        6.05422
              1.8           8118.4356        5.95681
              1.9           7951.2490        5.91701
                2           7785.0242        5.88371
              2.1           7600.8239        5.84333
              2.2           7400.5343        5.78821
              2.3           7198.9551        5.74722
              2.4           6977.3571        5.66920
              2.5           6757.1479        5.62905
              2.6           6514.1322        5.53192
              2.7           6277.8754        5.46234
              2.8           6018.1434        5.40345
              2.9           5748.1151        5.29151
                3           5480.8215        5.16432
              3.1           5196.9351        5.05181
              3.2           4910.0107        4.97578
              3.3           4620.5788        4.87918
              3.4           4311.6260        4.70931
              3.5           4008.8260        4.51592
              3.6           3713.8669        4.38562
              3.7           3404.4663        4.19481
              3.8           3107.4534        4.03975
              3.9           2822.8232        3.88594
                4           2530.3598        3.68133
              4.1           2258.5444        3.46508
              4.2           2003.2276        3.31238
              4.3           1747.7590        3.07922
              4.4           1517.4385        2.86068
              4.5           1298.6996        2.69915
              4.6           1104.3253        2.53495
              4.7           927.77327        2.26338
              4.8           766.78253        2.03868
              4.9           624.90117        1.86699
