               -5           309.39573        2.89397
             -4.9           362.82678        3.10514
             -4.8           420.77964        2.14066
             -4.7           480.66958        2.23415
             -4.6           547.26426        2.73141
             -4.5           620.68011        2.93031
             -4.4           697.21908        2.88332
             -4.3           775.91154        3.14221
             -4.2           857.53141        3.63547
             -4.1           948.67864        3.81048
               -4           1039.9526        3.99194
             -3.9           1131.5692        4.24588
             -3.8           1232.8683        4.27231
             -3.7           1332.9842        4.41539
             -3.6           1423.0048        4.60532
             -3.5           1526.2588        4.83052
             -3.4           1643.9728        4.97439
             -3.3           1744.0286        5.02886
             -3.2           1838.8086        5.20645
             -3.1           1952.5717        5.23966
               -3           2054.0699        5.43399
             -2.9           2161.1857        5.74966
             -2.8           2251.2906        5.56215
             -2.7           2374.7326        5.57257
             -2.6           2461.4551        5.86935
             -2.5           2570.3722        5.87193
             -2.4           2661.0905        5.99174
             -2.3           2753.3046        5.92511
             -2.2           2853.6874        5.96089
             -2.1           2945.1228        6.06925
               -2           3027.0195        6.00313
             -1.9           3115.4967        6.14357
             -1.8           3194.8578        6.12605
             -1.7           3270.3268        6.28538
             -1.6           3344.6860        6.83979
             -1.5           3408.2372        6.80035
             -1.4           3491.2111        6.44303
             -1.3           3546.5518        6.70582
             -1.2           3606.3130        6.66330
             -1.1           3664.1771        6.41016
               -1           3710.3242        6.37808
             -0.9           3752.7769        6.39279
             -0.8           3795.3101        6.46504
             -0.7           3824.6967        6.49346
             -0.6           3866.1761        6.72732
             -0.5           3890.2450        6.66310
             -0.4           3908.9193        6.39127
             -0.3           3932.0395        6.49910
             -0.2           3922.3876        6.53712
             -0.1           3950.7308        6.55649
                0           3950.7308        6.55649
              0.1           3922.3876        6.53712
              0.2           3932.0395        6.49910
              0.3           3908.9193        6.39127
              0.4           3890.2450        6.66310
              0.5           3866.1761        6.72732
              0.6           3824.6967        6.49346
              0.7           3795.3101        6.46504
              0.8           3752.7769        6.39279
              0.9           3710.3242        6.37808
                1           3664.1771        6.41016
              1.1           3606.3130        6.66330
              1.2           3546.5518        6.70582
              1.3           3491.2111        6.44303
              1.4           3408.2372        6.80035
              1.5           3344.6860        6.83979
              1.6           3270.3268        6.28538
              1.7           3194.8578        6.12605
              1.8           3115.4967        6.14357
              1.9           3027.0195        6.00313
                2           2945.1228        6.06925
              2.1           2853.6874        5.96089
              2.2           2753.3046        5.92511
              2.3           2661.0905        5.99174
              2.4           2570.3722        5.87193
              2.5           2461.4551        5.86935
              2.6           2374.7326        5.57257
              2.7           2251.2906        5.56215
              2.8           2161.1857        5.74966
              2.9           2054.0699        5.43399
                3           1952.5717        5.23966
              3.1           1838.8086        5.20645
              3.2           1744.0286        5.02886
              3.3           1643.9728        4.97439
              3.4           1526.2588        4.83052
              3.5           1423.0048        4.60532
              3.6           1332.9842        4.41539
              3.7           1232.8683        4.27231
              3.8           1131.5692        4.24588
              3.9           1039.9526        3.99194
                4           948.67864        3.81048
              4.1           857.53141        3.63547
              4.2           775.91154        3.14221
              4.3           697.21908        2.88332
              4.4           620.68011        2.93031
              4.5           547.26426        2.73141
              4.6           480.66958        2.23415
              4.7           420.77964        2.14066
              4.8           362.82678        3.10514
              4.9           309.39573        2.89397
