               -5           41.348748      0.0956227
             -4.9           51.019255       0.104837
             -4.8           63.587880       0.116433
             -4.7           79.223170       0.128743
             -4.6           98.053095       0.142160
             -4.5           121.72949       0.158020
             -4.4           150.37649       0.175608
             -4.3           184.42963       0.194763
             -4.2           225.22531       0.216087
             -4.1           272.48247       0.238819
               -4           327.58002       0.263699
             -3.9           388.39847       0.289182
             -3.8           457.03678       0.316253
             -3.7           532.13042       0.344197
             -3.6           613.12949       0.372432
             -3.5           698.65945       0.400712
             -3.4           788.38785       0.428741
             -3.3           880.17349       0.456318
             -3.2           973.02345       0.482828
             -3.1           1066.0455       0.508352
               -3           1158.9949       0.533139
             -2.9           1248.7615       0.555932
             -2.8           1335.6686       0.577361
             -2.7           1419.2239       0.597330
             -2.6           1497.6759       0.615873
             -2.5           1571.6995       0.632501
             -2.4           1638.9857       0.647562
             -2.3           1700.6296       0.660730
             -2.2           1757.3069       0.672888
             -2.1           1807.3792       0.683067
               -2           1852.6894       0.692925
             -1.9           1892.4452       0.700289
             -1.8           1928.6898       0.707686
             -1.7           1958.7473       0.713269
             -1.6           1984.9294       0.718519
             -1.5           2007.8973       0.722567
             -1.4           2024.7215       0.726020
             -1.3           2041.7080       0.728791
             -1.2           2055.7760       0.731173
             -1.1           2066.5558       0.732687
               -1           2075.6082       0.733999
             -0.9           2083.6037       0.735971
             -0.8           2087.9168       0.736362
             -0.7           2092.9029       0.736728
             -0.6           2096.2230       0.737757
             -0.5           2096.7613       0.737146
             -0.4           2101.2210       0.740007
             -0.3           2100.0891       0.738151
             -0.2           2101.2759       0.738616
             -0.1           2101.1207       0.738362
                0           2101.1207       0.738362
              0.1           2101.2759       0.738616
              0.2           2100.0891       0.738151
              0.3           2101.2210       0.740007
              0.4           2096.7613       0.737146
              0.5           2096.2230       0.737757
              0.6           2092.9029       0.736728
              0.7           2087.9168       0.736362
              0.8           2083.6037       0.735971
              0.9           2075.6082       0.733999
                1           2066.5558       0.732687
              1.1           2055.7760       0.731173
              1.2           2041.7080       0.728791
              1.3           2024.7215       0.726020
              1.4           2007.8973       0.722567
              1.5           1984.9294       0.718519
              1.6           1958.7473       0.713269
              1.7           1928.6898       0.707686
              1.8           1892.4452       0.700289
              1.9           1852.6894       0.692925
                2           1807.3792       0.683067
              2.1           1757.3069       0.672888
              2.2           1700.6296       0.660730
              2.3           1638.9857       0.647562
              2.4           1571.6995       0.632501
              2.5           1497.6759       0.615873
              2.6           1419.2239       0.597330
              2.7           1335.6686       0.577361
              2.8           1248.7615       0.555932
              2.9           1158.9949       0.533139
                3           1066.0455       0.508352
              3.1           973.02345       0.482828
              3.2           880.17349       0.456318
              3.3           788.38785       0.428741
              3.4           698.65945       0.400712
              3.5           613.12949       0.372432
              3.6           532.13042       0.344197
              3.7           457.03678       0.316253
              3.8           388.39847       0.289182
              3.9           327.58002       0.263699
                4           272.48247       0.238819
              4.1           225.22531       0.216087
              4.2           184.42963       0.194763
              4.3           150.37649       0.175608
              4.4           121.72949       0.158020
              4.5           98.053095       0.142160
              4.6           79.223170       0.128743
              4.7           63.587880       0.116433
              4.8           51.019255       0.104837
              4.9           41.348748      0.0956227
