                0           284.33120       0.340977
                5           452.89134       0.389186
               10           380.10007       0.316714
               15           291.44566       0.249830
               20           220.44616       0.199929
               25           167.83610       0.163479
               30           129.75859       0.135548
               35           101.74981       0.114539
               40           80.611348      0.0979164
               45           64.538786      0.0849797
               50           52.340594      0.0743121
               55           42.751902      0.0654479
               60           35.255594      0.0579422
               65           29.334701      0.0520347
               70           24.577530      0.0466538
               75           20.723746      0.0421846
               80           17.627218      0.0387034
               85           15.006219      0.0353144
               90           12.938352      0.0322879
               95           11.142592      0.0298416
              100           9.6361111      0.0275934
              105           8.3858428      0.0255688
              110           7.3321645      0.0236391
              115           6.4357829      0.0221747
              120           5.6677172      0.0206734
              125           4.9680432      0.0194048
              130           4.4413166      0.0181984
              135           3.9145531      0.0167791
              140           3.5300655      0.0162749
              145           3.1651875      0.0156276
              150           2.7996677      0.0143918
              155           2.5267638      0.0137756
              160           2.2731799      0.0130184
              165           2.0380927      0.0121522
              170           1.8498220      0.0116689
              175           1.6780408      0.0111780
              180           1.5298939      0.0104524
              185           1.3858396      0.0101985
              190           1.2583276     0.00961815
              195           1.1566394     0.00930187
              200           1.0464646     0.00881799
              205          0.97373114      0.0118587
              210          0.88631712     0.00855345
              215          0.81765708     0.00777255
              220          0.75054417     0.00747774
              225          0.69778019     0.00765760
              230          0.63757701     0.00700057
              235          0.58445846     0.00698271
              240          0.54641047     0.00693862
              245          0.49263364     0.00586689
              250          0.46477949     0.00597374
              255          0.42871417     0.00609875
              260          0.40285927     0.00588597
              265          0.37675422     0.00561201
              270          0.34557095     0.00539314
              275          0.31768224     0.00481005
              280          0.30003635     0.00465740
              285          0.28995167     0.00502063
              290          0.25743377     0.00440628
              295          0.23855054     0.00408055
              300          0.23838983     0.00504833
              305          0.21460154     0.00400469
              310          0.19330857     0.00379224
              315          0.18454460     0.00417479
              320          0.17000017     0.00352609
              325          0.16383766     0.00355088
              330          0.15193765     0.00332666
              335          0.15031792     0.00404943
              340          0.14133150     0.00364244
              345          0.12936491     0.00318451
              350          0.11937642     0.00382577
              355          0.11294376     0.00303008
              360          0.10926340     0.00318285
              365         0.094766518     0.00241212
              370         0.094814591     0.00355165
              375         0.086740303     0.00305352
              380         0.082935790     0.00247232
              385         0.078257764     0.00262291
              390         0.072253098     0.00247740
              395         0.068936217     0.00224539
              400         0.067335674     0.00256313
              405         0.062932368     0.00297918
              410         0.057375870     0.00208096
              415         0.061245679     0.00280379
              420         0.054753719     0.00260473
              425         0.053432878     0.00236137
              430         0.047029663     0.00193100
              435         0.047224671     0.00207505
              440         0.045633434     0.00235194
              445         0.043641528     0.00184607
              450         0.039270906     0.00164988
              455         0.037198850     0.00159963
              460         0.038007455     0.00223084
              465         0.033061773     0.00219959
              470         0.033447279     0.00201756
              475         0.030700980     0.00167684
              480         0.029681378     0.00158210
              485         0.030125190     0.00261072
              490         0.026846443     0.00141254
              495         0.024955888     0.00158562
