               -5           24.537259        1.77474
             -4.9           33.727123        1.54306
             -4.8           37.705341        5.17137
             -4.7           47.152025        2.07553
             -4.6           63.049497        1.95058
             -4.5           77.757754        4.67472
             -4.4           88.226976        4.99531
             -4.3           118.47593        3.63961
             -4.2           147.16751        4.47758
             -4.1           174.06453        3.96801
               -4           206.46276        3.72328
             -3.9           247.23954        5.25097
             -3.8           295.33618        5.92225
             -3.7           344.07530        7.85033
             -3.6           405.81467        6.62693
             -3.5           462.11446        14.5439
             -3.4           515.42963        10.3509
             -3.3           574.82135        8.11925
             -3.2           625.33472        10.0311
             -3.1           675.82945        17.7087
               -3           777.54387        13.1713
             -2.9           811.18690        9.61055
             -2.8           861.35998        11.6343
             -2.7           933.37307        14.9847
             -2.6           999.28323        11.0495
             -2.5           1046.8617        12.6777
             -2.4           1083.8659        14.0582
             -2.3           1145.1964        13.5840
             -2.2           1166.6093        11.8065
             -2.1           1224.3254        12.9022
               -2           1261.0417        18.0580
             -1.9           1293.0518        14.4489
             -1.8           1299.5695        12.8123
             -1.7           1310.9769        14.3301
             -1.6           1341.5980        13.2658
             -1.5           1356.7515        14.7278
             -1.4           1380.2106        12.4548
             -1.3           1391.0853        13.6633
             -1.2           1412.5149        16.8673
             -1.1           1411.0758        14.7005
               -1           1443.8689        14.0767
             -0.9           1447.7560        14.9873
             -0.8           1405.3600        12.7656
             -0.7           1437.9106        15.6616
             -0.6           1435.6705        15.5732
             -0.5           1450.2714        12.3150
             -0.4           1448.9497        11.1830
             -0.3           1424.4101        13.9661
             -0.2           1447.8262        15.4400
             -0.1           1459.4464        12.9710
                0           1459.4464        12.9710
              0.1           1447.8262        15.4400
              0.2           1424.4101        13.9661
              0.3           1448.9497        11.1830
              0.4           1450.2714        12.3150
              0.5           1435.6705        15.5732
              0.6           1437.9106        15.6616
              0.7           1405.3600        12.7656
              0.8           1447.7560        14.9873
              0.9           1443.8689        14.0767
                1           1411.0758        14.7005
              1.1           1412.5149        16.8673
              1.2           1391.0853        13.6633
              1.3           1380.2106        12.4548
              1.4           1356.7515        14.7278
              1.5           1341.5980        13.2658
              1.6           1310.9769        14.3301
              1.7           1299.5695        12.8123
              1.8           1293.0518        14.4489
              1.9           1261.0417        18.0580
                2           1224.3254        12.9022
              2.1           1166.6093        11.8065
              2.2           1145.1964        13.5840
              2.3           1083.8659        14.0582
              2.4           1046.8617        12.6777
              2.5           999.28323        11.0495
              2.6           933.37307        14.9847
              2.7           861.35998        11.6343
              2.8           811.18690        9.61055
              2.9           777.54387        13.1713
                3           675.82945        17.7087
              3.1           625.33472        10.0311
              3.2           574.82135        8.11925
              3.3           515.42963        10.3509
              3.4           462.11446        14.5439
              3.5           405.81467        6.62693
              3.6           344.07530        7.85033
              3.7           295.33618        5.92225
              3.8           247.23954        5.25097
              3.9           206.46276        3.72328
                4           174.06453        3.96801
              4.1           147.16751        4.47758
              4.2           118.47593        3.63961
              4.3           88.226976        4.99531
              4.4           77.757754        4.67472
              4.5           63.049497        1.95058
              4.6           47.152025        2.07553
              4.7           37.705341        5.17137
              4.8           33.727123        1.54306
              4.9           24.537259        1.77474
