               -5           230.99032        2.96631
             -4.9           290.02496        3.31193
             -4.8           332.66704        3.67253
             -4.7           394.86135        4.04038
             -4.6           462.54245        4.40528
             -4.5           531.83186        4.78049
             -4.4           604.27228        5.16083
             -4.3           693.95504        5.54372
             -4.2           776.23928        5.91255
             -4.1           866.67330        6.29060
               -4           957.40892        6.65330
             -3.9           1058.3810        7.00515
             -3.8           1161.5944        7.34730
             -3.7           1272.8731        7.67480
             -3.6           1362.1489        7.99276
             -3.5           1470.5683        8.30085
             -3.4           1575.7111        8.58388
             -3.3           1689.0190        8.85866
             -3.2           1806.8511        9.11327
             -3.1           1909.8170        9.35366
               -3           2014.5751        9.58167
             -2.9           2145.2373        9.78759
             -2.8           2243.5779        9.98859
             -2.7           2367.0811        10.1621
             -2.6           2468.3287        10.3436
             -2.5           2566.3958        10.4950
             -2.4           2655.3531        10.6348
             -2.3           2783.6310        10.7710
             -2.2           2900.7132        10.8970
             -2.1           2991.1550        11.0106
               -2           3071.3240        11.1111
             -1.9           3172.3560        11.2387
             -1.8           3286.3010        11.3094
             -1.7           3361.2902        11.3779
             -1.6           3446.8391        11.4589
             -1.5           3531.2986        11.5339
             -1.4           3614.4706        11.5932
             -1.3           3664.9583        11.6570
             -1.2           3751.6332        11.7025
             -1.1           3812.7883        11.7466
               -1           3872.3159        11.7846
             -0.9           3937.4913        11.8245
             -0.8           4005.1868        11.8593
             -0.7           4038.7939        11.8729
             -0.6           4064.7640        11.9067
             -0.5           4098.5447        11.9244
             -0.4           4103.2572        11.9356
             -0.3           4143.4104        11.9648
             -0.2           4132.4219        11.9584
             -0.1           4158.3560        11.9613
                0           4158.3560        11.9613
              0.1           4132.4219        11.9584
              0.2           4143.4104        11.9648
              0.3           4103.2572        11.9356
              0.4           4098.5447        11.9244
              0.5           4064.7640        11.9067
              0.6           4038.7939        11.8729
              0.7           4005.1868        11.8593
              0.8           3937.4913        11.8245
              0.9           3872.3159        11.7846
                1           3812.7883        11.7466
              1.1           3751.6332        11.7025
              1.2           3664.9583        11.6570
              1.3           3614.4706        11.5932
              1.4           3531.2986        11.5339
              1.5           3446.8391        11.4589
              1.6           3361.2902        11.3779
              1.7           3286.3010        11.3094
              1.8           3172.3560        11.2387
              1.9           3071.3240        11.1111
                2           2991.1550        11.0106
              2.1           2900.7132        10.8970
              2.2           2783.6310        10.7710
              2.3           2655.3531        10.6348
              2.4           2566.3958        10.4950
              2.5           2468.3287        10.3436
              2.6           2367.0811        10.1621
              2.7           2243.5779        9.98859
              2.8           2145.2373        9.78759
              2.9           2014.5751        9.58167
                3           1909.8170        9.35366
              3.1           1806.8511        9.11327
              3.2           1689.0190        8.85866
              3.3           1575.7111        8.58388
              3.4           1470.5683        8.30085
              3.5           1362.1489        7.99276
              3.6           1272.8731        7.67480
              3.7           1161.5944        7.34730
              3.8           1058.3810        7.00515
              3.9           957.40892        6.65330
                4           866.67330        6.29060
              4.1           776.23928        5.91255
              4.2           693.95504        5.54372
              4.3           604.27228        5.16083
              4.4           531.83186        4.78049
              4.5           462.54245        4.40528
              4.6           394.86135        4.04038
              4.7           332.66704        3.67253
              4.8           290.02496        3.31193
              4.9           230.99032        2.96631
