# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.44301947    0.031593997     0.44301947    0.031593997     0.44301947    0.031593997
              5      1.1289523    0.029597572      1.1289523    0.029597572      1.1289523    0.029597572
             10      2.0406814    0.044498293      2.0406814    0.044498293      2.0406814    0.044498293
             15       2.805717    0.045324052       2.805717    0.045324052       2.805717    0.045324052
             20       3.708709    0.060319273       3.708709    0.060319273       3.708709    0.060319273
             25      4.4749374    0.055973528      4.4749374    0.055973528      4.4749374    0.055973528
             30      5.4202772    0.074002731      5.4202772    0.074002731      5.4202772    0.074002731
             35      6.2239569    0.074512067      6.2239569    0.074512067      6.2239569    0.074512067
             40      6.9405534    0.069792421      6.9405534    0.069792421      6.9405534    0.069792421
             45      7.8455306    0.093894332      7.8455306    0.093894332      7.8455306    0.093894332
             50      8.8074386     0.09967798      8.8074386     0.09967798      8.8074386     0.09967798
             55      9.3037914    0.099923209      9.3037914    0.099923209      9.3037914    0.099923209
             60      10.106785     0.10245098      10.106785     0.10245098      10.106785     0.10245098
             65      10.830458     0.11755344      10.830458     0.11755344      10.830458     0.11755344
             70      11.579765     0.11454899      11.579765     0.11454899      11.579765     0.11454899
             75      12.344755     0.13895553      12.344755     0.13895553      12.344755     0.13895553
             80      13.169558     0.15249541      13.169558     0.15249541      13.169558     0.15249541
             85      13.971655      0.1623058      13.971655      0.1623058      13.971655      0.1623058
             90      14.739554     0.16942696      14.739554     0.16942696      14.739554     0.16942696
             95      15.667219     0.15652492      15.667219     0.15652492      15.667219     0.15652492
            100      16.686125     0.16202124      16.686125     0.16202124      16.686125     0.16202124
            105      18.141674     0.18455245      18.141674     0.18455245      18.141674     0.18455245
            110      19.445669     0.17737707      19.445669     0.17737707      19.445669     0.17737707
            115      21.329731     0.20464545      21.329731     0.20464545      21.329731     0.20464545
            120      25.033009      0.2331399      25.033009      0.2331399      25.033009      0.2331399
            125      25.536007      0.2385594      25.536007      0.2385594      25.536007      0.2385594
            130      25.076508     0.22413674      25.076508     0.22413674      25.076508     0.22413674
            135      24.613078     0.23619455      24.613078     0.23619455      24.613078     0.23619455
            140      23.815807     0.22392919      23.815807     0.22392919      23.815807     0.22392919
            145      22.224555     0.21654477      22.224555     0.21654477      22.224555     0.21654477
            150        20.8956     0.21415057        20.8956     0.21415057        20.8956     0.21415057
            155      19.354959     0.21568326      19.354959     0.21568326      19.354959     0.21568326
            160      17.887875     0.20639759      17.887875     0.20639759      17.887875     0.20639759
            165      16.878002     0.22558585      16.878002     0.22558585      16.878002     0.22558585
            170      15.708941     0.20037453      15.708941     0.20037453      15.708941     0.20037453
            175      14.437991     0.19072037      14.437991     0.19072037      14.437991     0.19072037
            180      13.529313     0.20834118      13.529313     0.20834118      13.529313     0.20834118
            185      11.753939      0.1495084      11.753939      0.1495084      11.753939      0.1495084
            190      11.045863     0.15851851      11.045863     0.15851851      11.045863     0.15851851
            195      10.651614     0.18404393      10.651614     0.18404393      10.651614     0.18404393
            200      9.4414183      0.1693754      9.4414183      0.1693754      9.4414183      0.1693754
            205      8.9376312     0.16656701      8.9376312     0.16656701      8.9376312     0.16656701
            210      8.4024533     0.17932479      8.4024533     0.17932479      8.4024533     0.17932479
            215      7.5516424     0.14936981      7.5516424     0.14936981      7.5516424     0.14936981
            220      6.9477851     0.15168164      6.9477851     0.15168164      6.9477851     0.15168164
            225      6.4691255     0.15981899      6.4691255     0.15981899      6.4691255     0.15981899
            230      5.8926199     0.13429517      5.8926199     0.13429517      5.8926199     0.13429517
            235      5.6351772     0.13938832      5.6351772     0.13938832      5.6351772     0.13938832
            240      5.0732912     0.13442421      5.0732912     0.13442421      5.0732912     0.13442421
            245      4.7166142     0.11016162      4.7166142     0.11016162      4.7166142     0.11016162
            250      4.3657251     0.11060572      4.3657251     0.11060572      4.3657251     0.11060572
            255      4.0456179      0.1170752      4.0456179      0.1170752      4.0456179      0.1170752
            260       3.792437      0.1237712       3.792437      0.1237712       3.792437      0.1237712
            265      3.6543144     0.11989338      3.6543144     0.11989338      3.6543144     0.11989338
            270      3.2929906     0.11794241      3.2929906     0.11794241      3.2929906     0.11794241
            275      2.9262334     0.09140695      2.9262334     0.09140695      2.9262334     0.09140695
            280      2.7686739    0.090351628      2.7686739    0.090351628      2.7686739    0.090351628
            285      2.4664292    0.085533909      2.4664292    0.085533909      2.4664292    0.085533909
            290       2.560554     0.12455128       2.560554     0.12455128       2.560554     0.12455128
            295      2.3170477    0.094486858      2.3170477    0.094486858      2.3170477    0.094486858
            300      2.1163907    0.086342174      2.1163907    0.086342174      2.1163907    0.086342174
            305      2.0582065     0.10595331      2.0582065     0.10595331      2.0582065     0.10595331
            310      1.6774661    0.069711832      1.6774661    0.069711832      1.6774661    0.069711832
            315      1.6822048     0.07728396      1.6822048     0.07728396      1.6822048     0.07728396
            320      1.8338955     0.12670575      1.8338955     0.12670575      1.8338955     0.12670575
            325      1.4796688      0.0805735      1.4796688      0.0805735      1.4796688      0.0805735
            330      1.4038463    0.080567438      1.4038463    0.080567438      1.4038463    0.080567438
            335      1.2808021    0.060020257      1.2808021    0.060020257      1.2808021    0.060020257
            340      1.1740868    0.071726826      1.1740868    0.071726826      1.1740868    0.071726826
            345      1.3464188    0.088813275      1.3464188    0.088813275      1.3464188    0.088813275
            350       1.116115    0.077731439       1.116115    0.077731439       1.116115    0.077731439
            355      1.0069524    0.064200006      1.0069524    0.064200006      1.0069524    0.064200006
            360     0.97813318    0.065299438     0.97813318    0.065299438     0.97813318    0.065299438
            365     0.88480565    0.055916458     0.88480565    0.055916458     0.88480565    0.055916458
            370     0.87169051    0.050632819     0.87169051    0.050632819     0.87169051    0.050632819
            375     0.82909024    0.060244954     0.82909024    0.060244954     0.82909024    0.060244954
            380     0.75294717    0.056360535     0.75294717    0.056360535     0.75294717    0.056360535
            385     0.76605588    0.064485145     0.76605588    0.064485145     0.76605588    0.064485145
            390     0.76736555    0.077276926     0.76736555    0.077276926     0.76736555    0.077276926
            395     0.53326489    0.050498852     0.53326489    0.050498852     0.53326489    0.050498852
            400      0.6289117    0.055990902      0.6289117    0.055990902      0.6289117    0.055990902
            405     0.53033855    0.037002469     0.53033855    0.037002469     0.53033855    0.037002469
            410     0.50007862    0.048189102     0.50007862    0.048189102     0.50007862    0.048189102
            415     0.57491949    0.062644756     0.57491949    0.062644756     0.57491949    0.062644756
            420       0.452937    0.036272622       0.452937    0.036272622       0.452937    0.036272622
            425     0.43555326    0.050142746     0.43555326    0.050142746     0.43555326    0.050142746
            430     0.49235981    0.052282896     0.49235981    0.052282896     0.49235981    0.052282896
            435     0.40913997    0.039682193     0.40913997    0.039682193     0.40913997    0.039682193
            440     0.32044417     0.02005071     0.32044417     0.02005071     0.32044417     0.02005071
            445     0.34465654    0.025222702     0.34465654    0.025222702     0.34465654    0.025222702
            450      0.3526474    0.037600382      0.3526474    0.037600382      0.3526474    0.037600382
            455      0.4494484    0.065209978      0.4494484    0.065209978      0.4494484    0.065209978
            460     0.25896465    0.018159596     0.25896465    0.018159596     0.25896465    0.018159596
            465     0.30795468    0.039597291     0.30795468    0.039597291     0.30795468    0.039597291
            470     0.42591436    0.068527977     0.42591436    0.068527977     0.42591436    0.068527977
            475     0.25199911    0.016500096     0.25199911    0.016500096     0.25199911    0.016500096
            480      0.2365459    0.033690971      0.2365459    0.033690971      0.2365459    0.033690971
            485      0.2382257    0.040096019      0.2382257    0.040096019      0.2382257    0.040096019
            490     0.29384716    0.056968362     0.29384716    0.056968362     0.29384716    0.056968362
            495     0.22597257    0.031187222     0.22597257    0.031187222     0.22597257    0.031187222
            500     0.22366022    0.044586024     0.22366022    0.044586024     0.22366022    0.044586024
            505     0.24952138    0.053853951     0.24952138    0.053853951     0.24952138    0.053853951
            510     0.18389857    0.022555706     0.18389857    0.022555706     0.18389857    0.022555706
            515     0.21090478    0.042995472     0.21090478    0.042995472     0.21090478    0.042995472
            520     0.14018905    0.010356969     0.14018905    0.010356969     0.14018905    0.010356969
            525     0.18704358    0.025206539     0.18704358    0.025206539     0.18704358    0.025206539
            530     0.21270396      0.0512745     0.21270396      0.0512745     0.21270396      0.0512745
            535     0.24353548    0.070836557     0.24353548    0.070836557     0.24353548    0.070836557
            540     0.19499687    0.050578936     0.19499687    0.050578936     0.19499687    0.050578936
            545     0.14292248    0.032392914     0.14292248    0.032392914     0.14292248    0.032392914
            550     0.11552427    0.015633285     0.11552427    0.015633285     0.11552427    0.015633285
            555    0.096320771    0.010126639    0.096320771    0.010126639    0.096320771    0.010126639
            560    0.097693954    0.012789366    0.097693954    0.012789366    0.097693954    0.012789366
            565     0.12820553    0.021019892     0.12820553    0.021019892     0.12820553    0.021019892
            570     0.12080507    0.029824474     0.12080507    0.029824474     0.12080507    0.029824474
            575     0.10482577    0.027844909     0.10482577    0.027844909     0.10482577    0.027844909
            580    0.078840567   0.0088364323    0.078840567   0.0088364323    0.078840567   0.0088364323
            585    0.072683893   0.0072995364    0.072683893   0.0072995364    0.072683893   0.0072995364
            590    0.068061718    0.010695008    0.068061718    0.010695008    0.068061718    0.010695008
            595    0.057779351   0.0061031755    0.057779351   0.0061031755    0.057779351   0.0061031755
            600     0.10992484    0.032084812     0.10992484    0.032084812     0.10992484    0.032084812
            605    0.085197501    0.024649488    0.085197501    0.024649488    0.085197501    0.024649488
            610     0.09963132    0.030762229     0.09963132    0.030762229     0.09963132    0.030762229
            615    0.088165993    0.039509326    0.088165993    0.039509326    0.088165993    0.039509326
            620    0.069424669    0.017516977    0.069424669    0.017516977    0.069424669    0.017516977
            625    0.054480998    0.013281888    0.054480998    0.013281888    0.054480998    0.013281888
            630    0.050605539   0.0074161143    0.050605539   0.0074161143    0.050605539   0.0074161143
            635    0.073663593    0.022889927    0.073663593    0.022889927    0.073663593    0.022889927
            640    0.062106468     0.01126735    0.062106468     0.01126735    0.062106468     0.01126735
            645    0.041752624   0.0060878653    0.041752624   0.0060878653    0.041752624   0.0060878653
            650     0.13816471     0.06313382     0.13816471     0.06313382     0.13816471     0.06313382
            655    0.061060223    0.014149231    0.061060223    0.014149231    0.061060223    0.014149231
            660    0.033057145   0.0036773487    0.033057145   0.0036773487    0.033057145   0.0036773487
            665    0.087917171    0.044169704    0.087917171    0.044169704    0.087917171    0.044169704
            670    0.035494977   0.0047033482    0.035494977   0.0047033482    0.035494977   0.0047033482
            675    0.034286264   0.0039583477    0.034286264   0.0039583477    0.034286264   0.0039583477
            680    0.051763124    0.021007169    0.051763124    0.021007169    0.051763124    0.021007169
            685    0.029084541   0.0060284403    0.029084541   0.0060284403    0.029084541   0.0060284403
            690    0.051375308    0.021788145    0.051375308    0.021788145    0.051375308    0.021788145
            695    0.039020679   0.0074784114    0.039020679   0.0074784114    0.039020679   0.0074784114
            700    0.044736053    0.014773916    0.044736053    0.014773916    0.044736053    0.014773916
            705     0.10573479    0.058172211     0.10573479    0.058172211     0.10573479    0.058172211
            710     0.02992587   0.0069017495     0.02992587   0.0069017495     0.02992587   0.0069017495
            715    0.023230633   0.0043680833    0.023230633   0.0043680833    0.023230633   0.0043680833
            720    0.020661437   0.0027603612    0.020661437   0.0027603612    0.020661437   0.0027603612
            725    0.031648971   0.0099520553    0.031648971   0.0099520553    0.031648971   0.0099520553
            730    0.022629635   0.0032282915    0.022629635   0.0032282915    0.022629635   0.0032282915
            735    0.021585298    0.004616112    0.021585298    0.004616112    0.021585298    0.004616112
