#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1413.5968      1.6347031      1413.5968      1.6347031      1413.5968      1.6347031
              5      1707.0433      1.7093207      1707.0433      1.7093207      1707.0433      1.7093207
             10      1308.2454      1.3834413      1308.2454      1.3834413      1308.2454      1.3834413
             15      1024.9371      1.1131434      1024.9371      1.1131434      1024.9371      1.1131434
             20      831.91162     0.97056051      831.91162     0.97056051      831.91162     0.97056051
             25      687.31402     0.84915548      687.31402     0.84915548      687.31402     0.84915548
             30       576.1412     0.74517383       576.1412     0.74517383       576.1412     0.74517383
             35      488.35425     0.68718099      488.35425     0.68718099      488.35425     0.68718099
             40      417.78293     0.63524898      417.78293     0.63524898      417.78293     0.63524898
             45      359.61829     0.59565923      359.61829     0.59565923      359.61829     0.59565923
             50      312.12824     0.57261547      312.12824     0.57261547      312.12824     0.57261547
             55      269.05415     0.51512019      269.05415     0.51512019      269.05415     0.51512019
             60      235.48751     0.49095347      235.48751     0.49095347      235.48751     0.49095347
             65      205.19967      0.4864847      205.19967      0.4864847      205.19967      0.4864847
             70      181.32411     0.45315584      181.32411     0.45315584      181.32411     0.45315584
             75      158.59186     0.44676006      158.59186     0.44676006      158.59186     0.44676006
             80      139.23121     0.42581049      139.23121     0.42581049      139.23121     0.42581049
             85      122.84064     0.42316728      122.84064     0.42316728      122.84064     0.42316728
             90      107.91861     0.39755193      107.91861     0.39755193      107.91861     0.39755193
             95      95.043617     0.36004438      95.043617     0.36004438      95.043617     0.36004438
            100      83.907924     0.34742755      83.907924     0.34742755      83.907924     0.34742755
            105      74.128576      0.3318439      74.128576      0.3318439      74.128576      0.3318439
            110      65.758327     0.32208313      65.758327     0.32208313      65.758327     0.32208313
            115      58.515344     0.32088856      58.515344     0.32088856      58.515344     0.32088856
            120      51.736193     0.30867822      51.736193     0.30867822      51.736193     0.30867822
            125      46.045042     0.30637525      46.045042     0.30637525      46.045042     0.30637525
            130        40.9196     0.28420581        40.9196     0.28420581        40.9196     0.28420581
            135      36.126718     0.27402382      36.126718     0.27402382      36.126718     0.27402382
            140      32.806845     0.26083954      32.806845     0.26083954      32.806845     0.26083954
            145      28.895061     0.24666253      28.895061     0.24666253      28.895061     0.24666253
            150       26.10663     0.23927174       26.10663     0.23927174       26.10663     0.23927174
            155      23.400701     0.23575522      23.400701     0.23575522      23.400701     0.23575522
            160      20.787069     0.21942781      20.787069     0.21942781      20.787069     0.21942781
            165      19.161716     0.23527196      19.161716     0.23527196      19.161716     0.23527196
            170       17.47226     0.21589606       17.47226     0.21589606       17.47226     0.21589606
            175      15.596271     0.19745016      15.596271     0.19745016      15.596271     0.19745016
            180      14.407191     0.21104514      14.407191     0.21104514      14.407191     0.21104514
            185      12.384493     0.15664734      12.384493     0.15664734      12.384493     0.15664734
            190      11.479347     0.16451738      11.479347     0.16451738      11.479347     0.16451738
            195      10.849271     0.18798338      10.849271     0.18798338      10.849271     0.18798338
            200      9.5206184     0.16990425      9.5206184     0.16990425      9.5206184     0.16990425
            205      8.9087892     0.16689784      8.9087892     0.16689784      8.9087892     0.16689784
            210      8.2559165     0.17661663      8.2559165     0.17661663      8.2559165     0.17661663
            215      7.3719672     0.14857708      7.3719672     0.14857708      7.3719672     0.14857708
            220      6.7627539     0.15426946      6.7627539     0.15426946      6.7627539     0.15426946
            225       6.204299     0.15336668       6.204299     0.15336668       6.204299     0.15336668
            230      5.6697302     0.13292761      5.6697302     0.13292761      5.6697302     0.13292761
            235      5.3922224     0.13775007      5.3922224     0.13775007      5.3922224     0.13775007
            240      4.7822338     0.13124403      4.7822338     0.13124403      4.7822338     0.13124403
            245      4.4901079     0.10847734      4.4901079     0.10847734      4.4901079     0.10847734
            250      4.1214324     0.10814824      4.1214324     0.10814824      4.1214324     0.10814824
            255      3.8097302     0.11395863      3.8097302     0.11395863      3.8097302     0.11395863
            260      3.6020153     0.12298256      3.6020153     0.12298256      3.6020153     0.12298256
            265      3.4415771     0.11842558      3.4415771     0.11842558      3.4415771     0.11842558
            270      3.0571347     0.10581477      3.0571347     0.10581477      3.0571347     0.10581477
            275      2.7338241    0.089780399      2.7338241    0.089780399      2.7338241    0.089780399
            280      2.5569322    0.081668218      2.5569322    0.081668218      2.5569322    0.081668218
            285      2.2436642    0.078644633      2.2436642    0.078644633      2.2436642    0.078644633
            290      2.3267003     0.11807006      2.3267003     0.11807006      2.3267003     0.11807006
            295      2.1446522    0.087837304      2.1446522    0.087837304      2.1446522    0.087837304
            300      1.9398014    0.083473083      1.9398014    0.083473083      1.9398014    0.083473083
            305      1.8609831     0.09632423      1.8609831     0.09632423      1.8609831     0.09632423
            310      1.5460134    0.069018044      1.5460134    0.069018044      1.5460134    0.069018044
            315      1.4321438    0.049620126      1.4321438    0.049620126      1.4321438    0.049620126
            320       1.697439     0.12416967       1.697439     0.12416967       1.697439     0.12416967
            325      1.3677605    0.079486287      1.3677605    0.079486287      1.3677605    0.079486287
            330       1.285209    0.079430276       1.285209    0.079430276       1.285209    0.079430276
            335      1.1587625    0.057382701      1.1587625    0.057382701      1.1587625    0.057382701
            340      1.0429486    0.070384735      1.0429486    0.070384735      1.0429486    0.070384735
            345      1.2312603    0.086672992      1.2312603    0.086672992      1.2312603    0.086672992
            350     0.96764867    0.071125867     0.96764867    0.071125867     0.96764867    0.071125867
            355     0.87263578    0.053361205     0.87263578    0.053361205     0.87263578    0.053361205
            360     0.87185676    0.064088269     0.87185676    0.064088269     0.87185676    0.064088269
            365     0.76989692    0.047961367     0.76989692    0.047961367     0.76989692    0.047961367
            370     0.76843786    0.048246317     0.76843786    0.048246317     0.76843786    0.048246317
            375     0.72369678    0.058143082     0.72369678    0.058143082     0.72369678    0.058143082
            380     0.66898723    0.054765587     0.66898723    0.054765587     0.66898723    0.054765587
            385     0.66485792    0.059107997     0.66485792    0.059107997     0.66485792    0.059107997
            390     0.66461339    0.074753899     0.66461339    0.074753899     0.66461339    0.074753899
            395     0.44498031    0.048425268     0.44498031    0.048425268     0.44498031    0.048425268
            400     0.54031756    0.054331672     0.54031756    0.054331672     0.54031756    0.054331672
            405     0.44299709    0.033167222     0.44299709    0.033167222     0.44299709    0.033167222
            410     0.41215279    0.037428922     0.41215279    0.037428922     0.41215279    0.037428922
            415     0.42913883    0.041136151     0.42913883    0.041136151     0.42913883    0.041136151
            420     0.36162308    0.025877157     0.36162308    0.025877157     0.36162308    0.025877157
            425     0.34573246    0.038343116     0.34573246    0.038343116     0.34573246    0.038343116
            430     0.36141204    0.029437389     0.36141204    0.029437389     0.36141204    0.029437389
            435     0.32215822    0.029849209     0.32215822    0.029849209     0.32215822    0.029849209
            440      0.2804351    0.019417337      0.2804351    0.019417337      0.2804351    0.019417337
            445     0.28312175    0.022606354     0.28312175    0.022606354     0.28312175    0.022606354
            450     0.27776013    0.031510923     0.27776013    0.031510923     0.27776013    0.031510923
            455     0.27062115    0.029141399     0.27062115    0.029141399     0.27062115    0.029141399
            460     0.21041151    0.014361796     0.21041151    0.014361796     0.21041151    0.014361796
            465     0.24086648    0.037510277     0.24086648    0.037510277     0.24086648    0.037510277
            470     0.30163522    0.052042386     0.30163522    0.052042386     0.30163522    0.052042386
            475     0.20027302    0.014595479     0.20027302    0.014595479     0.20027302    0.014595479
            480     0.18886999    0.032959538     0.18886999    0.032959538     0.18886999    0.032959538
            485     0.19637715    0.039686889     0.19637715    0.039686889     0.19637715    0.039686889
            490     0.21179326    0.048652612     0.21179326    0.048652612     0.21179326    0.048652612
            495     0.19725069    0.030948752     0.19725069    0.030948752     0.19725069    0.030948752
            500     0.13389244     0.01092269     0.13389244     0.01092269     0.13389244     0.01092269
            505     0.19499466    0.051622494     0.19499466    0.051622494     0.19499466    0.051622494
            510     0.14252533    0.018121262     0.14252533    0.018121262     0.14252533    0.018121262
            515     0.16292967    0.041058268     0.16292967    0.041058268     0.16292967    0.041058268
            520     0.10422474    0.008647521     0.10422474    0.008647521     0.10422474    0.008647521
            525      0.1597198    0.024539791      0.1597198    0.024539791      0.1597198    0.024539791
            530     0.15340908    0.047304667     0.15340908    0.047304667     0.15340908    0.047304667
            535     0.11476786    0.022004091     0.11476786    0.022004091     0.11476786    0.022004091
            540    0.092251632   0.0099058605    0.092251632   0.0099058605    0.092251632   0.0099058605
            545     0.11595519    0.032177983     0.11595519    0.032177983     0.11595519    0.032177983
            550    0.098960682    0.015440467    0.098960682    0.015440467    0.098960682    0.015440467
            555    0.080609438   0.0097595301    0.080609438   0.0097595301    0.080609438   0.0097595301
            560    0.062234602   0.0059784297    0.062234602   0.0059784297    0.062234602   0.0059784297
            565    0.089260377    0.013551813    0.089260377    0.013551813    0.089260377    0.013551813
            570    0.070616516   0.0069122138    0.070616516   0.0069122138    0.070616516   0.0069122138
            575    0.082672076    0.027631766    0.082672076    0.027631766    0.082672076    0.027631766
            580    0.052902544   0.0066510095    0.052902544   0.0066510095    0.052902544   0.0066510095
            585     0.05287139   0.0053327053     0.05287139   0.0053327053     0.05287139   0.0053327053
            590    0.046921171   0.0066816589    0.046921171   0.0066816589    0.046921171   0.0066816589
            595    0.047450996   0.0057187097    0.047450996   0.0057187097    0.047450996   0.0057187097
            600    0.083906227    0.029420176    0.083906227    0.029420176    0.083906227    0.029420176
            605    0.070153183    0.024486865    0.070153183    0.024486865    0.070153183    0.024486865
            610    0.074089825    0.029546608    0.074089825    0.029546608    0.074089825    0.029546608
            615    0.035744363   0.0054537603    0.035744363   0.0054537603    0.035744363   0.0054537603
            620    0.036602474   0.0049624661    0.036602474   0.0049624661    0.036602474   0.0049624661
            625    0.041267078    0.012288114    0.041267078    0.012288114    0.041267078    0.012288114
            630    0.033367772   0.0046203607    0.033367772   0.0046203607    0.033367772   0.0046203607
            635    0.026980974   0.0031519649    0.026980974   0.0031519649    0.026980974   0.0031519649
            640    0.031975028   0.0045811971    0.031975028   0.0045811971    0.031975028   0.0045811971
            645    0.030217101   0.0037158975    0.030217101   0.0037158975    0.030217101   0.0037158975
            650    0.060168191    0.032480313    0.060168191    0.032480313    0.060168191    0.032480313
            655    0.021450659   0.0032694371    0.021450659   0.0032694371    0.021450659   0.0032694371
            660    0.022997311    0.003064912    0.022997311    0.003064912    0.022997311    0.003064912
            665    0.037690347    0.020033224    0.037690347    0.020033224    0.037690347    0.020033224
            670    0.026607167   0.0042666322    0.026607167   0.0042666322    0.026607167   0.0042666322
            675       0.020828   0.0026634123       0.020828   0.0026634123       0.020828   0.0026634123
            680    0.039535308    0.020694851    0.039535308    0.020694851    0.039535308    0.020694851
            685    0.017369965    0.002366871    0.017369965    0.002366871    0.017369965    0.002366871
            690    0.021410754   0.0065393469    0.021410754   0.0065393469    0.021410754   0.0065393469
            695    0.020394741   0.0033890969    0.020394741   0.0033890969    0.020394741   0.0033890969
            700    0.019228308   0.0048201106    0.019228308   0.0048201106    0.019228308   0.0048201106
            705    0.020200484   0.0047124077    0.020200484   0.0047124077    0.020200484   0.0047124077
            710    0.015486608   0.0036888476    0.015486608   0.0036888476    0.015486608   0.0036888476
            715    0.013447263   0.0031870372    0.013447263   0.0031870372    0.013447263   0.0031870372
            720    0.012402201   0.0019271318    0.012402201   0.0019271318    0.012402201   0.0019271318
            725     0.01800973   0.0074649022     0.01800973   0.0074649022     0.01800973   0.0074649022
            730    0.013748134    0.002141927    0.013748134    0.002141927    0.013748134    0.002141927
            735    0.013156636   0.0036279059    0.013156636   0.0036279059    0.013156636   0.0036279059
            740    0.012631453   0.0020841695    0.012631453   0.0020841695    0.012631453   0.0020841695
            745     0.01083546   0.0020167416     0.01083546   0.0020167416     0.01083546   0.0020167416
            750   0.0079014056   0.0016232303   0.0079014056   0.0016232303   0.0079014056   0.0016232303
            755      0.0113229   0.0041965809      0.0113229   0.0041965809      0.0113229   0.0041965809
            760   0.0084473134    0.001726382   0.0084473134    0.001726382   0.0084473134    0.001726382
            765   0.0052509063   0.0013460571   0.0052509063   0.0013460571   0.0052509063   0.0013460571
            770   0.0094472625   0.0021126458   0.0094472625   0.0021126458   0.0094472625   0.0021126458
            775     0.01086428   0.0022784062     0.01086428   0.0022784062     0.01086428   0.0022784062
            780   0.0058721591   0.0013287829   0.0058721591   0.0013287829   0.0058721591   0.0013287829
            785   0.0056609668   0.0014466919   0.0056609668   0.0014466919   0.0056609668   0.0014466919
            790   0.0071524707   0.0018278104   0.0071524707   0.0018278104   0.0071524707   0.0018278104
            795   0.0063066774     0.00144771   0.0063066774     0.00144771   0.0063066774     0.00144771
            800   0.0066238603   0.0013904476   0.0066238603   0.0013904476   0.0066238603   0.0013904476
            805    0.019489844   0.0098933868    0.019489844   0.0098933868    0.019489844   0.0098933868
            810   0.0047892147   0.0012949959   0.0047892147   0.0012949959   0.0047892147   0.0012949959
            815    0.005056865   0.0013873106    0.005056865   0.0013873106    0.005056865   0.0013873106
            820   0.0047452656   0.0012387463   0.0047452656   0.0012387463   0.0047452656   0.0012387463
            825   0.0037463213    0.001029717   0.0037463213    0.001029717   0.0037463213    0.001029717
            830   0.0040402926   0.0011311744   0.0040402926   0.0011311744   0.0040402926   0.0011311744
            835   0.0059440892   0.0014101606   0.0059440892   0.0014101606   0.0059440892   0.0014101606
            840   0.0053744485   0.0012355353   0.0053744485   0.0012355353   0.0053744485   0.0012355353
            845    0.006070563   0.0013374935    0.006070563   0.0013374935    0.006070563   0.0013374935
            850   0.0032926805   0.0010413891   0.0032926805   0.0010413891   0.0032926805   0.0010413891
            855   0.0044007442   0.0010752952   0.0044007442   0.0010752952   0.0044007442   0.0010752952
            860   0.0032588427  0.00090387889   0.0032588427  0.00090387889   0.0032588427  0.00090387889
