#pt_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1131.4832      1.4987083      1131.4832      1.4987083      1131.4832      1.4987083
              5       1243.638      1.4924127       1243.638      1.4924127       1243.638      1.4924127
             10      878.29319      1.1507814      878.29319      1.1507814      878.29319      1.1507814
             15      643.01344     0.88991971      643.01344     0.88991971      643.01344     0.88991971
             20      493.60097     0.74817107      493.60097     0.74817107      493.60097     0.74817107
             25      388.81813     0.63593332      388.81813     0.63593332      388.81813     0.63593332
             30      312.71844      0.5392018      312.71844      0.5392018      312.71844      0.5392018
             35      255.12208     0.49046613      255.12208     0.49046613      255.12208     0.49046613
             40      210.64113     0.44599505      210.64113     0.44599505      210.64113     0.44599505
             45      175.33974     0.41854344      175.33974     0.41854344      175.33974     0.41854344
             50      147.05425     0.37725104      147.05425     0.37725104      147.05425     0.37725104
             55      123.53421      0.3482435      123.53421      0.3482435      123.53421      0.3482435
             60      104.59475     0.31540826      104.59475     0.31540826      104.59475     0.31540826
             65      88.324827     0.30941107      88.324827     0.30941107      88.324827     0.30941107
             70       75.51218     0.29207217       75.51218     0.29207217       75.51218     0.29207217
             75      64.195273     0.28493736      64.195273     0.28493736      64.195273     0.28493736
             80       54.02209     0.27563529       54.02209     0.27563529       54.02209     0.27563529
             85      45.584745     0.26399543      45.584745     0.26399543      45.584745     0.26399543
             90      37.995623     0.22476753      37.995623     0.22476753      37.995623     0.22476753
             95       31.93472     0.20252133       31.93472     0.20252133       31.93472     0.20252133
            100      27.032277     0.19425833      27.032277     0.19425833      27.032277     0.19425833
            105      21.824163      0.1646425      21.824163      0.1646425      21.824163      0.1646425
            110      18.235938     0.14380897      18.235938     0.14380897      18.235938     0.14380897
            115      15.008481     0.12921188      15.008481     0.12921188      15.008481     0.12921188
            120      12.284727     0.11912612      12.284727     0.11912612      12.284727     0.11912612
            125      10.159652     0.10237489      10.159652     0.10237489      10.159652     0.10237489
            130      8.4927716     0.10753735      8.4927716     0.10753735      8.4927716     0.10753735
            135      6.8376081    0.079424533      6.8376081    0.079424533      6.8376081    0.079424533
            140      5.6929886    0.074900622      5.6929886    0.074900622      5.6929886    0.074900622
            145      4.6983603    0.045041868      4.6983603    0.045041868      4.6983603    0.045041868
            150       4.141266    0.048525288       4.141266    0.048525288       4.141266    0.048525288
            155      3.5390706    0.054266006      3.5390706    0.054266006      3.5390706    0.054266006
            160      3.0200227    0.039431344      3.0200227    0.039431344      3.0200227    0.039431344
            165        2.67327     0.04217278        2.67327     0.04217278        2.67327     0.04217278
            170      2.3571859    0.057711568      2.3571859    0.057711568      2.3571859    0.057711568
            175       1.920736    0.032350352       1.920736    0.032350352       1.920736    0.032350352
            180      1.7943258    0.052455245      1.7943258    0.052455245      1.7943258    0.052455245
            185      1.5247241    0.034294714      1.5247241    0.034294714      1.5247241    0.034294714
            190      1.4463246    0.061874494      1.4463246    0.061874494      1.4463246    0.061874494
            195      1.1785844    0.032351403      1.1785844    0.032351403      1.1785844    0.032351403
            200     0.99897777    0.027422821     0.99897777    0.027422821     0.99897777    0.027422821
            205     0.89926335    0.020078396     0.89926335    0.020078396     0.89926335    0.020078396
            210     0.84011204    0.026416164     0.84011204    0.026416164     0.84011204    0.026416164
            215     0.69551347    0.014852193     0.69551347    0.014852193     0.69551347    0.014852193
            220     0.60772883    0.015143453     0.60772883    0.015143453     0.60772883    0.015143453
            225     0.57550614    0.019579122     0.57550614    0.019579122     0.57550614    0.019579122
            230     0.47567517    0.012997391     0.47567517    0.012997391     0.47567517    0.012997391
            235     0.43996155    0.013923074     0.43996155    0.013923074     0.43996155    0.013923074
            240     0.38128504    0.010965855     0.38128504    0.010965855     0.38128504    0.010965855
            245     0.36809017    0.011667217     0.36809017    0.011667217     0.36809017    0.011667217
            250     0.31739768    0.016886213     0.31739768    0.016886213     0.31739768    0.016886213
            255       0.269033   0.0092420741       0.269033   0.0092420741       0.269033   0.0092420741
            260     0.26235572     0.01283241     0.26235572     0.01283241     0.26235572     0.01283241
            265     0.25942091    0.021891449     0.25942091    0.021891449     0.25942091    0.021891449
            270     0.21475804    0.011931281     0.21475804    0.011931281     0.21475804    0.011931281
            275     0.18424777   0.0075752215     0.18424777   0.0075752215     0.18424777   0.0075752215
            280     0.16732589   0.0084509738     0.16732589   0.0084509738     0.16732589   0.0084509738
            285     0.14065794   0.0070968382     0.14065794   0.0070968382     0.14065794   0.0070968382
            290     0.13525488   0.0070653335     0.13525488   0.0070653335     0.13525488   0.0070653335
            295     0.16305123    0.034282034     0.16305123    0.034282034     0.16305123    0.034282034
            300     0.10493031    0.005735147     0.10493031    0.005735147     0.10493031    0.005735147
            305     0.11113932   0.0076855429     0.11113932   0.0076855429     0.11113932   0.0076855429
            310    0.087433452     0.00512395    0.087433452     0.00512395    0.087433452     0.00512395
            315    0.076383379   0.0047880458    0.076383379   0.0047880458    0.076383379   0.0047880458
            320     0.06568762   0.0052691241     0.06568762   0.0052691241     0.06568762   0.0052691241
            325     0.11285869    0.042255033     0.11285869    0.042255033     0.11285869    0.042255033
            330    0.063893852   0.0050891595    0.063893852   0.0050891595    0.063893852   0.0050891595
            335    0.053681916   0.0042986781    0.053681916   0.0042986781    0.053681916   0.0042986781
            340    0.048111811   0.0038441539    0.048111811   0.0038441539    0.048111811   0.0038441539
