#   y_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8     0.30555866     0.30554338     0.30555866     0.30554338     0.30555866     0.30554338
           -4.7     0.35655306     0.26340742     0.35655306     0.26340742     0.35655306     0.26340742
           -4.6      2.4071565      1.1147774      2.4071565      1.1147774      2.4071565      1.1147774
           -4.5     -0.3883957      10.107252     -0.3883957      10.107252     -0.3883957      10.107252
           -4.4      19.606441      3.6476003      19.606441      3.6476003      19.606441      3.6476003
           -4.3      55.683894      12.155258      55.683894      12.155258      55.683894      12.155258
           -4.2      90.188425      12.990271      90.188425      12.990271      90.188425      12.990271
           -4.1      148.92267      16.689103      148.92267      16.689103      148.92267      16.689103
             -4      209.44179      16.221954      209.44179      16.221954      209.44179      16.221954
           -3.9      293.34614      19.058957      293.34614      19.058957      293.34614      19.058957
           -3.8      449.23053      27.080736      449.23053      27.080736      449.23053      27.080736
           -3.7        583.975       22.29285        583.975       22.29285        583.975       22.29285
           -3.6      772.30435      46.051353      772.30435      46.051353      772.30435      46.051353
           -3.5      923.82512      35.498038      923.82512      35.498038      923.82512      35.498038
           -3.4      1094.8774      54.806217      1094.8774      54.806217      1094.8774      54.806217
           -3.3      1232.4552      28.742418      1232.4552      28.742418      1232.4552      28.742418
           -3.2      1401.3089       32.85154      1401.3089       32.85154      1401.3089       32.85154
           -3.1      1773.7821      60.756389      1773.7821      60.756389      1773.7821      60.756389
             -3      1925.3963      49.412634      1925.3963      49.412634      1925.3963      49.412634
           -2.9      2054.7896      41.600262      2054.7896      41.600262      2054.7896      41.600262
           -2.8      2218.2736      41.328263      2218.2736      41.328263      2218.2736      41.328263
           -2.7      2594.3202      57.343825      2594.3202      57.343825      2594.3202      57.343825
           -2.6      2646.4401      46.624957      2646.4401      46.624957      2646.4401      46.624957
           -2.5       2737.244      46.063047       2737.244      46.063047       2737.244      46.063047
           -2.4      2933.3956      53.001252      2933.3956      53.001252      2933.3956      53.001252
           -2.3      3131.2362      51.850142      3131.2362      51.850142      3131.2362      51.850142
           -2.2      3274.5531      68.379295      3274.5531      68.379295      3274.5531      68.379295
           -2.1      3406.6896       71.98206      3406.6896       71.98206      3406.6896       71.98206
             -2      3437.3708      52.828836      3437.3708      52.828836      3437.3708      52.828836
           -1.9      3567.1725      65.780537      3567.1725      65.780537      3567.1725      65.780537
           -1.8      3692.2598      68.823931      3692.2598      68.823931      3692.2598      68.823931
           -1.7      3650.4373      54.664459      3650.4373      54.664459      3650.4373      54.664459
           -1.6      3713.8179      55.288895      3713.8179      55.288895      3713.8179      55.288895
           -1.5      3861.1516      66.738065      3861.1516      66.738065      3861.1516      66.738065
           -1.4      3951.4517      60.397945      3951.4517      60.397945      3951.4517      60.397945
           -1.3      3967.8491      58.908109      3967.8491      58.908109      3967.8491      58.908109
           -1.2      4057.2584      61.615803      4057.2584      61.615803      4057.2584      61.615803
           -1.1      4053.4642      59.831773      4053.4642      59.831773      4053.4642      59.831773
             -1      4062.7061      64.970551      4062.7061      64.970551      4062.7061      64.970551
           -0.9      4039.2925      61.305445      4039.2925      61.305445      4039.2925      61.305445
           -0.8      4121.2511      66.658843      4121.2511      66.658843      4121.2511      66.658843
           -0.7      4117.8586      57.715156      4117.8586      57.715156      4117.8586      57.715156
           -0.6      4163.5995      73.228136      4163.5995      73.228136      4163.5995      73.228136
           -0.5      4322.0291      87.613364      4322.0291      87.613364      4322.0291      87.613364
           -0.4      4301.8856       69.79986      4301.8856       69.79986      4301.8856       69.79986
           -0.3      4165.9599      65.975825      4165.9599      65.975825      4165.9599      65.975825
           -0.2       4196.799      74.140648       4196.799      74.140648       4196.799      74.140648
           -0.1      4236.3321      74.236346      4236.3321      74.236346      4236.3321      74.236346
              0      4255.1458      70.255455      4255.1458      70.255455      4255.1458      70.255455
            0.1       4194.255      71.876592       4194.255      71.876592       4194.255      71.876592
            0.2      4204.9655      71.323323      4204.9655      71.323323      4204.9655      71.323323
            0.3      4143.9969      60.909818      4143.9969      60.909818      4143.9969      60.909818
            0.4      4184.5669      75.934843      4184.5669      75.934843      4184.5669      75.934843
            0.5      4196.8805      70.023002      4196.8805      70.023002      4196.8805      70.023002
