# A_Zbb-CMS-2bj        central        num_err    min (scale)        num_err    max (scale)        num_err
# et
              0      2704.2502      67.458803      2704.2502      67.458803      2704.2502      67.458803
            0.1      1403.8366       42.66472      1403.8366       42.66472      1403.8366       42.66472
            0.2      785.01287      40.941386      785.01287      40.941386      785.01287      40.941386
            0.3      427.81867      18.777263      427.81867      18.777263      427.81867      18.777263
            0.4      256.38927      13.865328      256.38927      13.865328      256.38927      13.865328
            0.5      182.03286      14.764556      182.03286      14.764556      182.03286      14.764556
            0.6      105.96565      10.044567      105.96565      10.044567      105.96565      10.044567
            0.7      48.408226      5.8639414      48.408226      5.8639414      48.408226      5.8639414
            0.8      35.922336      11.579514      35.922336      11.579514      35.922336      11.579514
              1      35.922336      11.579514      35.922336      11.579514      35.922336      11.579514
