#       dy_b-bx        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5       26.80552     0.76200221       26.80552     0.76200221       26.80552     0.76200221
           -4.9      31.186639      1.0874986      31.186639      1.0874986      31.186639      1.0874986
           -4.8      37.041659      1.1281488      37.041659      1.1281488      37.041659      1.1281488
           -4.7      41.972495      1.0099553      41.972495      1.0099553      41.972495      1.0099553
           -4.6       49.97912      1.5012694       49.97912      1.5012694       49.97912      1.5012694
           -4.5      57.553407      1.3777063      57.553407      1.3777063      57.553407      1.3777063
           -4.4      67.990582      2.3604121      67.990582      2.3604121      67.990582      2.3604121
           -4.3      78.611747      1.4268456      78.611747      1.4268456      78.611747      1.4268456
           -4.2      93.766271      2.1500616      93.766271      2.1500616      93.766271      2.1500616
           -4.1      105.99431      2.1103321      105.99431      2.1103321      105.99431      2.1103321
             -4      122.94688      2.8371654      122.94688      2.8371654      122.94688      2.8371654
           -3.9      140.61991      2.5092523      140.61991      2.5092523      140.61991      2.5092523
           -3.8      159.14855      2.1978612      159.14855      2.1978612      159.14855      2.1978612
           -3.7      185.07427      2.7058235      185.07427      2.7058235      185.07427      2.7058235
           -3.6      205.13926      2.8913588      205.13926      2.8913588      205.13926      2.8913588
           -3.5       241.7819      2.9738264       241.7819      2.9738264       241.7819      2.9738264
           -3.4      273.18421      3.6351657      273.18421      3.6351657      273.18421      3.6351657
           -3.3       313.3031       3.314278       313.3031       3.314278       313.3031       3.314278
           -3.2      356.15736      4.1165681      356.15736      4.1165681      356.15736      4.1165681
           -3.1      406.68959      4.0500653      406.68959      4.0500653      406.68959      4.0500653
             -3      473.98927      5.4245611      473.98927      5.4245611      473.98927      5.4245611
           -2.9       536.8338      4.8589191       536.8338      4.8589191       536.8338      4.8589191
           -2.8      620.48019      5.6069429      620.48019      5.6069429      620.48019      5.6069429
           -2.7      719.29887      5.8699736      719.29887      5.8699736      719.29887      5.8699736
           -2.6       817.9561         6.4797       817.9561         6.4797       817.9561         6.4797
           -2.5      963.82427      7.6325402      963.82427      7.6325402      963.82427      7.6325402
           -2.4      1103.5007      8.3102556      1103.5007      8.3102556      1103.5007      8.3102556
           -2.3      1284.8034       8.366931      1284.8034       8.366931      1284.8034       8.366931
           -2.2      1506.9163      9.5768754      1506.9163      9.5768754      1506.9163      9.5768754
           -2.1      1766.1518      10.611214      1766.1518      10.611214      1766.1518      10.611214
             -2      2086.1032      11.799683      2086.1032      11.799683      2086.1032      11.799683
           -1.9      2476.0482      12.931803      2476.0482      12.931803      2476.0482      12.931803
           -1.8      2905.8804      13.832771      2905.8804      13.832771      2905.8804      13.832771
           -1.7      3427.9855      14.546296      3427.9855      14.546296      3427.9855      14.546296
           -1.6      4130.5253      16.919638      4130.5253      16.919638      4130.5253      16.919638
           -1.5       4883.056      18.484918       4883.056      18.484918       4883.056      18.484918
           -1.4      5768.8632      18.485223      5768.8632      18.485223      5768.8632      18.485223
           -1.3      6858.5496      21.020262      6858.5496      21.020262      6858.5496      21.020262
           -1.2      8162.3555      24.135904      8162.3555      24.135904      8162.3555      24.135904
           -1.1      9632.3507      26.328538      9632.3507      26.328538      9632.3507      26.328538
             -1      11342.318      28.045035      11342.318      28.045035      11342.318      28.045035
           -0.9      13206.653      29.480289      13206.653      29.480289      13206.653      29.480289
           -0.8      15461.196      32.703316      15461.196      32.703316      15461.196      32.703316
           -0.7      17893.526       35.68385      17893.526       35.68385      17893.526       35.68385
           -0.6       20562.57       38.06717       20562.57       38.06717       20562.57       38.06717
           -0.5      23504.431      41.445145      23504.431      41.445145      23504.431      41.445145
           -0.4      26587.073      44.239114      26587.073      44.239114      26587.073      44.239114
           -0.3      29731.831      46.940654      29731.831      46.940654      29731.831      46.940654
           -0.2      32773.959      50.501261      32773.959      50.501261      32773.959      50.501261
           -0.1       34977.77      51.503571       34977.77      51.503571       34977.77      51.503571
              0      35029.393      51.883545      35029.393      51.883545      35029.393      51.883545
            0.1      32667.767      49.176238      32667.767      49.176238      32667.767      49.176238
            0.2      29777.847      47.724881      29777.847      47.724881      29777.847      47.724881
            0.3      26565.408      44.008786      26565.408      44.008786      26565.408      44.008786
            0.4      23490.608      40.731881      23490.608      40.731881      23490.608      40.731881
            0.5       20595.61      38.943705       20595.61      38.943705       20595.61      38.943705
            0.6      17877.565      35.851062      17877.565      35.851062      17877.565      35.851062
            0.7      15452.084      32.958695      15452.084      32.958695      15452.084      32.958695
            0.8      13192.117      29.667752      13192.117      29.667752      13192.117      29.667752
            0.9      11305.728      28.230051      11305.728      28.230051      11305.728      28.230051
