#         pt_b1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      645.31103      0.9480969      645.31103      0.9480969      645.31103      0.9480969
              5      2305.6258      1.7464275      2305.6258      1.7464275      2305.6258      1.7464275
             10      2189.5242      1.7243773      2189.5242      1.7243773      2189.5242      1.7243773
             15      1611.1848      1.4720575      1611.1848      1.4720575      1611.1848      1.4720575
             20      1143.0921      1.2324717      1143.0921      1.2324717      1143.0921      1.2324717
             25      821.04438      1.0653645      821.04438      1.0653645      821.04438      1.0653645
             30      597.39856     0.91507373      597.39856     0.91507373      597.39856     0.91507373
             35      442.69388     0.79993342      442.69388     0.79993342      442.69388     0.79993342
             40      334.84818     0.69930027      334.84818     0.69930027      334.84818     0.69930027
             45      258.74213      0.6113616      258.74213      0.6113616      258.74213      0.6113616
             50      202.74576     0.55130778      202.74576     0.55130778      202.74576     0.55130778
             55      160.29699     0.49047835      160.29699     0.49047835      160.29699     0.49047835
             60      128.93295     0.43833039      128.93295     0.43833039      128.93295     0.43833039
             65      105.63037     0.42246683      105.63037     0.42246683      105.63037     0.42246683
             70      86.993823     0.37551532      86.993823     0.37551532      86.993823     0.37551532
             75      72.133623     0.36220803      72.133623     0.36220803      72.133623     0.36220803
             80       59.58858     0.30639751       59.58858     0.30639751       59.58858     0.30639751
             85      50.664219     0.31325407      50.664219     0.31325407      50.664219     0.31325407
             90      42.801618     0.26365825      42.801618     0.26365825      42.801618     0.26365825
             95      36.454585     0.26580707      36.454585     0.26580707      36.454585     0.26580707
            100      31.195608     0.21520507      31.195608     0.21520507      31.195608     0.21520507
            105      26.755244     0.21374498      26.755244     0.21374498      26.755244     0.21374498
            110      23.476982     0.20577627      23.476982     0.20577627      23.476982     0.20577627
            115      20.086614     0.18390008      20.086614     0.18390008      20.086614     0.18390008
            120      17.904194     0.20210499      17.904194     0.20210499      17.904194     0.20210499
            125       15.00264     0.13769876       15.00264     0.13769876       15.00264     0.13769876
            130      13.416318     0.16038847      13.416318     0.16038847      13.416318     0.16038847
            135      12.188244     0.15255082      12.188244     0.15255082      12.188244     0.15255082
            140      10.729371     0.13390976      10.729371     0.13390976      10.729371     0.13390976
            145      9.5358367       0.145131      9.5358367       0.145131      9.5358367       0.145131
            150      8.2180317     0.10490341      8.2180317     0.10490341      8.2180317     0.10490341
            155      7.2910535     0.10448112      7.2910535     0.10448112      7.2910535     0.10448112
            160      6.5863545    0.091959825      6.5863545    0.091959825      6.5863545    0.091959825
            165      6.1172338     0.12844741      6.1172338     0.12844741      6.1172338     0.12844741
            170       5.431655      0.1011574       5.431655      0.1011574       5.431655      0.1011574
            175      4.7399545    0.077392135      4.7399545    0.077392135      4.7399545    0.077392135
            180      4.4722631     0.11551506      4.4722631     0.11551506      4.4722631     0.11551506
            185      4.0091916    0.093919725      4.0091916    0.093919725      4.0091916    0.093919725
            190      3.8107397     0.10310127      3.8107397     0.10310127      3.8107397     0.10310127
            195      3.2699472    0.085715624      3.2699472    0.085715624      3.2699472    0.085715624
            200      2.9991586    0.077498755      2.9991586    0.077498755      2.9991586    0.077498755
            205      2.7331068    0.069647102      2.7331068    0.069647102      2.7331068    0.069647102
