#m_bb-CMS-2bjet        central        num_err    min (scale)        num_err    max (scale)        num_err
             20      5.1337706    0.039460743      5.1337706    0.039460743      5.1337706    0.039460743
             50      4.1932737    0.031319856      4.1932737    0.031319856      4.1932737    0.031319856
             75      3.8984433    0.030425263      3.8984433    0.030425263      3.8984433    0.030425263
            100      2.7633315    0.028039378      2.7633315    0.028039378      2.7633315    0.028039378
            125      1.7642963    0.023443656      1.7642963    0.023443656      1.7642963    0.023443656
            150      1.0406474    0.013197883      1.0406474    0.013197883      1.0406474    0.013197883
            200     0.51362607   0.0087304036     0.51362607   0.0087304036     0.51362607   0.0087304036
            250     0.29672627     0.01116939     0.29672627     0.01116939     0.29672627     0.01116939
            300     0.13832878   0.0035125632     0.13832878   0.0035125632     0.13832878   0.0035125632
            400    0.066283662   0.0031804102    0.066283662   0.0031804102    0.066283662   0.0031804102
            500    0.066283662   0.0031804102    0.066283662   0.0031804102    0.066283662   0.0031804102
