# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj20
              0      4957.1759      7.1089409      4957.1759      7.1089409      4957.1759      7.1089409
     0.31415927      5347.5311      7.7055563      5347.5311      7.7055563      5347.5311      7.7055563
     0.62831853        5742.58      7.9827877        5742.58      7.9827877        5742.58      7.9827877
      0.9424778      6267.0817      8.8712318      6267.0817      8.8712318      6267.0817      8.8712318
      1.2566371      7151.0856      9.9127598      7151.0856      9.9127598      7151.0856      9.9127598
      1.5707963      8513.2375      11.192944      8513.2375      11.192944      8513.2375      11.192944
      1.8849556      10487.911      13.540639      10487.911      13.540639      10487.911      13.540639
      2.1991149        13143.1      16.122395        13143.1      16.122395        13143.1      16.122395
      2.5132741      16300.466       19.96949      16300.466       19.96949      16300.466       19.96949
      2.8274334      19004.636      23.740915      19004.636      23.740915      19004.636      23.740915
      3.1415927      19004.636      23.740915      19004.636      23.740915      19004.636      23.740915
