#     pt_b-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      627.28045      2.0584762      627.28045      2.0584762      627.28045      2.0584762
              1      1776.3302      3.4088547      1776.3302      3.4088547      1776.3302      3.4088547
              2       2634.513      4.2130687       2634.513      4.2130687       2634.513      4.2130687
              3      3143.1447      4.6886369      3143.1447      4.6886369      3143.1447      4.6886369
              4      3344.9041      4.6761454      3344.9041      4.6761454      3344.9041      4.6761454
              5      3340.6986       4.754089      3340.6986       4.754089      3340.6986       4.754089
              6      3208.5836      4.6821248      3208.5836      4.6821248      3208.5836      4.6821248
              7      3015.6038      4.5262377      3015.6038      4.5262377      3015.6038      4.5262377
              8      2794.9418      4.3881098      2794.9418      4.3881098      2794.9418      4.3881098
              9      2567.4202      4.3056616      2567.4202      4.3056616      2567.4202      4.3056616
             10      2349.9967      4.0617817      2349.9967      4.0617817      2349.9967      4.0617817
             11      2134.9736       3.896908      2134.9736       3.896908      2134.9736       3.896908
             12      1947.0836      3.7307475      1947.0836      3.7307475      1947.0836      3.7307475
             13       1766.809      3.5642674       1766.809      3.5642674       1766.809      3.5642674
             14      1610.3034      3.3830371      1610.3034      3.3830371      1610.3034      3.3830371
             15      1466.9672       3.244486      1466.9672       3.244486      1466.9672       3.244486
             16      1339.2354      3.0409337      1339.2354      3.0409337      1339.2354      3.0409337
             17      1227.0781      3.0095366      1227.0781      3.0095366      1227.0781      3.0095366
             18      1116.0886       2.734344      1116.0886       2.734344      1116.0886       2.734344
             19      1025.9486      2.7376795      1025.9486      2.7376795      1025.9486      2.7376795
             20      943.50153      2.5622421      943.50153      2.5622421      943.50153      2.5622421
             21       868.2488      2.5627397       868.2488      2.5627397       868.2488      2.5627397
             22      799.48769      2.3969246      799.48769      2.3969246      799.48769      2.3969246
             23      737.72863      2.2837992      737.72863      2.2837992      737.72863      2.2837992
             24      680.48908      2.2786372      680.48908      2.2786372      680.48908      2.2786372
             25      631.01713      2.1854177      631.01713      2.1854177      631.01713      2.1854177
             26      588.68539      2.0893562      588.68539      2.0893562      588.68539      2.0893562
             27      544.18268      1.9812802      544.18268      1.9812802      544.18268      1.9812802
             28       505.7179      1.9043692       505.7179      1.9043692       505.7179      1.9043692
             29      473.31117      1.8473807      473.31117      1.8473807      473.31117      1.8473807
             30      440.09897      1.8689598      440.09897      1.8689598      440.09897      1.8689598
             31      407.20171      1.6819823      407.20171      1.6819823      407.20171      1.6819823
             32       380.7578      1.6342235       380.7578      1.6342235       380.7578      1.6342235
             33      357.24281      1.6279138      357.24281      1.6279138      357.24281      1.6279138
             34      335.14007      1.5286662      335.14007      1.5286662      335.14007      1.5286662
             35       314.0526      1.5094059       314.0526      1.5094059       314.0526      1.5094059
             36      296.16144      1.5356575      296.16144      1.5356575      296.16144      1.5356575
             37      278.12168      1.4876409      278.12168      1.4876409      278.12168      1.4876409
             38      261.73089      1.4365008      261.73089      1.4365008      261.73089      1.4365008
             39      243.80739      1.4159842      243.80739      1.4159842      243.80739      1.4159842
             40      231.22049      1.3207966      231.22049      1.3207966      231.22049      1.3207966
             41      216.66442      1.2247129      216.66442      1.2247129      216.66442      1.2247129
             42      202.11115      1.1806454      202.11115      1.1806454      202.11115      1.1806454
             43      194.50909      1.3156468      194.50909      1.3156468      194.50909      1.3156468
             44      182.78823      1.1903285      182.78823      1.1903285      182.78823      1.1903285
             45      173.81774      1.1273522      173.81774      1.1273522      173.81774      1.1273522
             46      163.54837      1.0651611      163.54837      1.0651611      163.54837      1.0651611
             47       155.8071      1.0587249       155.8071      1.0587249       155.8071      1.0587249
             48      148.46594      1.1175773      148.46594      1.1175773      148.46594      1.1175773
             49       139.9871      1.0282039       139.9871      1.0282039       139.9871      1.0282039
             50       139.9871      1.0282039       139.9871      1.0282039       139.9871      1.0282039
