#         pt_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2305.5799      1.7023142      2305.5799      1.7023142      2305.5799      1.7023142
              5      2988.5038      1.9721714      2988.5038      1.9721714      2988.5038      1.9721714
             10       1962.634      1.6368002       1962.634      1.6368002       1962.634      1.6368002
             15      1235.9056      1.3174098      1235.9056      1.3174098      1235.9056      1.3174098
             20      804.53524      1.0546511      804.53524      1.0546511      804.53524      1.0546511
             25      546.54776      0.9010077      546.54776      0.9010077      546.54776      0.9010077
             30      385.18662     0.77305416      385.18662     0.77305416      385.18662     0.77305416
             35      277.07092     0.65439985      277.07092     0.65439985      277.07092     0.65439985
             40      205.64265     0.56586769      205.64265     0.56586769      205.64265     0.56586769
             45      156.73298     0.50423741      156.73298     0.50423741      156.73298     0.50423741
             50      120.96625     0.44790477      120.96625     0.44790477      120.96625     0.44790477
             55      94.137484     0.38342739      94.137484     0.38342739      94.137484     0.38342739
             60      75.376027     0.32994863      75.376027     0.32994863      75.376027     0.32994863
             65      61.635745     0.33933831      61.635745     0.33933831      61.635745     0.33933831
             70      50.176686     0.30673841      50.176686     0.30673841      50.176686     0.30673841
             75      41.268456     0.27260801      41.268456     0.27260801      41.268456     0.27260801
             80      34.059434     0.24641055      34.059434     0.24641055      34.059434     0.24641055
             85      28.637621     0.23711399      28.637621     0.23711399      28.637621     0.23711399
             90      24.472464     0.22050557      24.472464     0.22050557      24.472464     0.22050557
             95       20.30868     0.19514164       20.30868     0.19514164       20.30868     0.19514164
            100      17.490905     0.17428435      17.490905     0.17428435      17.490905     0.17428435
            105       14.96504     0.15977607       14.96504     0.15977607       14.96504     0.15977607
            110      12.888968     0.14902143      12.888968     0.14902143      12.888968     0.14902143
            115       11.15489     0.13910942       11.15489     0.13910942       11.15489     0.13910942
            120      10.180167     0.17062136      10.180167     0.17062136      10.180167     0.17062136
            125      8.2365425     0.10239955      8.2365425     0.10239955      8.2365425     0.10239955
            130      7.4904467     0.13055413      7.4904467     0.13055413      7.4904467     0.13055413
            135      6.6945412     0.11635426      6.6945412     0.11635426      6.6945412     0.11635426
            140       5.817556    0.096127939       5.817556    0.096127939       5.817556    0.096127939
            145      5.1916258    0.099938583      5.1916258    0.099938583      5.1916258    0.099938583
            150      4.6130626    0.085222721      4.6130626    0.085222721      4.6130626    0.085222721
            155      3.9215448    0.076282613      3.9215448    0.076282613      3.9215448    0.076282613
            160      3.5751523    0.064903993      3.5751523    0.064903993      3.5751523    0.064903993
            165      3.3901665    0.098996534      3.3901665    0.098996534      3.3901665    0.098996534
            170      3.0161789    0.083000818      3.0161789    0.083000818      3.0161789    0.083000818
            175      2.5613506    0.056006612      2.5613506    0.056006612      2.5613506    0.056006612
            180      2.4411229    0.088824571      2.4411229    0.088824571      2.4411229    0.088824571
            185      2.2032646    0.075428519      2.2032646    0.075428519      2.2032646    0.075428519
